"","Iteration","Energy","Temperature","Phenomena"
"2670",1513,2498.57409174458,1.47713820529081,"iv14"
"2671",1514,2502.04139049153,1.47713820529081,"iv14"
"2672",1515,2505.76104905098,1.47713820529081,"iv14"
"2673",1519,2505.76104905098,1.47713820529081,"iv14"
"2674",1528,2509.72250321669,1.47713820529081,"iv14"
"2675",1531,2509.72250321669,1.47713820529081,"iv14"
"2676",1533,2510.53476330187,1.47713820529081,"iv14"
"2677",1538,2512.23112304643,1.47713820529081,"iv14"
"2678",1539,2512.23112304643,1.47713820529081,"iv14"
"2679",1540,2512.24444377071,1.47713820529081,"iv14"
"2680",1545,2512.24444377071,1.47713820529081,"iv14"
"2681",1549,2512.24444377071,1.47713820529081,"iv14"
"2682",1551,2512.24444377071,1.47713820529081,"iv14"
"2683",1552,2517.04683652823,1.47713820529081,"iv14"
"2684",1556,2517.04683652823,1.47713820529081,"iv14"
"2685",1558,2517.04683652823,1.47713820529081,"iv14"
"2686",1559,2520.12912586138,1.47713820529081,"iv14"
"2687",1564,2519.45251386155,1.47713820529081,"iv14"
"2688",1565,2519.45251386155,1.47713820529081,"iv14"
"2689",1569,2519.45251386155,1.47713820529081,"iv14"
"2690",1571,2521.76756201496,1.47713820529081,"iv14"
"2691",1577,2521.76756201496,1.47713820529081,"iv14"
"2692",1579,2521.76756201496,1.47713820529081,"iv14"
"2693",1580,2527.57820668805,1.47713820529081,"iv14"
"2694",1585,2533.44304033771,1.47713820529081,"iv14"
"2695",1586,2533.44304033771,1.47713820529081,"iv14"
"2696",1594,2534.43206573016,1.47713820529081,"iv14"
"2697",1595,2534.43206573016,1.47713820529081,"iv14"
"2698",1598,2534.43206573016,1.47713820529081,"iv14"
"2699",1601,2534.43206573016,1.44759544118499,"iv14"
"2700",1608,2534.43206573016,1.44759544118499,"iv14"
"2701",1616,2541.21346762462,1.44759544118499,"iv14"
"2702",1620,2541.21346762462,1.44759544118499,"iv14"
"2703",1622,2541.21346762462,1.44759544118499,"iv14"
"2704",1625,2541.21346762462,1.44759544118499,"iv14"
"2705",1630,2547.82802269913,1.44759544118499,"iv14"
"2706",1631,2543.69472974489,1.44759544118499,"iv14"
"2707",1634,2543.69472974489,1.44759544118499,"iv14"
"2708",1636,2547.8215934185,1.44759544118499,"iv14"
"2709",1641,2547.8215934185,1.44759544118499,"iv14"
"2710",1644,2547.8215934185,1.44759544118499,"iv14"
"2711",1650,2552.25926818247,1.44759544118499,"iv14"
"2712",1651,2554.87551706065,1.44759544118499,"iv14"
"2713",1656,2554.87551706065,1.44759544118499,"iv14"
"2714",1659,2554.87551706065,1.44759544118499,"iv14"
"2715",1660,2554.87551706065,1.44759544118499,"iv14"
"2716",1662,2558.84494947694,1.44759544118499,"iv14"
"2717",1663,2558.84494947694,1.44759544118499,"iv14"
"2718",1668,2559.13175878773,1.44759544118499,"iv14"
"2719",1673,2559.13175878773,1.44759544118499,"iv14"
"2720",1678,2561.55411479637,1.44759544118499,"iv14"
"2721",1686,2561.55411479637,1.44759544118499,"iv14"
"2722",1689,2561.55411479637,1.44759544118499,"iv14"
"2723",1691,2563.55708951692,1.44759544118499,"iv14"
"2724",1693,2563.55708951692,1.44759544118499,"iv14"
"2725",1695,2563.55708951692,1.44759544118499,"iv14"
"2726",1696,2563.55708951692,1.44759544118499,"iv14"
"2727",1703,2566.56721180855,1.41864353236129,"iv14"
"2728",1710,2562.99289868584,1.41864353236129,"iv14"
"2729",1713,2563.91712729093,1.41864353236129,"iv14"
"2730",1725,2569.1071834555,1.41864353236129,"iv14"
"2731",1726,2569.1071834555,1.41864353236129,"iv14"
"2732",1727,2569.10975642419,1.41864353236129,"iv14"
"2733",1729,2569.10975642419,1.41864353236129,"iv14"
"2734",1732,2573.5271817818,1.41864353236129,"iv14"
"2735",1734,2573.5271817818,1.41864353236129,"iv14"
"2736",1735,2576.27359099875,1.41864353236129,"iv14"
"2737",1736,2576.27359099875,1.41864353236129,"iv14"
"2738",1741,2576.27359099875,1.41864353236129,"iv14"
"2739",1742,2576.27359099875,1.41864353236129,"iv14"
"2740",1743,2576.27359099875,1.41864353236129,"iv14"
"2741",1749,2576.27359099875,1.41864353236129,"iv14"
"2742",1750,2576.27359099875,1.41864353236129,"iv14"
"2743",1754,2573.20641910855,1.41864353236129,"iv14"
"2744",1758,2573.20641910855,1.41864353236129,"iv14"
"2745",1759,2573.20641910855,1.41864353236129,"iv14"
"2746",1762,2573.20641910855,1.41864353236129,"iv14"
"2747",1764,2573.20641910855,1.41864353236129,"iv14"
"2748",1769,2573.20641910855,1.41864353236129,"iv14"
"2749",1770,2573.20641910855,1.41864353236129,"iv14"
"2750",1776,2573.25756153668,1.41864353236129,"iv14"
"2751",1781,2573.25756153668,1.41864353236129,"iv14"
"2752",1786,2573.25756153668,1.41864353236129,"iv14"
"2753",1788,2573.25756153668,1.41864353236129,"iv14"
"2754",1794,2587.81871315252,1.41864353236129,"iv14"
"2755",1795,2587.81871315252,1.41864353236129,"iv14"
"2756",1796,2587.81871315252,1.41864353236129,"iv14"
"2757",1805,2590.77093203278,1.39027066171407,"iv14"
"2758",1807,2593.77772933068,1.39027066171407,"iv14"
"2759",1809,2593.77772933068,1.39027066171407,"iv14"
"2760",1811,2593.77772933068,1.39027066171407,"iv14"
"2761",1812,2593.77772933068,1.39027066171407,"iv14"
"2762",1813,2595.20181931829,1.39027066171407,"iv14"
"2763",1814,2595.20181931829,1.39027066171407,"iv14"
"2764",1817,2596.18932532256,1.39027066171407,"iv14"
"2765",1819,2596.18932532256,1.39027066171407,"iv14"
"2766",1820,2596.18932532256,1.39027066171407,"iv14"
"2767",1828,2596.18932532256,1.39027066171407,"iv14"
"2768",1829,2596.18932532256,1.39027066171407,"iv14"
"2769",1831,2596.18932532256,1.39027066171407,"iv14"
"2770",1833,2596.18932532256,1.39027066171407,"iv14"
"2771",1834,2596.18932532256,1.39027066171407,"iv14"
"2772",1839,2596.18932532256,1.39027066171407,"iv14"
"2773",1846,2596.18932532256,1.39027066171407,"iv14"
"2774",1847,2600.0674225879,1.39027066171407,"iv14"
"2775",1848,2600.0674225879,1.39027066171407,"iv14"
"2776",1849,2607.08781426752,1.39027066171407,"iv14"
"2777",1851,2607.08781426752,1.39027066171407,"iv14"
"2778",1853,2607.08781426752,1.39027066171407,"iv14"
"2779",1855,2607.08781426752,1.39027066171407,"iv14"
"2780",1856,2608.80119607665,1.39027066171407,"iv14"
"2781",1859,2608.80119607665,1.39027066171407,"iv14"
"2782",1866,2605.24756505358,1.39027066171407,"iv14"
"2783",1867,2611.17531566341,1.39027066171407,"iv14"
"2784",1872,2611.44724239212,1.39027066171407,"iv14"
"2785",1873,2611.44724239212,1.39027066171407,"iv14"
"2786",1878,2614.70939686402,1.39027066171407,"iv14"
"2787",1885,2614.70939686402,1.39027066171407,"iv14"
"2788",1889,2618.23053665812,1.39027066171407,"iv14"
"2789",1891,2618.23053665812,1.39027066171407,"iv14"
"2790",1897,2618.23053665812,1.39027066171407,"iv14"
"2791",1900,2618.23053665812,1.39027066171407,"iv14"
"2792",1901,2618.23053665812,1.36246524847978,"iv14"
"2793",1904,2618.23053665812,1.36246524847978,"iv14"
"2794",1909,2618.23053665812,1.36246524847978,"iv14"
"2795",1916,2618.23053665812,1.36246524847978,"iv14"
"2796",1919,2618.23053665812,1.36246524847978,"iv14"
"2797",1931,2618.23053665812,1.36246524847978,"iv14"
"2798",1932,2618.23053665812,1.36246524847978,"iv14"
"2799",1940,2618.23053665812,1.36246524847978,"iv14"
"2800",1943,2618.23053665812,1.36246524847978,"iv14"
"2801",1949,2619.862939124,1.36246524847978,"iv14"
"2802",1950,2625.41610563804,1.36246524847978,"iv14"
"2803",1951,2625.41610563804,1.36246524847978,"iv14"
"2804",1955,2625.41610563804,1.36246524847978,"iv14"
"2805",1964,2625.41610563804,1.36246524847978,"iv14"
"2806",1965,2628.9420698834,1.36246524847978,"iv14"
"2807",1973,2625.95316265967,1.36246524847978,"iv14"
"2808",1977,2626.43493271925,1.36246524847978,"iv14"
"2809",1985,2626.3081881237,1.36246524847978,"iv14"
"2810",1986,2633.13491308167,1.36246524847978,"iv14"
"2811",1989,2633.13491308167,1.36246524847978,"iv14"
