"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4006",596345.377981144,159057.392130227,1040.15942382812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.576728474958422,0.155841960615738,0.146045509135373,0.184700852446077
"4007",598362.337478509,159057.392130227,1797.77563476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.57331829130783,0.178785985030544,0.144766080426035,0.187962062675607
"4008",600379.296975875,159057.392130227,1797.04833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570818283623896,0.204551818932164,0.14421079042055,0.192431378521158
"4009",602396.25647324,159057.392130227,1548.65283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.569155316536371,0.232249794750415,0.144264086879708,0.197702217919883
"4010",604413.215970606,159057.392130227,1227.03283691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568257166513591,0.260874283166992,0.144816655337974,0.203318212675441
"4011",606430.175467971,159057.392130227,1996.3271484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568052447433582,0.28932827179431,0.14576570136897,0.20877567541686
"4012",608447.134965337,159057.392130227,1402.59887695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568470456350272,0.31646521987272,0.147015580478314,0.213534918042781
"4013",610464.094462703,159057.392130227,2245.00219726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.569440964243199,0.341145382063601,0.148478662762149,0.217041428280703
"4014",612481.053960068,159057.392130227,1683.49377441406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570893971144831,0.362301453284692,0.150076275505788,0.218756625329722
"4015",614498.013457434,159057.392130227,998.687866210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.572759441924611,0.379006818935268,0.151739545834237,0.218196273380329
"4016",616514.972954799,159057.392130227,774.869384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.574967038712419,0.390539249055546,0.153409970773188,0.214972876783944
"4017",618531.932452165,159057.392130227,1445.38269042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.577445868709778,0.396433534877446,0.15503957315253,0.208836836374
"4018",620548.89194953,159057.392130227,1365.60913085938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580124271838359,0.396517993361746,0.156590554025747,0.199710168623657
"4019",622565.851446896,159057.392130227,1036.16772460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.582929680753871,0.390931532355276,0.15803441764842,0.187706526255224
"4020",624582.810944262,159057.392130227,1802.01635742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585788595187687,0.380119801299824,0.159350613781519,0.173132405730984
"4021",626599.770441627,159057.392130227,2192.24609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588626721894827,0.364810810973724,0.160524804633857,0.156466929223732
"4022",628616.729938993,159057.392130227,2361.556640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591369338828576,0.345972377568412,0.161546912590399,0.138321265717349
"4023",630633.689436358,159057.392130227,2405.58129882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59394194542702,0.324755833596693,0.162409135450562,0.119382917845996
"4024",632650.648933724,159057.392130227,2561.12329101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596271257946699,0.302432405768241,0.163104126807691,0.100353570689607
"4025",634667.60843109,159057.392130227,1710.69372558594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598286597728117,0.280330009349029,0.163623531482912,0.0818907310923593
"4026",636684.567928455,159057.392130227,909.673156738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599921699845954,0.259778446666878,0.163957042005954,0.0645623413151195
"4027",638701.527425821,159057.392130227,2134.62475585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601116939502792,0.242069879403966,0.164092104752338,0.0488203132224099
"4028",640718.486923186,159057.392130227,2037.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601821934874182,0.228439140522624,0.164014355912432,0.0349947039349834
"4029",642735.446420552,159057.392130227,2437.53515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601998440701301,0.22006547052751,0.16370881005051,0.0233064349917806
"4030",644752.405917917,159057.392130227,3152.69775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601623401368736,0.218094209909282,0.163161759922718,0.0138940535688492
"4031",646769.365415283,159057.392130227,2301.88159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600691991772397,0.223674308806066,0.162363278969734,0.00684942248135423
"4032",648786.324912649,159057.392130227,2184.83447265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599220446373904,0.238005367900096,0.1613101530817,0.00225819941784322
"4033",650803.284410014,159057.392130227,2530.63134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59724846902333,0.262386086736152,0.160009013901928,0.000242966428052105
"4034",652820.24390738,159057.392130227,3659.54345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594841034827277,0.298253960825634,0.158479412035741,0.00100927306635135
"4035",654837.203404745,159057.392130227,2727.67895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592089444276213,0.347203147920374,0.156756565255152,0.00489718094091973
"4036",656854.162902111,159057.392130227,2506.59521484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.589111568646936,0.410962896249323,0.154893552072408,0.0124428519948956
"4037",658871.122399476,159057.392130227,2868.466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586051328967435,0.49131289772301,0.152962797805824,0.0244560599444263
"4038",660888.081896842,159057.392130227,2796.19091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.583077568176818,0.589908112453723,0.151056814245395,0.0421197104159456
"4039",662905.041394208,159057.392130227,2993.3642578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580382593354357,0.707993224600508,0.149288293329318,0.0671152478445083
"4040",664922.000891573,159057.392130227,2508.40600585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.57818076641852,0.839158847437071,0.147789801896864,0.101770191875072
"4041",666938.960388939,159057.392130227,2442.72998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.576707593460282,1.00203620035522,0.146713458269661,0.149203764696516
"4042",668955.919886304,159057.392130227,1880.62231445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.576219795133266,3.4858655501953,0.146231074325377,0.213396853563391
"4043",670972.87938367,159057.392130227,2554.21459960938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.576996829295523,8.29118411727116,0.146535308040658,0.299014238384016
"4044",672989.838881035,159057.392130227,2465.63989257812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.579344283435175,10.0714853879072,0.147842389729455,0.410744733102665
"4045",675006.798378401,159057.392130227,2549.310546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.583599461059019,5.2649798143106,0.150396967320631,0.552169658831782
"4046",677023.757875767,159057.392130227,2292.82080078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.590139351760072,2.76520606473744,0.154479572640777,0.724283808838505
"4047",679040.717373132,159057.392130227,2267.54663085938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.59939098570952,2.59293115742368,0.160417148159211,0.91847703901802
"4048",681057.676870498,159057.392130227,1754.14465332031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.611843895779225,2.43811283988908,0.168596983672143,1.14103384139225
"4049",683074.636367863,159057.392130227,2570.7109375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.628063982811757,2.30303868369296,0.179484259614677,3.04467163580225
"4050",685091.595865229,159057.392130227,2161.935546875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.648707415313688,2.18813550815286,0.193643101777411,8.29789236642021
"4051",687108.555362595,159057.392130227,2494.1083984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.674532214336062,2.09239977502993,0.211760488797819,5.03690880302443
"4052",689125.51485996,159057.392130227,2627.81713867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.706403897688697,2.01392793789118,0.234671318054719,1.51142287908029
"4053",691142.474357326,159057.392130227,2743.83349609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.745290264875764,1.95039777061462,0.263381160971091,1.37761845540746
"4054",693159.433854691,159057.392130227,2363.50756835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.792239667712477,1.89942656923671,0.299080441305907,1.27162294200874
"4055",695176.393352057,159057.392130227,2483.072265625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.848337100530911,1.85879457120922,0.343139800731032,1.18950919831351
"4056",697193.352849422,159057.392130227,2670.84521484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.914631398951989,1.8360173169971,0.397071600050858,1.12682536507665
"4057",699210.312346788,159057.392130227,2833.04541015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.992022658897663,1.8086857275495,0.462438221183263,1.07942416622994
"4058",701227.271844154,159057.392130227,2616.2900390625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.08109923736224,1.78726233002621,0.540687210256896,1.04381598941223
"4059",703244.231341519,159057.392130227,2011.53198242188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.18193521362699,1.77055629361212,0.632901526315778,1.01723245063727
"4060",705261.190838885,159057.392130227,2398.66552734375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.28605140986325,1.75762852939595,0.739476421026691,0.997551736569903
"4061",707278.15033625,159057.392130227,2818.81787109375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.41386090310283,1.74774677102736,0.865273710933437,0.990443736678719
"4062",709295.109833616,159057.392130227,2727.51733398438,1,1,2,1,2,1,2,1,2,0,0,0,0,4.45054984030063,1.74034313061805,0.993111778600528,0.979423843542311
"4063",711312.069330981,159057.392130227,2356.48779296875,1,2,2,1,2,2,2,1,2,0,0,0,0,7.13097484590581,1.73497756287957,2.29852615488925,0.971876504483147
"4064",713329.028828347,159057.392130227,2195.21826171875,1,2,2,2,2,2,2,1,2,0,0,1,0,2.62856533956626,1.73130789257442,5.94142994279859,0.967060833572921
"4065",715345.988325713,159057.392130227,1326.86950683594,1,2,2,2,2,2,2,2,2,0,0,0,0,1.04678968060524,1.72906586379256,3.32388812342059,0.964404739266638
"4066",717362.947823078,159057.392130227,2036.908203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.926697660480399,1.72803828045665,0.848799786652661,0.96345190185695
"4067",719379.907320444,159057.392130227,1941.50024414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.806376330263035,1.72805229326479,0.726757375488175,0.963823449438729
"4068",721396.866817809,159057.392130227,2594.64697265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.702343288549863,1.72896402346237,0.611374649452071,0.965191638378177
"4069",723413.826315175,159057.392130227,2374.5791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.610083153813871,1.73064988703657,0.510105857700179,0.967263324954583
"4070",725430.78581254,159057.392130227,2002.64453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.529721871892832,1.73300014228341,0.42314340832619,0.96977140416548
"4071",727447.745309906,159057.392130227,1879.44250488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.460795585960613,1.73591430742844,0.349787047226461,0.972472547741641
"4072",729464.704807272,159057.392130227,2202.81274414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.402453982977147,1.73929817670435,0.2888085956116,0.9751495372761
"4073",731481.664304637,159057.392130227,2499.6318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.353642299304147,1.74306220517296,0.238718547255854,0.977616383615957
"4074",733498.623802003,159057.392130227,2143.71801757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313242371247317,1.74712104219285,0.197959335856728,0.979724390381232
"4075",735515.583299368,159057.392130227,2364.03173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.280169178331472,1.75139398190325,0.165049594954157,0.98136746272487
"4076",737532.542796734,159057.392130227,2773.93896484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.253428612526284,1.75580607934491,0.138671741093991,0.982485318682751
"4077",739549.5022941,159057.392130227,2606.6943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.232145810693567,1.76028966553466,0.117706793008174,0.983063789971664
"4078",741566.461791465,159057.392130227,2396.51708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.215573435445457,1.76478599416336,0.101234164352756,0.983132005082545
"4079",743583.421288831,159057.392130227,2069.19189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.203087652956387,1.76924677253781,0.0885137998077283,0.982756812007266
"4080",745600.380786196,159057.392130227,1794.17321777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.194177471849955,1.77363537068375,0.0789619679668185,0.982035219363549
"4081",747617.340283562,159057.392130227,1401.00805664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.18843121529037,1.77792756097551,0.0721267081873278,0.981085854255485
"4082",749634.299780927,159057.392130227,1377.25646972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185522431608228,1.78211170849254,0.0676656437339915,0.980040445991679
"4083",751651.259278293,159057.392130227,1683.7294921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185196520130691,1.78618840022009,0.0653271074571069,0.97903618457222
"4084",753668.218775659,159057.392130227,1439.5361328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.187258680636892,1.790169560516,0.0649346453276574,0.978209536569366
"4085",755685.178273024,159057.392130227,2256.033203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.191563389383293,1.79407714455692,0.0663745555144248,0.977691799935755
"4086",757702.13777039,159057.392130227,2542.95556640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198005375546701,1.7979415275515,0.069585955931643,0.977606403470112
"4087",759719.097267755,159057.392130227,2457.29565429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206511953483445,1.80179971541735,0.0745528272290139,0.978067744750591
"4088",761736.056765121,159057.392130227,1985.07849121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.217036512881664,1.80569349505054,0.0812974850467452,0.979181227224251
"4089",763753.016262486,159057.392130227,2145.431640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.229552951497785,1.80966762360047,0.0898749609809866,0.981044098294322
"4090",765769.975759852,159057.392130227,2032.07006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.24405083650444,1.81376813120364,0.100367800065722,0.983746689299452
"4091",767786.935257218,159057.392130227,1475.41906738281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.260531091564889,1.81804078501486,0.112880808061341,0.987373694854384
"4092",769803.894754583,159057.392130227,2220.03588867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.279002023957506,1.82252973777464,0.127535305404329,0.98462975628505
"4093",771820.854251949,159057.392130227,2514.13452148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299475528932693,1.82727636404704,0.144462472944691,0.989938769797657
"4094",773837.813749314,159057.392130227,2304.5390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321963338057594,1.83231827293502,0.163795422118564,0.996312548433659
"4095",775854.77324668,159057.392130227,2738.80102539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.346473215960832,1.83768847778914,0.185659716649026,1.00381022450624
"4110",576175.783007488,161073.003854971,933.961853027344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.677092218870399,0.257967458860641,0.231026356053248,0.287438183040768
"4111",578192.742504853,161073.003854971,924.91796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66062653712262,0.223703995367042,0.214640510027564,0.261940010738072
"4112",580209.702002219,161073.003854971,1282.81335449219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645727706065494,0.197897537973793,0.200519211599211,0.240818027392711
"4113",582226.661499585,161073.003854971,905.640747070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632357729817189,0.180059804810655,0.188479577447968,0.223692775935627
"4114",584243.62099695,161073.003854971,959.388732910156,3,1,1,1,1,1,1,1,1,0,0,0,0,0.620467053629329,0.169723545053505,0.178338414137064,0.210200402820711
"4115",586260.580494316,161073.003854971,1150.13977050781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609997408184654,0.166447874698913,0.169917099106351,0.199999402463818
"4116",588277.539991681,161073.003854971,1317.72436523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600884302714296,0.169810301215751,0.163044605831723,0.192771279617981
"4117",590294.499489047,161073.003854971,1386.43566894531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593059115382395,0.179387583585946,0.157559046154006,0.18821635690473
"4118",592311.458986412,161073.003854971,1540.46911621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586450769246976,0.194728131283119,0.153308123867977,0.186045895124123
"4119",594328.418483778,161073.003854971,1122.01391601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.580987010991559,0.21531934598598,0.150148875584802,0.185971611896047
"4120",596345.377981144,161073.003854971,1193.26843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.576595328178183,0.240554127659371,0.147947032639914,0.187693691044813
"4121",598362.337478509,161073.003854971,1724.65832519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.573203550690963,0.269701523206154,0.14657628135738,0.190888508123127
"4122",600379.296975875,161073.003854971,1664.16198730469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570740185331991,0.30188689277534,0.14591763410736,0.195197536803064
"4123",602396.25647324,161073.003854971,1512.13696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.569134531144837,0.336086690581249,0.145859053691517,0.200219178021633
"4124",604413.215970606,161073.003854971,1360.25891113281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568316618706488,0.371141770264835,0.146295401446453,0.205505457737737
"4125",606430.175467971,161073.003854971,1383.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.56821701083976,0.405790957978621,0.147128708634211,0.210565531702173
"4126",608447.134965337,161073.003854971,1394.26184082031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.568766496238138,0.438723693255312,0.148268706149517,0.214877582459863
"4127",610464.094462703,161073.003854971,1730.29565429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.56989570246505,0.468647398375795,0.149633495366481,0.217909908594431
"4128",612481.053960068,161073.003854971,2124.30126953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.571534651617325,0.494362744091291,0.151150209139234,0.219150793490128
"4129",614498.013457434,161073.003854971,1355.35498046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.57361228135617,0.514838843091035,0.152755501150936,0.218145218510759
"4130",616514.972954799,161073.003854971,783.714782714844,3,1,1,1,1,1,1,1,1,0,0,0,0,0.576055956484108,0.52928080505321,0.154395715694894,0.214534876436506
"4131",618531.932452165,161073.003854971,919.617492675781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.578791001928412,0.537183624282586,0.156026626634978,0.208096540670178
"4132",620548.89194953,161073.003854971,888.724365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58174029661182,0.538368343889258,0.157612688261282,0.198772983031474
"4133",622565.851446896,161073.003854971,1639.77905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584823978487997,0.532998254861998,0.159125804061642,0.186690634702926
"4134",624582.810944262,161073.003854971,1922.07568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587959322687497,0.521574321273366,0.160543683225641,0.172159327082967
"4135",626599.770441627,161073.003854971,1799.42492675781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591060865408317,0.504910247162329,0.161847910976255,0.155651856918333
"4136",628616.729938993,161073.003854971,2409.93579101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594040853561445,0.484088985725276,0.163021901696305,0.137764598304907
"4137",630633.689436358,161073.003854971,2418.98583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596810101592618,0.460404294106205,0.164048930039293,0.119164259754906
"4138",632650.648933724,161073.003854971,1677.20825195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599279329638854,0.435293047777523,0.164910443907248,0.100529053142788
"4139",634667.60843109,161073.003854971,1521.29968261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601361038865915,0.410265919947529,0.165584854962121,0.0824938733169016
"4140",636684.567928455,161073.003854971,1071.37670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602971948917489,0.386844965021674,0.166046978294562,0.0656080349395514
"4141",638701.527425821,161073.003854971,2076.05517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604035978718128,0.366516047702404,0.166268253788133,0.050311064790024
"4142",640718.486923186,161073.003854971,1943.78881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604487697174169,0.35070185375761,0.166217827927374,0.036928123823911
"4143",642735.446420552,161073.003854971,1594.462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604276108740479,0.340757882687365,0.165864506810204,0.0256831145263725
"4144",644752.405917917,161073.003854971,1772.66711425781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603368577030184,0.337990123544239,0.165179510841902,0.0167253419147848
"4145",646769.365415283,161073.003854971,1798.0302734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601754636583065,0.343689706327951,0.164139873774294,0.0101650879406003
"4146",648786.324912649,161073.003854971,2267.96728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599449408987872,0.359176957827813,0.162732242146937,0.00611444140916695
