"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8030",754763.521284162,166562.329403212,1604.02282714844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.574570121147777,1.76526282500964,0.74885623313872,1.18585515206214
"8031",756272.90157027,166562.329403212,2057.16088867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.580497840290386,1.76845025150392,0.751376793147264,1.18538486688834
"8032",757782.281856378,166562.329403212,2448.205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.58748868778818,1.77152495415703,0.754766646926644,1.18502598227834
"8033",759291.662142486,166562.329403212,2159.63500976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.595498573367212,1.77450634083978,0.759021423845058,1.18482974675625
"8034",760801.042428594,166562.329403212,1928.32385253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.604489602307894,1.77741619235804,0.764147054106787,1.18484417037065
"8035",762310.422714702,166562.329403212,1627.61767578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.614429246967467,1.78027808254047,0.77015859794637,1.18511405221445
"8036",763819.80300081,166562.329403212,1189.46704101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.625289772718691,1.78311681935677,0.777079237236058,1.18568118722185
"8037",765329.183286918,166562.329403212,1556.56115722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.637047864105764,1.78595792091638,0.784939368110944,1.18658469688682
"8038",766838.563573026,166562.329403212,2346.37866210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.649684396194969,1.7888271359436,0.79377573749879,1.18786143183613
"8039",768347.943859134,166562.329403212,2360.26440429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.663184296426799,1.79175001433371,0.803630569279486,1.18954639949022
"8040",769857.324145242,166562.329403212,2203.72998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.677536444144083,1.79475152987821,0.814550627621314,1.19167317623515
"8041",771366.70443135,166562.329403212,2390.76293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.692733558580557,1.79785575434092,0.826586166419292,1.19427426978208
"8042",772876.084717458,166562.329403212,2168.84399414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.708772031449343,2.0283424504996,0.839789715523048,1.19738140318942
"8043",774385.465003566,166562.329403212,1957.400390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.725651667190376,1.91065191053169,0.854214657838091,1.20102569713642
"8044",775894.845289674,166562.329403212,1470.16564941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.74337530210311,1.79797706461948,0.869913558259925,1.20523773147465
"8045",777404.225575782,166562.329403212,1441.23999023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.761948282612309,1.80144113727572,0.886936218267263,1.21004747104173
"8046",778913.60586189,166562.329403212,2106.06298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.781377792382598,1.80509057911146,0.905327451793904,1.20840784411838
"8047",780422.986147998,166562.329403212,2565.14306640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.801672027536889,1.80893837631962,0.925124611217765,1.21406951594995
"8062",573637.8869512,168063.31685781,677.036804199219,1,1,1,1,1,1,1,1,1,0,0,0,0,1.13238065584537,0.582368299316524,0.976775597782451,0.507738924734131
"8063",575147.267237308,168063.31685781,800.1357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11818200511443,0.556438999887374,0.962923138833174,0.489865914888054
"8064",576656.647523416,168063.31685781,1057.46118164062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10486684840995,0.535955330940387,0.950395847228155,0.474222964355608
"8065",578166.027809524,168063.31685781,1410.4287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09243421911422,0.520868791307482,0.939127963541519,0.460637430861129
"8066",579675.408095632,168063.31685781,1384.67651367188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08087789245328,0.511115221889934,0.92905014147322,0.448944912816395
"8067",581184.78838174,168063.31685781,1413.03149414062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07018706964721,0.506619432517832,0.920091183279245,0.438991129749909
"8068",582694.168667848,168063.31685781,1429.38977050781,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06034705738014,0.507296979106837,0.912179434891264,0.430632755496344
"8069",584203.548953956,168063.31685781,1419.70141601562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05133992140743,0.513053070524641,0.905243860329214,0.4237374197286
"8070",585712.929240064,168063.31685781,1375.42944335938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04314509744189,0.523778723900467,0.899214827949712,0.418183066924297
"8071",587222.309526172,168063.31685781,1061.22595214844,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03573994687208,0.539344429177046,0.894024649076884,0.413856829147478
"8072",588731.68981228,168063.31685781,1241.65148925781,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02910024898891,0.559591743740592,0.8896079134809,0.410653538581069
"8073",590241.070098388,168063.31685781,1517.55541992188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02320062499181,0.58432342290949,0.885901666873603,0.408473981620456
"8074",591750.450384496,168063.31685781,1499.81079101562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01801489199241,0.613292895996431,0.882845473862883,0.407222980047192
"8075",593259.830670604,168063.31685781,1532.03100585938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01351634750782,0.646194097886624,0.880381406290198,0.406807376516532
"8076",594769.210956712,168063.31685781,1725.10046386719,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00967798657503,0.682652822603596,0.878453992062307,0.40713400074657
"8077",596278.59124282,168063.31685781,1774.90856933594,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00647265470304,0.722220827191239,0.877010153844316,0.408107698307367
"8078",597787.971528928,168063.31685781,1467.00317382812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00387314050708,0.764373833189889,0.875999160585188,0.409629514191712
"8079",599297.351815036,168063.31685781,1177.20959472656,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00185221214654,0.797189817394824,0.875372608033623,0.411595136258101
"8080",600806.732101144,168063.31685781,967.237609863281,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0003826017187,0.846275088625783,0.875084437406161,0.413893716407085
"8081",602316.112387252,168063.31685781,816.656433105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.999436941644866,0.895074579468264,0.875090994451856,0.416407196631506
"8082",603825.49267336,168063.31685781,957.464477539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.998987656918596,0.942945131861122,0.875351124621181,0.419010269094549
"8083",605334.872959468,168063.31685781,953.03564453125,3,1,1,1,1,1,1,1,1,0,0,0,0,0.99900681695363,0.989271921403704,0.875826294226819,0.42157109028181
"8084",606844.253245576,168063.31685781,927.086364746094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.999465950753845,1.03346192812916,0.876480722726161,0.423952845630187
"8085",608353.633531684,168063.31685781,829.374694824219,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00033582930156,1.07494269403718,0.877281507878415,0.42601622053509
"8086",609863.013817792,168063.31685781,801.900207519531,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00158621948857,1.11316845328935,0.87819872378169,0.427622775739
"8087",611372.3941039,168063.31685781,658.041870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00318561465018,1.14763284844826,0.879205471817439,0.428639151641989
"8088",612881.774390008,168063.31685781,654.780578613281,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00510094784533,1.17788539765927,0.880277866324306,0.428941941611652
"8089",614391.154676116,168063.31685781,799.495239257812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00729729547581,1.20354824017719,0.881394940248182,0.42842298621101
"8090",615900.534962224,168063.31685781,853.584106445312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00973758064987,1.22433033929302,0.882538460793066,0.426994758082133
"8091",617409.915248332,168063.31685781,680.471801757812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01238228783532,1.24003766491284,0.883692650848251,0.424595442304546
"8092",618919.29553444,168063.31685781,817.543823242188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01518920273981,1.25057922731067,0.884843818254486,0.421193281168169
"8093",620428.675820548,168063.31685781,750.303100585938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01811319388659,1.25596972082585,0.885979901353142,0.416789756261817
"8094",621938.056106656,168063.31685781,666.538696289062,5,1,1,1,1,1,1,1,1,0,0,0,0,1.02110605485456,1.25632981580137,0.887089945339607,0.411421232576157
"8098",627975.577251089,168063.31685781,607.590026855469,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03269332407536,1.2134850336359,0.891056832072286,0.382182594396262
"8100",630994.337823305,168063.31685781,1064.78125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03742823145529,1.17237657133476,0.892583340893184,0.364944924376351
"8101",632503.718109413,168063.31685781,592.487426757812,12,1,1,1,1,1,1,1,1,0,0,0,0,1.03931052532602,1.14919763051806,0.89317703570918,0.356283241620741
"8102",634013.098395521,168063.31685781,1008.63989257812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04078404625217,1.12531220577526,0.893630516158502,0.347831206779283
"8103",635522.478681629,168063.31685781,1475.59765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04178670437385,1.10155316965707,0.893920413226976,0.33975609522433
"8104",637031.858967737,168063.31685781,1967.615234375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04225968861012,1.07877837149673,0.894021285453728,0.332211464459573
"8105",638541.239253845,168063.31685781,1916.84008789062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04214911620278,1.057858655417,0.893906142745933,0.325335570515826
"8106",640050.619539953,168063.31685781,2158.18627929688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04140779596079,1.03966624640275,0.893547197891067,0.319251838971172
"8107",641559.999826061,168063.31685781,2279.61181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03999704520451,1.02506283448433,0.89291683741319,0.314071331449402
"8108",643069.380112169,168063.31685781,2182.57641601562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03788848676257,1.01488676775464,0.891988789083142,0.309897060492811
"8109",644578.760398277,168063.31685781,2445.85620117188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03506574124179,1.00993924570523,0.890739447595194,0.306829983496776
"8110",646088.140684385,168063.31685781,2067.58203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03152592270553,1.01097010950547,0.88914930373846,0.304976551264854
"8111",647597.520970493,168063.31685781,2037.076171875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02728084439892,1.01866451145186,0.887204407316421,0.304457791369006
"8112",649106.901256601,168063.31685781,1881.3896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02235784662106,1.03363217299401,0.884897781931483,0.305420058072985
"8113",650616.281542709,168063.31685781,1914.70947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0168001722498,1.05640084465173,0.88223070253753,0.308047763475052
"8114",652125.661828817,168063.31685781,1609.00634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01066683712304,1.08741455428705,0.879213746249448,0.312578600872855
"8115",653635.042114925,168063.31685781,2203.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00403197195852,1.12703467649736,0.875867534735057,0.319321957967912
"8116",655144.422401033,168063.31685781,2117.65112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.99698364820037,1.17553729038716,0.87222310329511,0.328681357582371
"8117",656653.802687141,168063.31685781,2444.58203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.989622239497252,1.23309426254403,0.868321857114965,0.341181790010448
"8118",658163.182973249,168063.31685781,1301.32092285156,1,1,2,1,1,1,1,1,1,0,1,0,0,0.982058409915996,1.29849904527838,0.864215107605256,0.357502584875955
"8119",659672.563259357,168063.31685781,1809.04516601562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.974410855430259,1.37517846476722,0.859963218528971,0.378515755015493
"8120",661181.943545465,168063.31685781,2132.1240234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.966803952721203,1.45883591565621,0.85563442911784,0.405328007340763
"8121",662691.323831573,168063.31685781,1561.97033691406,1,1,2,1,1,1,1,1,1,0,1,0,0,0.959365485671363,1.54954637548596,0.851303455555219,0.439320806739224
"8122",664200.704117681,168063.31685781,1008.03210449219,1,1,2,1,1,1,1,1,1,0,1,0,0,0.952224623303499,1.64562344218968,0.847049999188228,0.482175241259544
"8123",665710.084403789,168063.31685781,1292.65832519531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.94551031329044,1.74500973409913,0.842957306651141,0.535855888807205
"8124",667219.464689897,168063.31685781,2219.05395507812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.939350234376159,1.84563214381549,0.839110932217292,0.602517034446574
"8125",668728.844976005,168063.31685781,2614.20043945312,1,1,2,1,1,1,1,1,1,0,1,0,0,0.93387042247947,1.96112022045849,0.835597846431839,0.684308760447659
"8126",670238.225262113,168063.31685781,2861.37963867188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.929195653203183,2.06639525825243,0.832506019504112,0.783101189474823
"8127",671747.605548221,168063.31685781,2759.6669921875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.925450632403798,2.16881753065554,0.829924586612365,0.900108561486119
"8128",673256.985834329,168063.31685781,3017.93115234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.922762020240932,2.39254570693076,0.834771125704584,1.03532729107
"8129",674766.366120437,168063.31685781,2903.06958007812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.921261295326061,2.77116383667837,0.833391247473536,1.18272975687937
"8130",676275.746406545,168063.31685781,2410.76245117188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.92108845511986,3.04482355459163,0.832867982342456,1.35088274084029
"8131",677785.126692653,168063.31685781,1923.82666015625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.922396545461207,2.4700489245681,0.833318965060786,1.52191639606005
"8132",679294.506978761,168063.31685781,2507.6005859375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.925357012660439,2.14585880283448,0.834876493622797,1.69200717957367
"8133",680803.887264869,168063.31685781,2305.51928710938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.930165869967826,2.00720082338112,0.830661978534948,2.15549432232924
"8134",682313.267550977,168063.31685781,1930.07897949219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.93705065722709,1.9533458161951,0.834616856884233,2.3531561242337
"8135",683822.647837085,168063.31685781,1319.25207519531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.946278134567494,1.90655548432469,0.840104042972117,1.78421171338284
"8136",685332.028123193,168063.31685781,1469.74829101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.95816256827355,1.86621950268958,0.847360204396941,1.666104492883
"8137",686841.408409301,168063.31685781,1786.42138671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.973074311046024,1.83167311385945,0.856671778038838,1.64148377701958
"8138",688350.788695409,168063.31685781,1657.46997070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.991448111078794,1.80224376480901,0.868386121789714,1.47874317098516
"8139",689860.168981517,168063.31685781,2195.8896484375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.01379016023616,1.78576863188698,0.882923811845989,1.3634020870582
"8140",691369.549267625,168063.31685781,2239.57348632812,1,1,2,1,2,1,2,1,2,0,0,0,0,1.0406822841098,1.76318204574318,0.900791577124663,1.3116128146384
"8141",692878.929553733,168063.31685781,2017.84655761719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.0727809417784,1.74423401736451,0.922594831137349,1.27040177300189
"8142",694388.309839841,168063.31685781,2042.50854492188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.11080809944071,1.72838732798683,0.949047949693621,1.23776350797246
"8143",695897.690125949,168063.31685781,2167.14965820312,1,1,2,1,2,1,2,1,2,0,0,0,0,1.15553110850941,1.71517600204345,0.980979292119102,1.21199256357608
"8144",697407.070412057,168063.31685781,1622.07495117188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.20772991952958,1.70420242090669,1.01932647885002,1.19753622970757
"8145",698916.450698165,168063.31685781,1779.53100585938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.26815142618954,1.69513139953171,1.06511577463171,1.18047195683324
"8146",700425.830984273,168063.31685781,2119.14501953125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.3374493901325,1.68768296063038,1.11941801939668,1.16716305966715
"8147",701935.211270381,168063.31685781,1648.5078125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.41610351881441,1.68162486791681,1.18327324537612,1.15684246921697
"8148",703444.591556489,168063.31685781,2150.787109375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.50431306136643,1.67676551496834,1.25757821116198,1.14891867301436
"8149",704953.971842597,168063.31685781,2049.3974609375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.60187901452901,1.67294746368856,1.34293711804316,1.14293808301346
"8150",706463.352128705,168063.31685781,2094.041015625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.69804030696635,1.67004174004603,1.43948697481315,1.13855358962302
"8151",707972.732414813,168063.31685781,1398.52502441406,1,1,2,1,2,1,2,1,2,0,0,0,0,1.81902772712845,1.66794288700482,1.55423769341377,1.13549931843414
"8152",709482.112700921,168063.31685781,2186.7353515625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.94072258232184,1.66656471764423,1.66598884573547,1.13357075654794
"8153",710991.492987029,168063.31685781,1870.65258789062,1,1,2,1,2,1,2,1,2,0,0,0,0,2.242295297449,1.66583668623564,1.7877573701025,1.13260921234689
"8154",712500.873273137,168063.31685781,2746.88891601562,1,2,2,1,2,2,2,1,2,0,0,0,0,1.91184802584042,1.66570078883298,2.36416275852961,1.13248964507468
"8155",714010.253559245,168063.31685781,2646.9453125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.5517171442901,1.66610890962343,2.2672965696372,1.13311107027698
"8156",715519.633845353,168063.31685781,2319.095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.43567898867016,1.66702053980689,1.68620498690486,1.13438893435853
"8157",717029.014131461,168063.31685781,1994.12512207031,1,2,2,2,2,2,2,2,2,0,0,0,0,1.32796586994273,1.66840080900879,1.55843677752092,1.13624902384129
"8158",718538.394417569,168063.31685781,1422.66564941406,1,2,2,2,2,2,2,2,2,0,0,0,0,1.21781095580908,1.67021878325961,1.45003914294068,1.13862262081442
"8159",720047.774703677,168063.31685781,2445.41259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,1.12275049144555,1.67244599717237,1.34512905653431,1.1414427320572
"8160",721557.154989785,168063.31685781,2638.029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.03708360158043,1.67505520027455,1.25100466803566,1.14464130434423
"8161",723066.535275893,168063.31685781,2272.1240234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.960889094869791,1.67801930786469,1.16797485008763,1.1481473920396
"8162",724575.915562001,168063.31685781,2236.0205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.893884149543577,1.68131055474753,1.09576028023497,1.1518862654294
"8163",726085.295848109,168063.31685781,1649.84851074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.835531160084153,1.68489985534408,1.03368988878583,1.1557794410776
"8164",727594.676134217,168063.31685781,1582.40417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.785136778354247,1.68875637570002,0.980861289355264,1.15974558316352
"8165",729104.056420325,168063.31685781,1825.60339355469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.741933857709374,1.69284732175049,0.936254041768796,1.16370217476246
"8166",730613.436706433,168063.31685781,2124.8046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.705143125598906,1.69713794401037,0.898819151241708,1.16756780067187
"8167",732122.816992542,168063.31685781,1987.16235351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.67401550403511,1.7015917521056,0.86755004372734,1.17126483047405
"8168",733632.19727865,168063.31685781,1211.21569824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.647858140685578,1.70617092398196,0.841529033289609,1.17472225333793
"8169",735141.577564758,168063.31685781,2063.931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.626047926098808,1.71083688520186,0.819949447055826,1.17787840310864
"8170",736650.957850866,168063.31685781,2379.59228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.608036114613743,1.71555102458372,0.802119906023799,1.18068332751989
"8171",738160.338136974,168063.31685781,2508.88720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.593347085376317,1.72027550467938,0.787458152598825,1.18310059765761
"8172",739669.718423082,168063.31685781,2182.13037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.581573574843602,1.72497412021304,0.775479919001294,1.18510841711017
"8173",741179.09870919,168063.31685781,1617.56213378906,3,2,2,2,2,2,2,2,2,0,0,0,0,0.572370050626872,1.72961315533922,0.765786187076453,1.18669996531121
"8174",742688.478995298,168063.31685781,1952.08508300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.565445351368201,1.734162191766,0.75805064898748,1.18788298595022
"8175",744197.859281406,168063.31685781,2618.94897460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.560555304450706,1.73859482437292,0.752008240411288,1.1886786993329
"8176",745707.239567514,168063.31685781,2220.4755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.557495740028402,1.74288924847686,0.747445089706569,1.18912016990119
"8177",747216.619853622,168063.31685781,2707.07543945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.556096122722755,1.74702869259916,0.744189943332783,1.18925029262329
"8178",748726.00013973,168063.31685781,2203.85620117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.556213896840041,1.75100168150437,0.74210698463771,1.18911957376044
