"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"2671",662905.041394208,134870.05143329,2676.2333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134820081157839,0.388391479457082,0.0889917746548021,0.138165690898551
"2672",664922.000891573,134870.05143329,2717.4677734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139459115735271,0.422082124454589,0.0941998675819345,0.154320021607245
"2673",666938.960388939,134870.05143329,2059.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144624849743025,0.457114004565015,0.10026233680941,0.174340573615281
"2674",668955.919886304,134870.05143329,2467.9853515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150368358068511,0.504559567205858,0.107261159908307,0.198922512130275
"2675",670972.87938367,134870.05143329,2522.03686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.156746127654788,0.557065830497513,0.115284079109577,0.228821762770982
"2676",672989.838881035,134870.05143329,2964.80444335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.163820614877284,0.615296280443504,0.124424105811061,0.264825495829465
"2677",675006.798378401,134870.05143329,1949.30334472656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.171660774660335,0.719286593553663,0.134778782261156,0.307703302633559
"2678",677023.757875767,134870.05143329,1668.72045898438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.180342537027942,0.696840646307376,0.146449224797967,0.358127830181522
"2679",679040.717373132,134870.05143329,2608.669921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.189949203496662,0.574061677043187,0.159538987328206,0.416572828497607
"2680",681057.676870498,134870.05143329,1899.33374023438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.200571730920161,0.514590338819579,0.174152795891333,0.480525677823159
"2681",683074.636367863,134870.05143329,1300.24340820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.2123088613488,0.46072971020735,0.19039521253029,0.557428758697861
"2682",685091.595865229,134870.05143329,1711.79772949219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.225267039270627,0.412636060344084,0.208369286671389,0.674379371340686
"2683",687108.555362595,134870.05143329,813.394226074219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.239560029259654,0.362886362642904,0.22817524298222,0.770688227788177
"2684",689125.51485996,134870.05143329,1341.99450683594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.255308109998594,0.322802810702162,0.249909236139214,0.583563014985543
"2685",691142.474357326,134870.05143329,1218.98486328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.272636687834982,0.287522412844347,0.273662177358649,0.510575739711791
"2686",693159.433854691,134870.05143329,645.34423828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.291674167780923,0.256709844718116,0.299518608909563,0.452052480431549
"2687",695176.393352057,134870.05143329,1768.21337890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.312548963226141,0.229973458129409,0.327555574648198,0.402857839516532
"2688",697193.352849422,134870.05143329,2177.56030273438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.335385614123398,0.206896900190472,0.357841408189234,0.353911171949593
"2689",699210.312346788,134870.05143329,1964.240234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.36030007883955,0.187063732933133,0.390434336816906,0.316935236803417
"2690",701227.271844154,134870.05143329,1376.32934570312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.387394320930713,0.170074948879683,0.429164017408087,0.28583249729718
"2691",703244.231341519,134870.05143329,1520.89233398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.416750323649691,0.155560151299433,0.46499060408822,0.259724013295569
"2692",705261.190838885,134870.05143329,1617.70056152344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.443307060434128,0.143183597433099,0.50360066374929,0.237818038264415
"2693",707278.15033625,134870.05143329,2156.86450195312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.479706311752569,0.132646398941878,0.545031162764216,0.219417918872152
"2694",709295.109833616,134870.05143329,1899.39050292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.517543015182901,0.123686066836459,0.58919764712293,0.203920743444638
"2695",711312.069330981,134870.05143329,1819.43872070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.556940579935736,0.11607438357585,0.635915600255391,0.190810726186192
"2696",713329.028828347,134870.05143329,1154.30102539062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.598018336992621,0.109614354549933,0.755868237958337,0.179650220381705
"2697",715345.988325713,134870.05143329,841.247436523438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.874874860313931,0.10413677674884,0.775317437364233,0.170070249030365
"2698",717362.947823078,134870.05143329,290.885833740234,4,2,2,2,2,2,2,2,2,0,0,0,0,1.1679320164694,0.0994967836851159,0.605440602248225,0.161761642489167
"2699",719379.907320444,134870.05143329,1255.04174804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.656402099908811,0.0955705875272822,0.561697446365212,0.154467293810965
"2700",721396.866817809,134870.05143329,2009.537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.614616356565925,0.0922525387915855,0.520456330178474,0.147975653168572
"2701",723413.826315175,134870.05143329,1912.51318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.57582532559288,0.089452554266922,0.481439691700333,0.142115342599529
"2702",725430.78581254,134870.05143329,2108.43041992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.540140150595961,0.0870939179550776,0.444420782485106,0.136750645271841
"2703",727447.745309906,134870.05143329,2255.994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.507598434103049,0.0851114313336338,0.417640426604316,0.131777581147531
"2704",729464.704807272,134870.05143329,1118.31958007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.478157271667591,0.0834498731331769,0.388581293488777,0.12712030066672
"2705",731481.664304637,134870.05143329,2001.92333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.451705446979086,0.082062721307166,0.362183770003948,0.12272759010017
"2706",733498.623802003,134870.05143329,1872.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.428085961150881,0.0809110882812561,0.338351485244554,0.118569367638996
"2707",735515.583299368,134870.05143329,1279.09326171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.40712009911564,0.079962823004033,0.316981127073736,0.11463313989912
"2708",737532.542796734,134870.05143329,574.703979492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.382659544328085,0.0791917384086424,0.297964953470032,0.110920468064481
"2709",739549.5022941,134870.05143329,1412.15417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.365503255753039,0.0785769295811518,0.281193544270285,0.107443549081054
"2710",741566.461791465,134870.05143329,2008.20166015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.350611023334453,0.0781021553592675,0.266558606384548,0.104222043529143
"2711",743583.421288831,134870.05143329,2267.26928710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.337863911817495,0.0777552635349127,0.253955630117817,0.101280277777777
"2744",580209.702002219,136885.663158034,1964.109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140580408666293,0.304064100249877,0.0927201676981163,0.136098139233002
"2745",582226.661499585,136885.663158034,1746.11437988281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135002231905835,0.285679656711652,0.0874513669167867,0.125661137416552
"2746",584243.62099695,136885.663158034,1941.06372070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130026154442186,0.270189534520713,0.083089550177399,0.117172996523121
"2747",586260.580494316,136885.663158034,1267.01989746094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125615890186305,0.257325088549141,0.0795416159437411,0.110390269690706
"2748",588277.539991681,136885.663158034,1474.30700683594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121733937610101,0.246831048594788,0.0767212904812634,0.105099685237765
"2749",590294.499489047,136885.663158034,2058.466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11834230810642,0.238467820021288,0.0745489152773092,0.101116197604786
"2750",592311.458986412,136885.663158034,1585.30578613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115403091107955,0.232011569349482,0.0729506973984069,0.0982793542825978
"2751",594328.418483778,136885.663158034,2160.12329101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112878881825679,0.227252714202088,0.0718576174275548,0.0964486628861709
"2752",596345.377981144,136885.663158034,2333.34790039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110733101215133,0.223993378971871,0.0712041759004872,0.0954984490353711
"2753",598362.337478509,136885.663158034,2301.88330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10893023828516,0.222044328887185,0.0709271467850355,0.0953125738396974
"2754",600379.296975875,136885.663158034,2430.21630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107436042918377,0.221221864368031,0.0709644949932376,0.0957793311066501
"2755",602396.25647324,136885.663158034,2842.080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106217693625007,0.221345132887677,0.0712546008940875,0.0967868517448404
"2756",604413.215970606,136885.663158034,2722.45092773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105243959629419,0.222234280693524,0.0717359135002694,0.0982193805961693
"2757",606430.175467971,136885.663158034,2768.23974609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104485370847461,0.223709806659385,0.072347120728859,0.0999548276212121
"2758",608447.134965337,136885.663158034,2809.38696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103914403086153,0.225593383746728,0.0730278771026834,0.101863995736832
"2759",610464.094462703,136885.663158034,2948.99560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103505679627525,0.227710274816957,0.0737200672867444,0.103811817830481
"2760",612481.053960068,136885.663158034,2667.71826171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103236184702362,0.229893293039721,0.0743695133780834,0.105660772080773
"2761",614498.013457434,136885.663158034,1432.14575195312,25,1,1,1,1,1,1,1,1,0,0,0,0,0.103085479667346,0.23198805847009,0.0749279647636865,0.107276385475677
"2762",616514.972954799,136885.663158034,1971.14465332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103035909371732,0.233859107883395,0.0753551543026846,0.108534407950386
"2763",618531.932452165,136885.663158034,2761.76318359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103072784536158,0.235396257850007,0.0756206761144998,0.109328902392222
"2764",620548.89194953,136885.663158034,2642.27490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103184526111486,0.236520534448165,0.075705447262448,0.109580228320407
"2765",622565.851446896,136885.663158034,2347.90625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103362759496516,0.237188991754509,0.0756025603821131,0.109241779306007
"2766",624582.810944262,136885.663158034,1338.08715820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103602349929084,0.237397854348143,0.0753174110572111,0.108304421498173
"2767",626599.770441627,136885.663158034,2340.22509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103901374911833,0.237183625570708,0.0748670795279577,0.106797882480975
"2768",628616.729938993,136885.663158034,2928.806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104261034657742,0.236622072914695,0.0742790438815056,0.104788810635233
"2769",630633.689436358,136885.663158034,2824.39233398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104685506662146,0.235825290677761,0.0735893838617104,0.102375772155884
"2770",632650.648933724,136885.663158034,3011.62353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10518175508331,0.234937299557225,0.0728406874978736,0.0996819582507341
"2771",634667.60843109,136885.663158034,2448.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105759309206578,0.2341288309596,0.0720798903900623,0.0968467291343871
"2772",636684.567928455,136885.663158034,2843.90063476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106430027599899,0.233592033323972,0.0713562608642742,0.0940172543125993
"2773",638701.527425821,136885.663158034,2692.83740234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107207865543619,0.23353582150171,0.070719700911424,0.0913414101567459
"2774",640718.486923186,136885.663158034,2241.38452148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10810866300802,0.234182480572541,0.0702194742020328,0.0889628157319238
"2775",642735.446420552,136885.663158034,1948.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109149969068448,0.235765959146952,0.069903410525608,0.0870185163527545
"2776",644752.405917917,136885.663158034,2129.2587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110350916486217,0.238532077035475,0.0698175807495187,0.0856394603949478
"2777",646769.365415283,136885.663158034,1908.81030273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111732157571268,0.242740658237764,0.0700063942691045,0.0849536366002167
"2778",648786.324912649,136885.663158034,1468.1396484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113315869687318,0.248669402671026,0.0705130444397663,0.0850915861607968
"2779",650803.284410014,136885.663158034,1146.75170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115125836111225,0.256619134745459,0.0713802158321112,0.0861939753498446
"2780",652820.24390738,136885.663158034,1137.20922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117187605582908,0.266919903480181,0.0726509673496237,0.0884209777264772
"2781",654837.203404745,136885.663158034,1271.41186523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119528731857617,0.279937231306795,0.0743697133831732,0.0919633174793784
"2782",656854.162902111,136885.663158034,2230.25244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122179092889552,0.296077581429696,0.0765832374299295,0.0970549021981758
"2783",658871.122399476,136885.663158034,2179.73950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125171287851059,0.315791814291023,0.079341685900499,0.103986943934227
"2784",660888.081896842,136885.663158034,2176.28100585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128541108882946,0.339575070980359,0.0826995021180687,0.113123221799058
"2785",662905.041394208,136885.663158034,2032.39306640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132328083095666,0.367961290919121,0.086716270715487,0.124915522238065
"2786",664922.000891573,136885.663158034,2125.85815429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136576078693111,0.401510605356187,0.0914574504995407,0.139917144114892
"2787",666938.960388939,136885.663158034,2719.65966796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141333966965225,0.434971479201418,0.0969949796424373,0.158790770325068
"2788",668955.919886304,136885.663158034,2580.37109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146656329118068,0.483809338780832,0.103407741294349,0.182305978786095
"2789",670972.87938367,136885.663158034,2177.01293945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152604193378681,0.537881798491523,0.110781880915611,0.211323209530352
"2790",672989.838881035,136885.663158034,2072.572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159245783550081,0.597917007220837,0.119210969166527,0.246764314184564
"2791",675006.798378401,136885.663158034,1792.45068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.166657255382338,0.716287814991303,0.128796006162936,0.289565383702284
"2792",677023.757875767,136885.663158034,1926.8359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.174923392070772,0.724867396221962,0.139645264105234,0.340594392693669
"2793",679040.717373132,136885.663158034,2861.0791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.184138225072948,0.580935499794904,0.151873965257872,0.400528268088548
"2794",681057.676870498,136885.663158034,2352.01904296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.194405540733986,0.517701413027971,0.16560379036817,0.46622666696953
"2795",683074.636367863,136885.663158034,1844.71264648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.205839224772017,0.460708909953142,0.180962208195915,0.547522234357884
"2796",685091.595865229,136885.663158034,735.781066894531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.218563380886086,0.410121736713887,0.198081609319072,0.734449340815374
"2797",687108.555362595,136885.663158034,1546.8212890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.232712130208515,0.358155550672092,0.21709821659844,0.704414975644382
"2798",689125.51485996,136885.663158034,2093.11889648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.248428951234588,0.316490658535735,0.238150731288213,0.573075155713264
"2799",691142.474357326,136885.663158034,2179.82299804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.265865362948719,0.280068903471099,0.261378659937545,0.500215294271647
"2800",693159.433854691,136885.663158034,1207.15502929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.285178714567675,0.248486536083435,0.286920256808895,0.439029595622369
"2801",695176.393352057,136885.663158034,1277.88989257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.306528864451931,0.22128280687022,0.314910013680322,0.382078032054693
"2802",697193.352849422,136885.663158034,1406.73449707031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.330073630807081,0.197976676515285,0.345475634930739,0.336996921356979
"2803",699210.312346788,136885.663158034,2611.29248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.355963044418752,0.178094530873437,0.378734448161261,0.299323925199402
"2804",701227.271844154,136885.663158034,2128.109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.384332550037775,0.16118909750558,0.419074218515378,0.267965240741599
"2805",703244.231341519,136885.663158034,1867.1982421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.415295343662297,0.146850779013362,0.45632386437023,0.241918038422645
"2806",705261.190838885,136885.663158034,1398.97607421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.443861880196234,0.134713048275161,0.496907991910405,0.22029295638957
"2807",707278.15033625,136885.663158034,2389.04736328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.482713737485581,0.124453571545581,0.540934809944001,0.202319429704512
"2808",709295.109833616,136885.663158034,1632.96032714844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.523292309101849,0.11579251834153,0.588347710228302,0.187340394150186
"2809",711312.069330981,136885.663158034,1342.22827148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.565766739193065,0.108489216866436,0.638943284609084,0.174801453489296
"2810",713329.028828347,136885.663158034,330.823944091797,1,1,2,1,2,1,2,1,2,0,0,0,0,0.610296692863242,0.102338006142349,0.764030507482399,0.164238020379679
"2811",715345.988325713,136885.663158034,878.501770019531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.821172827896504,0.0971638667307626,0.77039146352516,0.155262595429262
"2812",717362.947823078,136885.663158034,414.691131591797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.741315935203692,0.0928181982876413,0.590630766249024,0.147553343459686
"2813",719379.907320444,136885.663158034,983.29150390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.633947076948731,0.089174954487812,0.543732758067971,0.14084443723043
"2814",721396.866817809,136885.663158034,1618.86743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590321410414938,0.0861272360517428,0.499550513170427,0.13491819952106
"2815",723413.826315175,136885.663158034,1506.45043945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.55011088535632,0.0835843701234575,0.457745517775058,0.129598817375583
"2816",725430.78581254,136885.663158034,1887.62487792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.513412806362668,0.0814694590093206,0.425504187851958,0.124747275074938
"2817",727447.745309906,136885.663158034,2107.64819335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.480215606593452,0.0797173550421865,0.392436206983722,0.120257118066332
"2818",729464.704807272,136885.663158034,1261.47351074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.450406177901168,0.0782730049208382,0.36247202969775,0.116050692301949
"2819",731481.664304637,136885.663158034,1919.72546386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.423798836009887,0.0770901019758951,0.335481100318164,0.112075581014859
"2820",733498.623802003,136885.663158034,2360.72998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.400170852809924,0.0761299855352161,0.311320608769806,0.10830106409755
"2821",735515.583299368,136885.663158034,1684.08752441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.37277209306054,0.0753607309871215,0.289840084491792,0.104714534458856
"2822",737532.542796734,136885.663158034,572.964111328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.353318355433857,0.0747563809581307,0.270886054884809,0.101317902977399
"2823",739549.5022941,136885.663158034,1698.31127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336353175125788,0.0742962762613496,0.254306479255176,0.0981240947195982
"2824",741566.461791465,136885.663158034,2831.5087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.3217262864275,0.0739644541354875,0.239954649855318,0.0951537758228582
"2825",743583.421288831,136885.663158034,2080.0029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309293924941783,0.0737490900878772,0.227692385361558,0.0924324519406059
"2826",745600.380786196,136885.663158034,2107.4794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29892193444077,0.0736419677763837,0.217392521888675,0.089988051111132
"2827",747617.340283562,136885.663158034,918.902770996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.290487913703405,0.0736379683338022,0.208940806861475,0.087849056584989
"2828",749634.299780927,136885.663158034,1459.87023925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.283882523530221,0.0737345760303382,0.202237298255838,0.0860432004027926
"2858",580209.702002219,138901.274882779,1662.98901367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13872241107366,0.282635307353642,0.0897497741281901,0.12962467913994
