"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7678",682313.267550977,163560.354494018,2263.44409179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.195923835728479,0.679826052435158,0.00140620386322877,0.523902274420844
"7679",683822.647837085,163560.354494018,1880.83190917969,1,1,2,1,2,1,1,1,2,0,1,0,0,0.463149250899591,0.78254902075542,0.0676123628308309,0.626264778308103
"7680",685332.028123193,163560.354494018,1528.7861328125,1,1,2,1,2,1,1,1,1,0,1,0,1,0.23100117171973,0.669681190481439,0.078098979956452,0.715834358326897
"7681",686841.408409301,163560.354494018,1553.88012695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0551664927732864,0.6022329512133,0.0812421345610293,0.62974460470035
"7682",688350.788695409,163560.354494018,1991.17333984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00381053382648706,0.63233962885175,0.00215330845544845,0.383479220558329
"7683",689860.168981517,163560.354494018,2286.64501953125,1,1,2,1,2,1,1,1,2,0,1,0,0,0.104938889976623,0.8216411993237,0.216264095957006,0.539397309998996
"7684",691369.549267625,163560.354494018,2048.51611328125,1,1,2,1,2,1,2,2,1,0,0,1,1,0.237487614208827,0.802166833658707,1.373683861409,0.812083548536281
"7685",692878.929553733,163560.354494018,2019.21911621094,1,1,2,1,2,2,2,1,2,1,0,0,0,0.971787986070443,0.771923437359257,0.126746921438324,0.44270123300438
"7686",694388.309839841,163560.354494018,2551.37768554688,1,1,2,1,2,1,1,1,2,0,1,0,0,0.285054471091071,0.856505685791874,0.16880762964219,0.550756049202748
"7687",695897.690125949,163560.354494018,2226.322265625,1,1,2,1,2,2,2,2,1,1,0,1,1,0.878161460799007,0.573571756547852,1.26975044969408,0.715336836917742
"7688",697407.070412057,163560.354494018,2161.302734375,1,1,2,1,2,1,1,1,2,0,1,0,0,0.52009427369015,1.08479273953932,0.175188183375629,0.697332593272324
"7689",698916.450698165,163560.354494018,2758.34033203125,1,1,2,1,2,2,2,1,1,1,0,0,1,0.768689056610469,0.557645895788482,0.00650189647556158,0.669373070537996
"7690",700425.830984273,163560.354494018,2364.11376953125,1,1,2,1,2,2,2,1,1,1,0,0,1,0.901630691438193,0.691486418971341,0.10144801768273,0.81304498188821
"7691",701935.211270381,163560.354494018,2436.44799804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103890015673191,0.543679679529985,0.178397881134309,0.176998661921421
"7692",703444.591556489,163560.354494018,2901.87963867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103040800012427,0.320943886982602,0.207526129338434,0.167754729238536
"7693",704953.971842597,163560.354494018,2092.8544921875,1,1,2,1,2,2,2,1,1,1,0,0,1,0.839609835629905,0.235808527295956,0.192327905738284,0.877450490509259
"7694",706463.352128705,163560.354494018,1970.33471679688,1,1,2,1,2,2,2,1,1,1,0,0,1,0.725925780639304,0.280324321907895,0.340212238368399,0.738212757973715
"7695",707972.732414813,163560.354494018,1622.49243164062,1,1,2,1,2,1,1,2,1,0,1,1,1,0.229640068056206,1.53002261517366,0.765549520751143,0.803542326505309
"7696",709482.112700921,163560.354494018,2637.84521484375,1,1,2,1,2,1,2,2,2,0,0,1,0,0.167096251148808,0.386024492788852,0.605204095932868,0.285196626953158
"7697",710991.492987029,163560.354494018,2933.59008789062,1,2,2,1,2,2,2,2,2,0,0,1,0,0.719923077318719,0.300674864742198,0.541683702968419,0.224823409699498
"7698",712500.873273137,163560.354494018,3091.14233398438,1,2,2,1,2,2,2,2,2,0,0,1,0,0.37180790980571,0.262490562891334,0.48486916274348,0.263135866981148
"7699",714010.253559245,163560.354494018,2329.06567382812,1,2,2,2,2,2,2,2,1,0,0,0,1,0.333506213995026,0.114583268517269,0.46372841599599,0.946075451482953
"7700",715519.633845353,163560.354494018,2425.94604492188,1,2,2,2,2,1,2,2,1,1,0,0,1,0.753315818835172,0.219573764939012,0.38946966938692,0.939130207516249
"7701",717029.014131461,163560.354494018,2331.8310546875,1,2,2,2,2,1,1,2,2,1,1,0,0,0.681018869461689,1.50438076009863,0.726816433152945,0.551710442269012
"7702",718538.394417569,163560.354494018,2287.54028320312,1,2,2,2,2,2,2,1,2,0,0,1,0,0.557548112548065,0.570251839670274,0.612169824259099,0.454179554494953
"7703",720047.774703677,163560.354494018,2450.86108398438,1,2,2,2,2,2,2,1,1,0,0,1,1,0.384422306263297,0.331667906432734,0.625172493258837,0.88148556305598
"7704",721557.154989785,163560.354494018,2800.65185546875,1,2,2,2,2,2,2,2,1,0,0,0,1,0.387039325882111,0.174700742073607,0.539062773870661,0.499700269962151
"7705",723066.535275893,163560.354494018,2200.08203125,1,2,2,2,2,2,2,2,1,0,0,0,1,0.41655949992796,0.331092231502466,0.452803070641415,0.742748155956426
"7706",724575.915562001,163560.354494018,2044.42834472656,1,2,2,2,2,1,1,2,2,1,1,0,0,0.94815999310454,1.36762141517463,0.385831814309825,0.800284745830193
"7707",726085.295848109,163560.354494018,1762.32141113281,1,2,2,2,2,2,1,2,1,0,1,0,1,0.382960215863567,1.38553372601089,0.293298818778968,0.881435077171729
"7708",727594.676134217,163560.354494018,2747.21533203125,1,2,2,2,2,2,1,2,1,0,1,0,1,0.262987648488122,1.20321883963601,0.434804615230299,0.902637243133338
"7709",729104.056420325,163560.354494018,2594.95849609375,1,2,2,2,2,2,1,2,2,0,1,0,0,0.454501900319168,0.979109084873964,0.35052534669615,0.593116386600439
"7710",730613.436706433,163560.354494018,2108.83276367188,1,2,2,2,2,1,2,1,1,1,0,1,1,0.839383280296151,0.681327750416828,1.15344722656191,1.22113159558035
"7711",732122.816992542,163560.354494018,1579.70458984375,1,2,2,2,2,2,1,2,2,0,1,0,0,0.309537994061444,1.12077022477167,0.241966990942327,0.438059425155356
"7712",733632.19727865,163560.354494018,1462.66857910156,1,2,2,2,2,2,2,2,1,0,0,0,1,0.185270739500832,0.564628896336565,0.207984854465286,0.928810795908342
"7713",735141.577564758,163560.354494018,2308.4013671875,1,2,2,2,2,1,1,1,2,1,1,1,0,0.618874049076964,1.11614210612878,1.21805882019396,0.439767853621151
"7714",736650.957850866,163560.354494018,2127.49536132812,1,2,2,2,2,1,2,2,2,1,0,0,0,0.558372757674064,0.654239928785084,0.709621518371648,0.280238808905486
"7715",738160.338136974,163560.354494018,2399.19677734375,1,2,2,2,2,1,2,1,2,1,0,1,0,0.807018403072352,0.645779696679943,0.718398678621533,0.369468245111128
"7716",739669.718423082,163560.354494018,2074.31616210938,1,2,2,2,2,2,1,1,1,0,1,1,1,0.41598526662243,1.14419721746411,0.760973352794618,0.958797073315414
"7717",741179.09870919,163560.354494018,1779.54833984375,1,2,2,2,2,2,2,1,1,0,0,1,1,0.551050581417174,0.339063500032332,1.09330819626651,0.959862687847649
"7718",742688.478995298,163560.354494018,2607.8994140625,1,2,2,2,2,1,1,1,2,1,1,1,0,0.68789048245332,0.996209071777768,0.973893590021626,0.424468771874202
"7719",744197.859281406,163560.354494018,2536.99096679688,1,2,2,2,2,2,2,1,2,0,0,1,0,0.862736219142584,0.767814365676409,0.874492696325896,0.573178378861966
"7720",745707.239567514,163560.354494018,2299.65551757812,1,2,2,2,2,1,2,1,1,1,0,1,1,0.92819549206911,0.589410931599169,1.18271231950854,0.648851682584346
"7721",747216.619853622,163560.354494018,2126.92749023438,1,2,2,2,2,2,2,2,1,0,0,0,1,0.686943972075069,0.402233088011684,0.483511367012616,0.807697111380622
"7722",748726.00013973,163560.354494018,2167.4609375,1,2,2,2,2,1,2,1,2,1,0,1,0,0.967907277518559,0.442262419566345,1.66069115632795,0.653143670880942
"7723",750235.380425838,163560.354494018,1880.05126953125,1,2,2,2,2,1,2,2,1,1,0,0,1,1.03864340221717,0.806165075219853,0.123602169225405,0.93159517465489
"7724",751744.760711946,163560.354494018,1065.68713378906,1,2,2,2,2,2,1,2,1,0,1,0,1,0.667772169360493,0.50778149169456,0.250692836171453,0.817101073422253
"7725",753254.140998054,163560.354494018,1154.66101074219,1,2,2,2,2,1,1,2,2,1,1,0,0,0.712966383095325,0.608063140486035,0.459150854167906,0.541404632041734
"7726",754763.521284162,163560.354494018,1825.1845703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.797110724284199,0.65286189581277,0.555549254475396,0.117531321929562
"7727",756272.90157027,163560.354494018,2329.76391601562,1,2,2,2,2,1,1,2,2,1,1,0,0,0.806667700443036,1.06984206952271,0.295773694789062,0.0858498598377544
"7728",757782.281856378,163560.354494018,2895.64794921875,1,2,2,2,2,2,2,2,1,0,0,0,1,0.587334463009929,0.248848942839821,0.19571861205608,1.09914919681972
"7729",759291.662142486,163560.354494018,2235.7119140625,1,2,2,2,2,2,2,2,1,0,0,0,1,0.274299752544434,0.00456365695688406,0.517460378484261,0.928081975636352
"7730",760801.042428594,163560.354494018,1888.7978515625,1,2,2,2,2,2,2,1,1,0,0,1,1,0.368749573422959,0.00468200228115399,1.24848850486354,0.775719434994653
"7731",762310.422714702,163560.354494018,1672.67260742188,1,2,2,2,2,2,2,2,1,0,0,0,1,0.360356810892471,0.118357175158927,0.63437847378308,0.751371886146544
"7732",763819.80300081,163560.354494018,1388.6728515625,1,2,2,2,2,2,2,1,1,0,0,1,1,0.51351345973561,0.196036578608232,1.3129852195359,0.720304282374006
"7733",765329.183286918,163560.354494018,1249.62194824219,3,2,2,2,2,1,2,2,2,1,0,0,0,0.763670522948525,0.330661086478143,0.241228136517316,0.754156773380454
"7734",766838.563573026,163560.354494018,1772.88635253906,1,2,2,2,2,1,2,2,1,1,0,0,1,0.51844307776596,0.436864697814651,0.14036861057759,0.871734697597404
"7735",768347.943859134,163560.354494018,2378.33032226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.390198180091005,0.319844243074748,0.720236290153472,0.40160007286098
"7736",769857.324145242,163560.354494018,2366.25341796875,1,2,2,2,2,2,2,1,1,0,0,1,1,0.332055008911312,0.482334674323964,0.863363221642956,0.952441701023831
"7737",771366.70443135,163560.354494018,2711.26611328125,1,2,2,2,2,1,1,1,1,1,1,1,1,0.571648980578058,0.657663464156858,0.786959361855449,0.52789866811217
"7738",772876.084717458,163560.354494018,2733.47998046875,1,2,2,2,2,1,1,1,1,1,1,1,1,0.665981097651022,0.559340795372842,0.791089997316678,0.733663260978737
"7739",774385.465003566,163560.354494018,2829.9560546875,1,2,2,2,2,2,1,2,2,0,1,0,0,0.534153700806089,0.879431891807409,0.71957994349113,0.203599706274344
"7740",775894.845289674,163560.354494018,2439.75073242188,1,2,2,2,2,2,1,1,2,0,1,1,0,0.278718689285775,0.909612785006635,1.03306626162843,0.167802614258972
"7741",777404.225575782,163560.354494018,1648.10339355469,1,2,2,2,2,2,2,1,2,0,0,1,0,0.126930003803005,0.474342091436137,0.864082918300839,0.542006068643484
"7742",778913.60586189,163560.354494018,2270.8583984375,1,2,2,2,2,2,2,1,2,0,0,1,0,0.143363713799328,0.272795090557965,0.783758594134164,0.432632348136261
"7758",573637.8869512,165061.341948615,677,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00473067223186125,0.00292837622501144,0.0036611441690162,0.311759189563093
"7759",575147.267237308,165061.341948615,801.757751464844,1,1,1,1,1,1,1,1,2,0,0,0,1,0.178868970913952,0.122556287598222,0.00337139095933919,1.13440644975256
"7760",576656.647523416,165061.341948615,1338.33666992188,1,1,1,1,1,1,2,1,1,0,1,0,0,0.122002443153173,1.32221986993356,0.110019235206229,0.448416574927468
"7761",578166.027809524,165061.341948615,1111.5068359375,1,1,1,1,1,1,1,1,2,0,0,0,1,0.264965096508129,0.516603541875432,0.00288137031121831,0.840774365527621
"7762",579675.408095632,165061.341948615,897.606811523438,1,1,1,1,1,1,2,1,1,0,1,0,0,0.40409942286511,1.38989532259354,0.00267662852411122,0.251049125357934
"7763",581184.78838174,165061.341948615,1305.48059082031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1866650959844,0.143807540562528,0.107367567816989,0.00141921967765885
"7764",582694.168667848,165061.341948615,1324.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.195623631556965,0.00212601756882141,0.370925772540883,0.105430182085535
"7765",584203.548953956,165061.341948615,1404.1103515625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.122366615848402,0.0766264337391331,1.11882069508691,0.317786710689389
"7766",585712.929240064,165061.341948615,1660.34387207031,1,1,1,1,1,1,2,2,1,0,1,1,0,0.296998658951077,1.51039881910909,1.05012638219197,0.225395053166111
"7767",587222.309526172,165061.341948615,1844.29296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123747657757469,0.160743137892581,0.384880389110186,0.077761314838959
"7768",588731.68981228,165061.341948615,1573.40417480469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129379958036716,0.00229933730492335,0.36387897264319,0.00117161221654815
"7769",590241.070098388,165061.341948615,2074.162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00332895039665922,0.180724815955399,0.452924853839354,0.00115289382969303
"7770",591750.450384496,165061.341948615,2002.14733886719,1,1,1,1,1,1,2,2,1,0,1,1,0,0.0861105858971806,1.38238678186096,1.21391954752491,0.00114227805128665
"7771",593259.830670604,165061.341948615,1660.11901855469,1,1,1,1,1,1,1,2,1,0,0,1,0,0.128126130766187,0.398470368639624,1.17833540904687,0.0011389572885751
"7772",594769.210956712,165061.341948615,1529.94201660156,1,1,1,1,1,1,2,1,1,0,1,0,0,0.262623572687149,1.21794186820029,0.342338100382835,0.0011421372600372
"7773",596278.59124282,165061.341948615,1031.49951171875,1,1,1,1,1,2,1,1,1,1,0,0,0,1.05281770093031,0.263983523023297,0.154402051426095,0.200271890012047
"7774",597787.971528928,165061.341948615,816.561767578125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.146467402887797,0.176084143055082,0.00161587368545357,1.31927501530374
"7775",599297.351815036,165061.341948615,1048.6875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149969060924301,0.00377451489928503,0.0016023807371212,0.414222269483108
"7776",600806.732101144,165061.341948615,1173.95751953125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.159328489615123,0.00409142217162331,0.21399270245068,1.09639004877136
"7777",602316.112387252,165061.341948615,1505.60949707031,1,1,1,1,1,1,1,1,2,0,0,0,1,0.0983733666744156,0.1037589190648,0.369482821053129,0.870832283744674
"7778",603825.49267336,165061.341948615,1522.63696289062,1,1,1,1,1,1,1,1,2,0,0,0,1,0.117456831688921,0.195465068541237,0.384872062490693,1.08500481680973
"7779",605334.872959468,165061.341948615,1594.69396972656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.309820279554841,0.230289258699859,0.0848216969323243,0.31267227381281
"7780",606844.253245576,165061.341948615,1357.6171875,1,1,1,1,1,2,1,1,1,1,0,0,0,0.945688940905058,0.0953051208387909,0.210204521505809,0.0911044459218867
"7781",608353.633531684,165061.341948615,1353.10852050781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.245100104756852,0.0729594229506538,0.342825098974396,0.00131145029459512
"7782",609863.013817792,165061.341948615,850.373779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.339511243045666,0.220380367538954,0.688612767598337,0.00132515421812375
"7783",611372.3941039,165061.341948615,1274.21997070312,1,1,1,1,1,2,1,2,1,1,0,1,0,0.452495686453829,0.325748644093693,1.12119682944708,0.00133310961227437
"7784",612881.774390008,165061.341948615,1763.97802734375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.25527257813392,0.194463664269023,0.400430448448749,0.00133410677074957
"7785",614391.154676116,165061.341948615,1868.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.902737664124256,0.00703215106257774,0.108084421297562,0.00132710146268113
"7786",615900.534962224,165061.341948615,1810.69775390625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.582415638616572,0.25530696739848,0.00173358831584182,0.00131127975789832
"7787",617409.915248332,165061.341948615,1397.13391113281,1,1,1,1,1,1,2,1,1,0,1,0,0,0.476857625724167,1.07039912684134,0.00175618195641784,0.00128611718442785
"7788",618919.29553444,165061.341948615,836.36083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0731120798530265,0.252168394012233,0.00177886036042533,0.0012514256757174
"7789",620428.675820548,165061.341948615,868.559814453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0903290792569727,0.227793960367396,0.149512033948302,0.181969296404203
"7790",621938.056106656,165061.341948615,961.9541015625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.129174150549096,0.273777173226654,1.4827138497762,0.534970005294669
"7791",623447.436392764,165061.341948615,1296.52722167969,1,1,1,1,1,1,1,1,2,0,0,0,1,0.251512897436655,0.158520353470357,0.134517022589423,0.708211670738309
"7792",624956.816678872,165061.341948615,1311.40246582031,1,1,1,1,1,2,1,1,2,1,0,0,1,1.04971384338315,0.00730079061768917,0.00186594784001932,0.955926351373812
"7793",626466.19696498,165061.341948615,1287.72094726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.205877705156346,0.139380295855712,0.00188581361519921,0.203467571251078
"7794",627975.577251089,165061.341948615,1569.53271484375,1,1,1,1,1,1,2,1,1,0,1,0,0,0.0951430856470168,1.24301344978479,0.00190450898229259,0.000877286917391245
"7795",629484.957537197,165061.341948615,1404.3837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.310102822660857,0.103821465356403,0.00192179898647058,0.0620999978715972
"7796",630994.337823305,165061.341948615,1484.45739746094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.395592537728491,0.126406460688877,0.00193741808187285,0.113690075103073
"7797",632503.718109413,165061.341948615,1583.02978515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.31291233411765,0.123487615441202,0.00195106488013101,0.117363869393008
"7798",634013.098395521,165061.341948615,977.845458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.508449802387218,0.49557136599766,0.161354271216514,0.159960447351027
"7799",635522.478681629,165061.341948615,791.2353515625,1,1,1,1,1,2,2,1,1,1,1,0,0,0.887773154482318,1.01285263463443,0.255776806006917,0.201619999380267
"7800",637031.858967737,165061.341948615,697.611328125,3,1,1,1,1,1,1,1,1,0,0,0,0,0.254588038025937,0.48549659345564,0.229762878893689,0.170139179409094
"7801",638541.239253845,165061.341948615,708.617797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00352886372123026,0.0686897944385514,0.124911092208199,0.000372825541498597
"7802",640050.619539953,165061.341948615,806.983947753906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.329485292395876,0.00520252855653266,0.0671843447795933,0.000319669769628055
"7803",641559.999826061,165061.341948615,897.117858886719,1,1,1,1,1,2,1,1,1,1,0,0,0,0.837944194586316,0.00507915362164341,0.0792664819923226,0.000273514117385141
"7804",643069.380112169,165061.341948615,1065.18139648438,3,1,1,1,1,1,1,1,1,0,0,0,0,0.420102763556668,0.00499809630616629,0.00195892202438816,0.000234738763959346
"7805",644578.760398277,165061.341948615,1251.93298339844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0950865847653155,0.00496499435610795,0.0669499308104603,0.000203665432204139
"7806",646088.140684385,165061.341948615,1308.96984863281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00345387410207223,0.00498577676728364,0.174924842649145,0.0945865591445641
"7807",647597.520970493,165061.341948615,1263.16357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.046629876180706,0.00506700761466029,0.182532538455894,0.238952357434771
"7808",649106.901256601,165061.341948615,1349.90625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102160461663442,0.00521627627248635,0.138607276553407,0.384904850803466
"7809",650616.281542709,165061.341948615,2812.4541015625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.866586347263364,0.0054426421650713,0.00181915464518597,0.262041386972193
"7810",652125.661828817,165061.341948615,3496.7607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.412494893517607,0.218844319125945,0.130493859797132,0.057627876916681
"7811",653635.042114925,165061.341948615,3354.63305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.2287756421056,0.275358688104646,0.146172961570629,0.000205659388653493
"7812",655144.422401033,165061.341948615,3135.29931640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0974373514635987,0.288150432942616,0.13238604806186,0.000246658332413391
"7813",656653.802687141,165061.341948615,2728.9560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154003544170913,0.111868866799467,0.139172105494841,0.151227089619915
"7814",658163.182973249,165061.341948615,2274.86743164062,1,1,1,1,1,2,1,1,2,1,0,0,1,1.05469192881867,0.115088454222126,0.103091532967266,1.58776408646387
"7815",659672.563259357,165061.341948615,2259.89575195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.212857522461672,0.293534187965406,0.247434634926139,0.210402215872991
"7816",661181.943545465,165061.341948615,1894.72290039062,1,1,1,1,1,1,1,2,1,0,0,1,0,0.119615673992206,0.492171715300711,1.54601989839506,0.000626149798894319
"7817",662691.323831573,165061.341948615,3203.78344726562,1,1,1,1,1,1,2,1,1,0,1,0,0,0.393561019413618,0.891213577647106,0.0813503073246114,0.000806712608327811
"7818",664200.704117681,165061.341948615,2270.17724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.226146792325532,0.589411855450182,0.00128574198496926,0.13882163891585
