"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3707",683074.636367863,153010.556955992,2061.23901367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.719543941756168,2.59836288693842,0.24119906397761,1.10382382597326
"3708",685091.595865229,153010.556955992,1606.73217773438,1,1,2,1,2,1,2,1,1,0,0,0,1,0.742856279172262,2.44619268177751,0.260443447992327,1.31387325374389
"3709",687108.555362595,153010.556955992,1272.09655761719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.770663001817635,2.31370305614415,0.283650796882548,6.45092927297515
"3710",689125.51485996,153010.556955992,1212.86108398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.803602854476162,2.20089903629476,0.311546674618883,6.62290298725649
"3711",691142.474357326,153010.556955992,1102.49658203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.842356850408183,2.1065679434825,0.344958547733114,1.51980718754774
"3712",693159.433854691,153010.556955992,1380.12365722656,5,1,2,1,2,1,2,1,2,0,0,0,0,0.887627708114023,2.02877592117968,0.384806739090618,1.39101307425961
"3713",695176.393352057,153010.556955992,1294.32312011719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.940107229575996,1.96528765360166,0.432078202066251,1.28783945526278
"3714",697193.352849422,153010.556955992,1489.86389160156,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00042786518808,1.91386394452719,0.487775590113811,1.20690050578935
"3715",699210.312346788,153010.556955992,1783.47106933594,1,1,2,1,2,1,2,1,2,0,0,0,0,1.06909421790019,1.8724400844648,0.552834335364834,1.1442712933092
"3716",701227.271844154,153010.556955992,2387.16064453125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.14639414156057,1.83921105567887,0.628003493819394,1.09622631627883
"3717",703244.231341519,153010.556955992,2485.80786132812,1,1,2,1,2,1,2,1,2,0,0,0,0,1.23229888335514,1.81265437858335,0.713693565335893,1.05957252018843
"3718",705261.190838885,153010.556955992,2456.25756835938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.31629010145986,1.80080715190784,0.818887267064461,1.03172824004272
"3719",707278.15033625,153010.556955992,2112.4990234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.42452327024234,1.78284186901393,0.919471824555049,1.01067479919433
"3720",709295.109833616,153010.556955992,1439.91394042969,1,1,2,1,2,1,2,1,2,0,0,0,0,1.534341241931,1.76876646607204,1.03041303170262,0.994860599607133
"3721",711312.069330981,153010.556955992,1412.52392578125,1,1,2,1,2,1,2,1,2,0,0,0,0,6.10186245608674,1.75786421287023,1.14935046968296,0.983099275335412
"3722",713329.028828347,153010.556955992,1348.2939453125,1,2,2,2,2,2,2,1,2,0,0,1,0,5.74688391285356,1.74956559695739,4.7846209452778,0.974479740861742
"3723",715345.988325713,153010.556955992,938.817993164062,1,2,2,2,2,2,2,2,2,0,0,0,0,1.17950041965747,1.74341740825029,4.53911891590487,0.975231553123565
"3724",717362.947823078,153010.556955992,1876.56701660156,1,2,2,2,2,2,2,2,2,0,0,0,0,1.07086562958272,1.73905679205855,0.905950319734973,0.970596107392484
"3725",719379.907320444,153010.556955992,1866.25,1,2,2,2,2,2,2,2,2,0,0,0,0,0.968794309500406,1.73619024439015,0.795647179638841,0.967485574093402
"3726",721396.866817809,153010.556955992,2946.81689453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.875058969749771,1.73457702790187,0.691108759879346,0.96549311332153
"3727",723413.826315175,153010.556955992,2705.02880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.77680100058037,1.7340163538214,0.596461537968859,0.964277355524307
"3728",725430.78581254,153010.556955992,2716.85668945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.695143725862902,1.73433769978516,0.512393618337435,0.96354999963254
"3729",727447.745309906,153010.556955992,2549.78955078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.622334199488053,1.73539371060146,0.438934358647424,0.963069578734131
"3730",729464.704807272,153010.556955992,2555.8095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.558283085910824,1.7370552090487,0.375630858743719,0.962639304888083
"3731",731481.664304637,153010.556955992,1667.43676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.502627007500194,1.7392079078155,0.321728949146936,0.962107064480301
"3732",733498.623802003,153010.556955992,1897.04321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.454823544032461,1.74175045847429,0.276312388388035,0.961365883551887
"3733",735515.583299368,153010.556955992,2384.85205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.414233791719645,1.74459350380962,0.23840413586735,0.960353550990653
"3734",737532.542796734,153010.556955992,2809.91552734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.380187192164108,1.747659423865,0.207043635239324,0.959050562569716
"3735",739549.5022941,153010.556955992,1775.52917480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352027988692414,1.75088249164264,0.18134157931885,0.957476072158188
"3736",741566.461791465,153010.556955992,2396.45092773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329145420530525,1.75420918726839,0.160511386757559,0.955682025165652
"3737",743583.421288831,153010.556955992,2271.5126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310990947566299,1.75759846213518,0.143881346272232,0.953746023836586
"3738",745600.380786196,153010.556955992,1939.58276367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297085941036891,1.76102179611069,0.130893928652846,0.951763682280358
"3739",747617.340283562,153010.556955992,2847.73657226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.287022858791999,1.76446294754052,0.121098114145744,0.949841259280582
"3740",749634.299780927,153010.556955992,2874.19799804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.280462290701023,1.7679173520586,0.11413876539655,0.948089236246677
"3741",751651.259278293,153010.556955992,2074.3056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.277127615130716,1.77139117647272,0.109745414026705,0.946617289965568
"3742",753668.218775659,153010.556955992,1892.65625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.276798450897238,1.7749000736148,0.107721672171586,0.945530857463181
"3743",755685.178273024,153010.556955992,1646.61669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27930365345606,1.77846771030756,0.10793576363663,0.944929257492652
"3744",757702.13777039,153010.556955992,2065.57177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.28451428619497,1.78212415296124,0.110312247823263,0.94490515529224
"3745",759719.097267755,153010.556955992,2375.35913085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292336779154328,1.78590419520069,0.114824766164281,0.945545047967172
"3746",761736.056765121,153010.556955992,2764.7880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.302706346458841,1.78984570217005,0.121489499630784,0.946930402745891
"3747",763753.016262486,153010.556955992,2266.30541992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315580650528106,1.79398803030254,0.130358942452575,0.949139084084263
"3748",765769.975759852,153010.556955992,2103.73779296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330933660229597,1.79837056293352,0.141515548016965,0.952246739307689
"3749",767786.935257218,153010.556955992,1809.61560058594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.348749640270326,1.7935855233364,0.155064778925093,0.956327859636
"3750",769803.894754583,153010.556955992,2173.37451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.369017222420169,1.79821048314994,0.171127097362417,0.961456283000525
"3751",771820.854251949,153010.556955992,2566.71166992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.391723540010328,1.80315398815524,0.189828480591134,0.967704952499024
"3768",576175.783007488,155026.168680737,1861.24133300781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.705629176447392,0.154399962109959,0.227381740956461,0.249377921057611
"3769",578192.742504853,155026.168680737,1654.10668945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.689940986022233,0.116764145399939,0.211706195166565,0.223555242978918
"3770",580209.702002219,155026.168680737,1785.84765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.675769990697172,0.0865772141954171,0.198281810696881,0.202260577799934
"3771",582226.661499585,155026.168680737,1537.91687011719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.663073576191858,0.0632046780684159,0.186917454342447,0.185030977789625
"3772",584243.62099695,155026.168680737,1734.37561035156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651798060115907,0.0460510532156952,0.177424572229471,0.171437446091349
"3773",586260.580494316,155026.168680737,1640.80053710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641881391173028,0.0345707725874185,0.169621855828486,0.161092788753764
"3774",588277.539991681,155026.168680737,1633.697265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633255486513308,0.0282673117181305,0.16333786111125,0.153652039900748
"3775",590294.499489047,155026.168680737,1621.84228515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625848175593041,0.026683025798997,0.158412003487649,0.148807383319136
"3776",592311.458986412,155026.168680737,1581.06958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619584755923328,0.0293822012703844,0.154694364497987,0.146279054742111
"3777",594328.418483778,155026.168680737,1009.81616210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61438919221261,0.0359297383222237,0.152044723362422,0.145803357183867
"3778",596345.377981144,155026.168680737,1248.84020996094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610185006668396,0.0458679330448328,0.150331184467364,0.147118759438402
"3779",598362.337478509,155026.168680737,1578.56713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606895916270157,0.0586940703008705,0.149428720641286,0.149951100876236
"3780",600379.296975875,155026.168680737,1918.6044921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604446274407233,0.0738418637021958,0.149217895603187,0.15399917533789
"3781",602396.25647324,155026.168680737,1949.90148925781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602761371005073,0.0906699719343202,0.149583967398513,0.158922350682429
"3782",604413.215970606,155026.168680737,1637.88391113281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60176763855982,0.108460627518864,0.150416506798079,0.164332282592896
"3783",606430.175467971,155026.168680737,2177.2763671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.6013928026177,0.126430640358004,0.151609590356103,0.169791031841591
"3784",608447.134965337,155026.168680737,2374.92016601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601566005309689,0.14375564776417,0.153062549599156,0.174817792365519
"3785",610464.094462703,155026.168680737,1738.84497070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602217920641574,0.159606646352724,0.154681181428769,0.178905803682616
"3786",612481.053960068,155026.168680737,940.280151367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603280871329123,0.173195898675536,0.156379258719163,0.181549771417231
"3787",614498.013457434,155026.168680737,1510.72985839844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604688949934596,0.183827655444565,0.158080133658981,0.182282333013892
"3788",616514.972954799,155026.168680737,907.443359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60637814261092,0.190948104163608,0.159718207526037,0.180716049687899
"3789",618531.932452165,155026.168680737,1469.45080566406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608286452349525,0.194188733999943,0.161240053382365,0.176585501505722
"3790",620548.89194953,155026.168680737,2354.15307617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610354020385671,0.193397917868774,0.162605021393144,0.169782803050817
"3791",622565.851446896,155026.168680737,1663.69750976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612523249087322,0.188656845351538,0.163785223400465,0.160379708268099
"3792",624582.810944262,155026.168680737,1302.80981445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614738936588897,0.180277805153265,0.164764873153923,0.148630769456258
"3793",626599.770441627,155026.168680737,2251.98583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.616948441612483,0.168784991229453,0.16553903854964,0.134954829736258
"3794",628616.729938993,155026.168680737,2806.72827148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619101905045956,0.154880247801211,0.166111930589349,0.119896110648931
"3795",630633.689436358,155026.168680737,2043.80029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621152561461157,0.139398194197481,0.166494901925835,0.104070436662207
"3796",632650.648933724,155026.168680737,2036.75988769531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623057177398329,0.123256666897435,0.166704351597546,0.088105473412196
"3797",634667.60843109,155026.168680737,1396.48168945312,3,1,1,1,1,1,1,1,1,0,0,0,0,0.62477665263924,0.107409089542613,0.166759732122242,0.0725851044089874
"3798",636684.567928455,155026.168680737,1844.32568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626276814934341,0.0928050528396525,0.166681834280944,0.0580067681470733
"3799",638701.527425821,155026.168680737,3164.54150390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627529427385733,0.0803640830785111,0.166491489450456,0.0447572097168345
"3800",640718.486923186,155026.168680737,3653.1455078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628513411277264,0.0709655728435221,0.166208785464939,0.0331078662318429
"3801",642735.446420552,155026.168680737,3437.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629216266773008,0.0654555964552115,0.165852845218048,0.0232273610441009
"3802",644752.405917917,155026.168680737,3566.11840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629635651627439,0.0646693123261337,0.165442171781852,0.015206316861569
"3803",646769.365415283,155026.168680737,3316.90893554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629781056707905,0.0694661589716254,0.164995522674012,0.00908925390952087
"3804",648786.324912649,155026.168680737,3632.1259765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629675500137198,0.0807740539805333,0.164533241176443,0.00490943885940021
"3805",650803.284410014,155026.168680737,3580.87036132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62935715282943,0.0996379536582728,0.164078946164881,0.00272456563267265
"3806",652820.24390738,155026.168680737,3253.41918945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628880810389934,0.127266884090895,0.163661465785686,0.00265344102077192
"3807",654837.203404745,155026.168680737,2601.76611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628319142101342,0.165071446902097,0.163316896794073,0.00491599597550318
"3808",656854.162902111,155026.168680737,3186.58544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627763677787229,0.214680795561129,0.163090682628064,0.00988078438078088
"3809",658871.122399476,155026.168680737,2966.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627325536479757,0.27792456916955,0.163039630744235,0.0181256273912085
"3810",660888.081896842,155026.168680737,2659.93920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627135953582121,0.35676069610058,0.163233833251073,0.0305180518158019
"3811",662905.041394208,155026.168680737,2303.01611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627346720204853,0.453121432929634,0.163758512193672,0.0483220211066702
"3812",664922.000891573,155026.168680737,2738.16870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628130702791449,0.568641713198134,0.164715877495268,0.0733345612695873
"3813",666938.960388939,155026.168680737,2471.857421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629682655741684,0.704254428341737,0.166227155322519,0.10804677950081
"3814",668955.919886304,155026.168680737,1977.69702148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632220567527018,0.851898369560293,0.168435010482393,0.155800603955699
"3815",670972.87938367,155026.168680737,1461.00537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635987785620088,1.03202629349874,0.171506641606038,0.220855485113013
"3816",672989.838881035,155026.168680737,2361.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641256141861439,3.50495940355747,0.175637866470197,0.308157819391768
"3817",675006.798378401,155026.168680737,2737.0693359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.648330241477405,8.27084473125271,0.181058531593543,0.422517568729088
"3818",677023.757875767,155026.168680737,2653.70385742188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.657552976860663,9.89102174796234,0.1880395688324,0.567248809187832
"3819",679040.717373132,155026.168680737,2790.85375976562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.669312166885116,5.13544970820091,0.196901971130547,0.742554905304772
"3820",681057.676870498,155026.168680737,2375.90161132812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.684047981779593,2.66373352265362,0.208027849197322,0.939977514122274
"3821",683074.636367863,155026.168680737,2798.2412109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.702260464279329,2.50038916363267,0.221873523831608,1.16003087852621
"3822",685091.595865229,155026.168680737,2602.92724609375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.724515977066815,2.35663201461293,0.238984244864779,1.37754277875704
"3823",687108.555362595,155026.168680737,1731.51879882812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.751450805896004,2.23331259901046,0.260009519168972,6.5152912363972
"3824",689125.51485996,155026.168680737,2042.60998535156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.783769519195111,2.12972616839587,0.285717063299447,6.54573018069493
"3825",691142.474357326,155026.168680737,1627.21618652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.822235218433704,2.04414515692617,0.317001953478925,1.45620467028406
"3826",693159.433854691,155026.168680737,1875.14758300781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.867648649588078,1.97432231482548,0.354885564858791,1.3328112588252
"3827",695176.393352057,155026.168680737,1856.12170410156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.920812954900996,1.91787717464097,0.400496491591145,1.23578985691092
"3828",697193.352849422,155026.168680737,1948.12426757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.98247971384353,1.87254597882295,0.455023324927441,1.16095186945133
"3829",699210.312346788,155026.168680737,2115.8857421875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.05327029711438,1.83631466276568,0.519628090474017,1.10391650501761
"3830",701227.271844154,155026.168680737,2230.8583984375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.13356945159923,1.80746852025881,0.595311286240414,1.06076442072578
"3831",703244.231341519,155026.168680737,2146.578125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.22340052261092,1.79336571650309,0.682727467742748,1.02827216569728
"3832",705261.190838885,155026.168680737,1931.71862792969,1,1,2,1,2,1,2,1,2,0,0,0,0,1.31181968871329,1.77400459071479,0.781966459712877,1.00391402277903
"3833",707278.15033625,155026.168680737,1825.25183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,1.42615481109074,1.75887520056861,0.897175342731104,0.985763920514724
"3834",709295.109833616,155026.168680737,1943.28100585938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.54220364136319,1.74717356286758,1.01341666391299,0.972371542203155
"3835",711312.069330981,155026.168680737,1806.84106445312,1,1,2,1,2,1,2,1,2,0,0,0,0,6.11558971701821,1.73826666237166,1.13912364341419,0.969164971095966
"3836",713329.028828347,155026.168680737,1491.11206054688,1,2,2,2,2,2,2,1,2,0,0,1,0,5.72607759640082,1.73165651370254,4.78134235463495,0.961779591864313
"3837",715345.988325713,155026.168680737,936.411987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,1.15291336801795,1.72694978823663,4.53419058022942,0.95676651767013
"3838",717362.947823078,155026.168680737,2066.88696289062,1,2,2,2,2,2,2,2,2,0,0,0,0,1.03949802248613,1.72383312950441,0.893317712531096,0.953580976272097
"3839",719379.907320444,155026.168680737,2589.69091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.933955690669798,1.72205357439858,0.777486222690987,0.951782997823547
"3840",721396.866817809,155026.168680737,3003.82006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.837855557286178,1.72140330149869,0.668205874527814,0.951006603157558
"3841",723413.826315175,155026.168680737,2470.46484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.735317291000181,1.72170795728641,0.570218879475113,0.950939928371219
"3842",725430.78581254,155026.168680737,2730.78173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.652592792935973,1.72281791927773,0.484131052810794,0.95131385922821
"3843",727447.745309906,155026.168680737,1999.95837402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.579581801296817,1.72460197165308,0.409780752913085,0.951897004559448
"3844",729464.704807272,155026.168680737,2993.87939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.516018924878721,1.72694296394457,0.34648175353504,0.952494981421534
"3845",731481.664304637,155026.168680737,2922.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.461361694730317,1.7297350882898,0.293243462571385,0.952952092506831
"3846",733498.623802003,155026.168680737,2221.52514648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.414903711371295,1.73288244853345,0.248929565153409,0.953153647353074
"3847",735515.583299368,155026.168680737,1668.8427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.375867123410774,1.73629861359147,0.212375177475374,0.953027480533822
"3848",737532.542796734,155026.168680737,1871.97827148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.343470802240009,1.73990685863898,0.182474076711689,0.952543661060878
"3849",739549.5022941,155026.168680737,1781.71081542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316975741244741,1.74364081096189,0.158233476789915,0.95171191774249
