"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3904",620548.89194953,157041.780405482,1929.06689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07348156088015,-0.684569773358742,-1.07312978325118,-0.987891939625436
"3905",622565.851446896,157041.780405482,1084.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07101602644133,-0.688271695607221,-1.07166872343078,-0.996730636119637
"3906",624582.810944262,157041.780405482,1886.32397460938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06849966477409,-0.695028740670361,-1.07038914777215,-1.00755376829973
"3907",626599.770441627,157041.780405482,1617.77856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06599497852943,-0.704408139938645,-1.06930151235169,-1.01996920911946
"3908",628616.729938993,157041.780405482,2279.8818359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06356321652674,-0.715832949033849,-1.06840883446845,-1.03348254566236
"3909",630633.689436358,157041.780405482,2456.689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06126390711472,-0.728616707911419,-1.06770889537095,-1.04754620380233
"3910",632650.648933724,157041.780405482,2273.58911132812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05915416633077,-0.742002183241328,-1.06719639514289,-1.06161236998262
"3911",634667.60843109,157041.780405482,1889.6845703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05728774029653,-0.755199305641731,-1.06686485403627,-1.07518073923007
"3912",636684.567928455,157041.780405482,1297.32800292969,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05571375333644,-0.767417476238592,-1.06670807960969,-1.0878336325164
"3913",638701.527425821,157041.780405482,1630.85144042969,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05447515257441,-0.777888238111024,-1.06672105818851,-1.09925424421147
"3914",640718.486923186,157041.780405482,2457.24829101562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05360686559724,-0.785875741377379,-1.06690017778094,-1.10922758125616
"3915",642735.446420552,157041.780405482,3356.19482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05313371832935,-0.790674180710825,-1.06724274369138,-1.11762684456955
"3916",644752.405917917,157041.780405482,3495.26245117188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05306819243146,-0.791593112988126,-1.06774580437795,-1.12438976185471
"3917",646769.365415283,157041.780405482,2955.63793945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05340813103595,-0.78793301760787,-1.06840436050969,-1.12948949429132
"3918",648786.324912649,157041.780405482,2893.10595703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05413452336725,-0.778954580492266,-1.06920908110932,-1.13290353457271
"3919",650803.284410014,157041.780405482,2633.0615234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05520950746018,-0.763846121989642,-1.0701436925246,-1.13458208523131
"3920",652820.24390738,157041.780405482,3068.5888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05657472113551,-0.741694648088319,-1.07118223311431,-1.13441530520295
"3921",654837.203404745,157041.780405482,3231.10473632812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05815010162093,-0.711467497409595,-1.07228637290785,-1.13219685922744
"3922",656854.162902111,157041.780405482,2406.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05983318332233,-0.672013802600386,-1.07340297791918,-1.12757948237084
"3923",658871.122399476,157041.780405482,2286.35888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06149887410942,-0.622098482094111,-1.07446205057591,-1.12001676865852
"3924",660888.081896842,157041.780405482,2165.21752929688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06299960930018,-0.560486244444845,-1.07537510215252,-1.1086842460027
"3925",662905.041394208,157041.780405482,2116.39477539062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0641656982895,-0.486095087693118,-1.07603391619518,-1.09237265068859
"3926",664922.000891573,157041.780405482,1908.99499511719,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06480560193369,-0.398227995926261,-1.07630955406293,-1.06934883661372
"3927",666938.960388939,157041.780405482,2341.09936523438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0647058196268,-0.301398721270249,-1.07605134796057,-1.03718857706607
"3928",668955.919886304,157041.780405482,2161.31665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06363003192795,-0.223954944424628,-1.07508553647253,-0.992608865821241
"3929",670972.87938367,157041.780405482,1847.11401367188,1,1,1,1,1,1,2,1,1,0,1,0,0,-1.06131714337013,-0.185023170662409,-1.07321313350089,-0.931386781614906
"3930",672989.838881035,157041.780405482,2459.51782226562,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05747790419666,-0.195016031394452,-1.07020659051284,-0.848585201731917
"3931",675006.798378401,157041.780405482,2635.13549804688,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05178986262497,-0.246516139150512,-1.06580481718851,-0.739413114386744
"3932",677023.757875767,157041.780405482,2578.65673828125,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04389051800691,-0.33455411881419,-1.05970616893548,-0.600661049982024
"3933",679040.717373132,157041.780405482,2087.40625,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.03336872613571,-0.464251412528556,-1.05155909747268,-0.432417225509417
"3934",681057.676870498,157041.780405482,2101.41137695312,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.01975468137522,-0.579530493423327,-1.04095031046335,-0.282843302374044
"3935",683074.636367863,157041.780405482,2513.71704101562,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.00250921272846,-0.682211556145708,-1.02739053587084,-0.195779326636949
"3936",685091.595865229,157041.780405482,2258.83447265625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.981013735113964,-0.771224673415999,-1.01029840305737,-0.250746830145096
"3937",687108.555362595,157041.780405482,2393.9169921875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.954563015284535,-0.846650520185022,-0.988983637012679,-0.353736988301771
"3938",689125.51485996,157041.780405482,2370.40063476562,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.922363859512804,-0.909397514516763,-0.962631846970041,-0.524065117178436
"3939",691142.474357326,157041.780405482,2494.3564453125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.883543641925216,-0.960855704925468,-0.930294813568007,-0.660533117970566
"3940",693159.433854691,157041.780405482,1854.77197265625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.837172962892399,-1.00260596698497,-0.890892410278021,-0.769162472112943
"3941",695176.393352057,157041.780405482,2285.02197265625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.782306987860652,-1.03621558943114,-0.843234989435133,-0.853308454250696
"3942",697193.352849422,157041.780405482,2429.36474609375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.71805168059309,-1.06311761649188,-0.786077611280741,-0.917343969285774
"3943",699210.312346788,157041.780405482,2537.4169921875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.643664066378711,-1.08455514019871,-0.718218512820907,-0.965553787815376
"3944",701227.271844154,157041.780405482,2517.5673828125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.55869189867841,-1.09556416402977,-0.638651329867366,-1.04197501947462
"3945",703244.231341519,157041.780405482,2265.94384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.463139006191879,-1.10996442947485,-0.546770670373025,-1.06877104688695
"3946",705261.190838885,157041.780405482,1945.69458007812,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.364624872754162,-1.12122848208023,-0.433748753821276,-1.08862532968155
"3947",707278.15033625,157041.780405482,2423.96728515625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.28417339764864,-1.12995723139919,-0.364201201111442,-1.06297326472211
"3948",709295.109833616,157041.780405482,2117.30810546875,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.200403534583411,-1.13662342244419,-0.282547753500295,-1.0678961160691
"3949",711312.069330981,157041.780405482,1847.58996582031,1,2,2,1,2,1,2,1,2,1,0,0,0,-0.161360990054891,-1.14159765535655,-0.192595853826058,-1.07590232113261
"3950",713329.028828347,157041.780405482,1399.0810546875,1,2,2,2,2,2,2,1,2,0,0,1,0,-0.249249575295457,-1.14517085658101,-0.137792020270573,-1.08131229274829
"3951",715345.988325713,157041.780405482,1248.97607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.24882908210566,-1.14757280411838,-0.319664319812232,-1.08470340737061
"3952",717362.947823078,157041.780405482,1994.17602539062,1,2,2,2,2,2,2,1,2,0,0,1,0,-0.363055384679928,-1.14898699419503,0.0058360702366092,-1.08652750572101
"3953",719379.907320444,157041.780405482,2249.39208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.467267898838215,-1.14956236574103,-0.485092900512856,-1.0871510667369
"3954",721396.866817809,157041.780405482,2795.50903320312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.577081245817077,-1.14942241491434,-0.554248215927768,-1.08688269582821
"3955",723413.826315175,157041.780405482,2153.208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.666619658818806,-1.14867216317062,-0.651217384065543,-1.08599059901969
"3956",725430.78581254,157041.780405482,2364.419921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.745353676280265,-1.14740335354867,-0.735737201827115,-1.08471220228101
"3957",727447.745309906,157041.780405482,1874.51281738281,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.813541553462028,-1.14569817093289,-0.80819000643195,-1.08325778089592
"3958",729464.704807272,157041.780405482,2764.20068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.871821044154003,-1.14363172479204,-0.869438042647395,-1.08180986186571
"3959",731481.664304637,157041.780405482,2313.0048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.921053351561553,-1.14127349908754,-0.920608001101486,-1.08052014170693
"3960",733498.623802003,157041.780405482,2393.30810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.96219528113145,-1.1386879599178,-0.962936230013606,-1.07950559693379
"3961",735515.583299368,157041.780405482,2501.58471679688,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.996206250244919,-1.13593451014236,-0.997651031273744,-1.07884526334057
"3962",737532.542796734,157041.780405482,2019.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02398810039708,-1.13306698358118,-1.02588971006681,-1.07857879366688
"3963",739549.5022941,157041.780405482,1957.05883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04635144491692,-1.13013287166505,-1.04865279138508,-1.0787074090609
"3964",741566.461791465,157041.780405482,1793.06811523438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06400125251829,-1.12717246670351,-1.06678858259915,-1.07919732405691
"3965",743583.421288831,157041.780405482,1478.072265625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.11829653572714,-1.12421808517975,-1.08099684849459,-1.07998524927283
"3966",745600.380786196,157041.780405482,1701.97790527344,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.12778936061261,-1.12129350186211,-1.09184205913351,-1.08098524443502
"3967",747617.340283562,157041.780405482,2134.7470703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.13411392430946,-1.11841368412061,-1.09977007601355,-1.08209604954249
"3968",749634.299780927,157041.780405482,1784.03100585938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09795191108861,-1.11558487066262,-1.10512492446223,-1.08320805954707
"3969",751651.259278293,157041.780405482,2115.09912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09911801524835,-1.11280499559853,-1.10816406903928,-1.08420928476682
"3970",753668.218775659,157041.780405482,1570.73608398438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09783991105497,-1.11006442232872,-1.10907161519352,-1.08498989171677
"3971",755685.178273024,157041.780405482,2052.54272460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09426301046865,-1.10734692565862,-1.10796939900659,-1.08544518281036
"3972",757702.13777039,157041.780405482,2416.99438476562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08849177099783,-1.10463084624804,-1.10492620076001,-1.08547709884428
"3973",759719.097267755,157041.780405482,2084.62475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08059708101511,-1.10189033849536,-1.09996544863024,-1.08499448788604
"3974",761736.056765121,157041.780405482,2097.42456054688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07062273610458,-1.0990966392531,-1.09307183480575,-1.08391247242465
"3975",763753.016262486,157041.780405482,2846.92749023438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05859117861028,-1.09621929750388,-1.08419728531961,-1.08215127359062
"3976",765769.975759852,157041.780405482,2462.42431640625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04450867932563,-1.09322732119361,-1.07326672601672,-1.07963483507192
"3977",767786.935257218,157041.780405482,1421.46667480469,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06920026875206,-1.13092035126121,-1.06018407794144,-1.07628954912997
"3978",769803.894754583,157041.780405482,2336.84838867188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05096330478036,-1.08677888982903,-1.04483889535152,-1.07204333806543
"3979",771820.854251949,157041.780405482,2740.6875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.989874807248928,-1.09012494596497,-1.02711401973405,-1.0668252957231
"3980",773837.813749314,157041.780405482,3037.76611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.967491470917755,-1.08665211323851,-1.00689454425726,-1.06056604800525
"3996",576175.783007488,159057.392130227,1521.01208496094,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.976480540362577,-0.736059133221343,-0.994551098754459,-0.918780219118806
"3997",578192.742504853,159057.392130227,1294.98193359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.992563138833517,-0.760839748330378,-1.01210204036244,-0.939844189466939
"3998",580209.702002219,159057.392130227,1327.01232910156,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00710119922593,-0.780063634327325,-1.02725824779481,-0.957158192724277
"3999",582226.661499585,159057.392130227,1560.94323730469,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02013551978794,-0.794097553939108,-1.04019920081841,-0.97111187026814
"4000",584243.62099695,159057.392130227,1646.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03171815120956,-0.803292122044711,-1.05110821433272,-0.982061946536145
"4001",586260.580494316,159057.392130227,1695.3291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04190957031623,-0.807976289635041,-1.06016682706802,-0.990328878024893
"4002",588277.539991681,159057.392130227,1555.31213378906,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05077622059007,-0.808460357747458,-1.06755115262166,-0.996198771610776
"4003",590294.499489047,159057.392130227,1385.21520996094,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05838846323572,-0.805046098384566,-1.07342984509016,-0.999929173514603
"4004",592311.458986412,159057.392130227,1575.13793945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06481894280418,-0.798042285292934,-1.07796328616046,-1.00175767177851
"4005",594328.418483778,159057.392130227,1137.49914550781,4,1,1,1,1,1,1,1,1,0,0,0,0,-1.0701413431287,-0.787783628323041,-1.08130360124049,-1.0019124799815
"4006",596345.377981144,159057.392130227,1040.15942382812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07442949157776,-0.774650715161799,-1.08359514324783,-1.00062423297129
"4007",598362.337478509,159057.392130227,1797.77563476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07775676055902,-0.759088150861947,-1.0849751330389,-0.998138122181692
"4008",600379.296975875,159057.392130227,1797.04833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08019571277564,-0.741617810381602,-1.08557420847174,-0.994725253699266
"4009",602396.25647324,159057.392130227,1548.65283203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0818179390351,-0.72284418635735,-1.08551670580863,-0.990691786620335
"4010",604413.215970606,159057.392130227,1227.03283691406,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08269404278372,-0.703449379268956,-1.08492057445557,-0.986384104673255
"4011",606430.175467971,159057.392130227,1996.3271484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0828937325724,-0.684176375890217,-1.08389690498485,-0.982188132583453
"4012",608447.134965337,159057.392130227,1402.59887695312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08248599113796,-0.66580078692768,-1.08254912543576,-0.978521089952436
"4013",610464.094462703,159057.392130227,2245.00219726562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08153929665623,-0.649092925524568,-1.08097198497138,-0.975814612353019
"4014",612481.053960068,159057.392130227,1683.49377441406,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08012187708227,-0.634773664238369,-1.07925048960049,-0.974489309643153
"4015",614498.013457434,159057.392130227,998.687866210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07830198160141,-0.623468553507161,-1.0774589756172,-0.974922387516278
"4016",616514.972954799,159057.392130227,774.869384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07614815354997,-0.615664990590178,-1.0756604994061,-0.97741168931397
"4017",618531.932452165,159057.392130227,1445.38269042969,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07372948649121,-0.611676801509281,-1.07390668818467,-0.982141054019547
"4018",620548.89194953,159057.392130227,1365.60913085938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07111583957336,-0.611619656461329,-1.07223814030585,-0.989152802860186
"4019",622565.851446896,159057.392130227,1036.16772460938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06837798039907,-0.615399558804978,-1.0706853945264,-0.998333053603492
"4020",624582.810944262,159057.392130227,1802.01635742188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06558761439838,-0.622715410882212,-1.0692704154333,-1.00941414362611
"4021",626599.770441627,159057.392130227,2192.24609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06281725056728,-0.633075398323732,-1.0680084769009,-1.02199572152411
"4022",628616.729938993,159057.392130227,2361.556640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06013984623501,-0.645825599443852,-1.06691027478503,-1.0355824656095
"4023",630633.689436358,159057.392130227,2405.58129882812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05762817032617,-0.660187824383082,-1.06598406866346,-1.04963278194153
"4024",632650.648933724,159057.392130227,2561.12329101562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0553538274961,-0.675302385336171,-1.06523764170064,-1.06361032985172
"4025",634667.60843109,159057.392130227,1710.69372558594,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05338589640316,-0.690270609133273,-1.06467987651229,-1.0770296922711
"4026",636684.567928455,159057.392130227,909.673156738281,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05178915550456,-0.704191753936435,-1.06432177068777,-1.08948914980817
"4027",638701.527425821,159057.392130227,2134.62475585938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05062189940216,-0.716189740485,-1.06417675551634,-1.10068673734331
"4028",640718.486923186,159057.392130227,2037.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04993338682516,-0.725426642020662,-1.06426023290404,-1.11041944987802
"4029",642735.446420552,159057.392130227,2437.53515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04976100504823,-0.731101861832411,-1.06458830625167,-1.11856847283086
"4030",644752.405917917,159057.392130227,3152.69775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05012728033392,-0.732437964270437,-1.06517574872922,-1.12507488232755
"4031",646769.365415283,159057.392130227,2301.88159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05103690364549,-0.728655912329696,-1.06603332325805,-1.12991022606426
"4032",648786.324912649,159057.392130227,2184.83447265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05247396808127,-0.718943903807564,-1.06716463681541,-1.13304510117912
"4033",650803.284410014,159057.392130227,2530.63134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05439962176142,-0.702425222850494,-1.06856276913431,-1.1344168740729
"4034",652820.24390738,159057.392130227,3659.54345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05675032094661,-0.678131858699989,-1.07020695228268,-1.13389555499728
"4035",654837.203404745,159057.392130227,2727.67895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05943681936272,-0.644992529858749,-1.07205958246811,-1.13124482987089
"4036",656854.162902111,159057.392130227,2506.59521484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06234395151286,-0.601846651006159,-1.07406381045418,-1.12607342214862
"4037",658871.122399476,159057.392130227,2868.466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06533116561279,-0.547499643801814,-1.07614187895474,-1.11777030278645
"4038",660888.081896842,159057.392130227,2796.19091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06823364603827,-0.480837500117949,-1.07819425830531,-1.1054159912977
"4039",662905.041394208,159057.392130227,2993.3642578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07086374984662,-0.40101373710447,-1.08009948753634,-1.0876621304204
"4040",664922.000891573,159057.392130227,2508.40600585938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07301238236122,-0.353557944491827,-1.08171447508509,-1.06257479922001
"4041",666938.960388939,159057.392130227,2442.72998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07444986665635,-0.283649534189458,-1.08287487304086,-1.02744837602025
"4042",668955.919886304,159057.392130227,1880.62231445312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07492583035303,-0.246481589996014,-1.08339503029768,-0.978627573110017
"4043",670972.87938367,159057.392130227,2554.21459960938,1,1,2,1,1,1,1,1,1,0,1,0,0,-1.07416764397869,-0.16051728030096,-1.08306696598939,-0.911455769559382
"4044",672989.838881035,159057.392130227,2465.63989257812,1,1,2,1,1,1,1,1,1,0,1,0,0,-1.07187699681678,-0.110258299894044,-1.08165778863196,-0.820634565964535
"4045",675006.798378401,159057.392130227,2549.310546875,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06772428562049,-0.341966643501098,-1.07890501358979,-0.701322187318937
"4046",677023.757875767,159057.392130227,2292.82080078125,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06134061996195,-0.423284149089938,-1.07450929303463,-0.550761245252177
"4047",679040.717373132,159057.392130227,2267.54663085938,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05230742859573,-0.550606615256526,-1.06812416380914,-0.370315353217703
"4048",681057.676870498,159057.392130227,1754.14465332031,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04014391827266,-0.657510254500965,-1.05934254945038,-0.249280899569127
"4049",683074.636367863,159057.392130227,2570.7109375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.02429305273807,-0.75121960263414,-1.0476799595508,-0.206183067271317
