"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7930",603825.49267336,166562.329403212,835.686279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00328324739958462,0.0091823653650989,0.00152013528639532,0.0011456682362298
"7931",605334.872959468,166562.329403212,913.937377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00328251553620614,0.00984961753023151,0.00152795179816997,0.00116572298817609
"7932",606844.253245576,166562.329403212,969.606201171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00328727347415449,0.0105116927501887,0.00153905059344721,0.0011842900844337
"7933",608353.633531684,166562.329403212,968.0068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0032971568500917,0.0111567494048817,0.0015528596214926,0.00120021836911936
"7934",609863.013817792,166562.329403212,803.994201660156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.003311796285038,0.0117719917874894,0.00156885708924372,0.00121235410587242
"7935",611372.3941039,166562.329403212,899.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033308129742047,0.0123440525296601,0.00158657191639129,0.00121958184139559
"7936",612881.774390008,166562.329403212,1157.90246582031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00335381410973959,0.0128595689838467,0.00160558339778475,0.0012208727058754
"7937",614391.154676116,166562.329403212,1543.10412597656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00338038820764033,0.013305904171424,0.0016255197544785,0.00121533720356918
"7938",615900.534962224,166562.329403212,1950.59289550781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341010043569794,0.0136719325434077,0.00164605533283631,0.00120227842722708
"7939",617409.915248332,166562.329403212,1354.95031738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344248807092909,0.0139487976478383,0.00166690630954349,0.00118124080287285
"7940",618919.29553444,166562.329403212,674.543762207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347705625189013,0.0141305529508555,0.00168782487189125,0.00115204914961964
"7941",620428.675820548,166562.329403212,905.211791992188,3,1,1,1,1,1,1,1,1,0,0,0,0,0.00351327423221874,0.0142146145801086,0.00170859195940546,0.00111483319003629
"7942",621938.056106656,166562.329403212,964.75439453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00355057238458159,0.0142019802853157,0.00172900876723121,0.00107003374178886
"7943",623447.436392764,166562.329403212,913.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00358834024581039,0.0140971976367915,0.00174888731725393,0.00101838859779752
"7944",624956.816678872,166562.329403212,721.652587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362592593022022,0.0139080929012105,0.00176804049499663,0.000960898349009957
"7945",626466.19696498,166562.329403212,749.80908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366263726370592,0.0136452976568523,0.00178627202589767,0.000898774785815377
"7946",627975.577251089,166562.329403212,999.587463378906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00369774500007745,0.0133216309107926,0.00180336692207744,0.000833376633372805
"7947",629484.957537197,166562.329403212,1557.14221191406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00373048846650326,0.0129514080478847,0.00181908296933901,0.000766138861430363
"7948",630994.337823305,166562.329403212,973.964294433594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376008394015511,0.0125497522141233,0.00183314384299265,0.000698502407540878
"7949",632503.718109413,166562.329403212,896.586303710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00378573597723198,0.0121319773569646,0.00184523443828705,0.000631850793752795
"7950",634013.098395521,166562.329403212,799.1787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380665179438046,0.0117130956185522,0.00185499897335119,0.000567458927232278
"7951",635522.478681629,166562.329403212,1680.423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00382205864007115,0.0113074781894336,0.00186204236448801,0.000506457635861865
"7952",637031.858967737,166562.329403212,1587.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383122389299155,0.0109286734346392,0.00186593527905067,0.000449815556468294
"7953",638541.239253845,166562.329403212,1647.61743164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383347739465593,0.0105893651878354,0.00186622313352137,0.000398338209563353
"7954",640050.619539953,166562.329403212,1622.88073730469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00382823527895218,0.0103014422112388,0.00186243911906718,0.000352682725433747
"7955",641559.999826061,166562.329403212,1716.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00381502432302751,0.0100761484447645,0.00185412110304931,0.000313385886549128
"7956",643069.380112169,166562.329403212,1783.18615722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00379350563755707,0.00992429098547146,0.00184083197844848,0.00028090296506772
"7957",644578.760398277,166562.329403212,1671.47998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00376349636868587,0.00985649499051243,0.00182218272819846,0.000255655220187718
"7958",646088.140684385,166562.329403212,1825.12414550781,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00372498802701713,0.00988350839278824,0.00179785716185056,0.000238084787107163
"7959",647597.520970493,166562.329403212,1592.74658203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00367816011460035,0.0100165729003867,0.0017676370007387,0.00022871693654671
"7960",649106.901256601,166562.329403212,1546.79479980469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362338790355586,0.0102678916915664,0.00173142577423095,0.000228231236999378
"7961",650616.281542709,166562.329403212,1863.89465332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00356124353126879,0.0106512391769005,0.00168926988466754,0.000237544992568544
"7962",652125.661828817,166562.329403212,2728.19580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00349249000264261,0.0111827714910485,0.00164137523804442,0.000257914514937824
"7963",653635.042114925,166562.329403212,2974.734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341806819894034,0.0118820975332879,0.00158811804463805,0.00029106246679899
"7964",655144.422401033,166562.329403212,2910.4482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333907754024446,0.0127736377167099,0.00153004877234629,0.000339342939239047
"7965",656653.802687141,166562.329403212,2439.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00325675148031385,0.0138881999916933,0.00146788876538712,0.000405960477411087
"7966",658163.182973249,166562.329403212,1658.37353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00317242947263637,0.0152645143690505,0.00140251967760355,0.000495265486068525
"7967",659672.563259357,166562.329403212,1905.42651367188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0030875273856617,0.0169502057043012,0.00133496654841035,0.000613157039912495
"7968",661181.943545465,166562.329403212,2673.0439453125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00300350852955277,0.0190014783146334,0.00126637599489173,0.00076763581641775
"7969",662691.323831573,166562.329403212,1863.13562011719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00292185747344287,0.0214809457759017,0.00119799153159415,0.000969564510744887
"7970",664200.704117681,166562.329403212,1677.43286132812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00284405869193469,0.0244540138809398,0.00113112840059156,0.00123370669189993
"7971",665710.084403789,166562.329403212,1156.1201171875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00277158181517648,0.0279861823660837,0.00106715046460947,0.00158011389877545
"7972",667219.464689897,166562.329403212,2090.78955078125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00270587491775636,0.0321455627481413,0.00100745168399961,0.00203589447103182
"7973",668728.844976005,166562.329403212,2721.44140625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00264836692623579,0.037014243681642,0.00095344449596486,0.00263736744660634
"7974",670238.225262113,166562.329403212,2978.55126953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00260047991257519,0.0439341694393589,0.000906557101452422,0.00343283060724255
"7975",671747.605548221,166562.329403212,2982.73193359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00256365182393168,0.0513972482706518,0.00086824131971301,0.00448669171044977
"7976",673256.985834329,166562.329403212,3263.33740234375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00253937012054648,0.072938029132327,0.00083999237755412,0.00588505268104174
"7977",674766.366120437,166562.329403212,3400.35791015625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00252921688252286,0.095225986676532,0.000938139451772254,0.00774126285904833
"7978",676275.746406545,166562.329403212,2950.42626953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00253492622162196,0.247303669345359,0.000934596236316953,0.0101674660421972
"7979",677785.126692653,166562.329403212,2401.20922851562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00255845530554755,0.295295724370593,0.000832043817232231,0.0134515501549879
"7980",679294.506978761,166562.329403212,1791.98400878906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00260207097411541,0.0913365683507458,0.000861348908077753,0.0177228126426431
"7981",680803.887264869,166562.329403212,1791.98400878906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00266845480108397,0.031515686079654,0.00091054140117799,0.0232374172953501
"7982",682313.267550977,166562.329403212,1929.13232421875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00276083053085788,0.0204074879482433,0.000982641244617977,0.0301009314191772
"7983",683822.647837085,166562.329403212,2207.47802734375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00288311908377016,0.0170589355000249,0.00108132663259458,0.0397121225417346
"7984",685332.028123193,166562.329403212,2416.52099609375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00304012773486879,0.0142450078284716,0.00121113310606499,0.0513274122351858
"7985",686841.408409301,166562.329403212,1971.13952636719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00323778151617913,0.0118861266390922,0.00137770295094155,0.0847818158953866
"7986",688350.788695409,166562.329403212,1519.37744140625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00348340612271817,0.00991231058481853,0.00158809869711015,0.199198966782618
"7987",689860.168981517,166562.329403212,1907.18078613281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00378607216766748,0.00884099002307421,0.0018511982180186,0.220416087224953
"7988",691369.549267625,166562.329403212,2015.90148925781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00415700993473181,0.00735610809801271,0.00217819321471169,0.0489029696674399
"7989",692878.929553733,166562.329403212,2449.15234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00461010159772802,0.00612348557006396,0.00258321766854853,0.0026103152515734
"7990",694388.309839841,166562.329403212,2132.58227539062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00516245597015727,0.00510114639970549,0.00308413795188278,0.00209285238529545
"7991",695897.690125949,166562.329403212,1870.791015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00583507546092996,0.004254136596543,0.00370354126147463,0.00169558774823845
"7992",697407.070412057,166562.329403212,1744.43078613281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00665364576032953,0.00355358123753786,0.00446996313031868,0.00147684456284999
"7993",698916.450698165,166562.329403212,2485.27880859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00764951166382748,0.00297576268903191,0.00541939679875395,0.00122204914711143
"7994",700425.830984273,166562.329403212,2376.24560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00886089385894461,0.00250127774007185,0.00659712542486141,0.00102594533290544
"7995",701935.211270381,166562.329403212,1848.642578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0103342723895422,0.00211429733946902,0.00805990974729623,0.000875172757488836
"7996",703444.591556489,166562.329403212,2418.37573242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0121256954071631,0.00180193292307836,0.00987854443720585,0.000759821572747902
"7997",704953.971842597,166562.329403212,2403.78955078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0143018509543905,0.00155370289144705,0.0121407606195475,0.000672526192112566
"7998",706463.352128705,166562.329403212,2245.71557617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.016940982374445,0.00136108803506101,0.0149543989072997,0.000607791207234399
"7999",707972.732414813,166562.329403212,1438.228515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0200416652244064,0.0012171632110521,0.0186768066197913,0.000561494663161271
"8000",709482.112700921,166562.329403212,1996.31042480469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0239694296153024,0.00111629285303432,0.0228700897600321,0.000530522359432333
"8001",710991.492987029,166562.329403212,2003.64660644531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0286034822115164,0.00105387904796689,0.0281635070106251,0.000512497231169892
"8002",712500.873273137,166562.329403212,2398.66357421875,1,2,2,1,2,1,2,1,2,1,0,0,0,0.0341206681350652,0.00102615242654522,0.0347621718627149,0.000505577145570769
"8003",714010.253559245,166562.329403212,2179.46313476562,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0406439946043002,0.00102999770612932,0.0428705738428579,0.000508301879602592
"8004",715519.633845353,166562.329403212,2459.01953125,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0482119985146825,0.00106280725431573,0.0528653271197443,0.000519475719218026
"8005",717029.014131461,166562.329403212,2649.46923828125,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0568106206801778,0.001122357440473,0.0655563490676687,0.000538076367459386
"8006",718538.394417569,166562.329403212,2712.828125,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0786218847837695,0.00120670378552609,0.119889552211528,0.000563183997405695
"8007",720047.774703677,166562.329403212,2220.13330078125,1,2,2,2,2,1,2,2,2,1,0,0,0,0.20535968883999,0.00131409199899324,0.24414864534208,0.000593926592074046
"8008",721557.154989785,166562.329403212,2585.31762695312,1,2,2,2,2,1,2,2,2,1,0,0,0,0.265340854800186,0.00144288290497581,0.0507643004974713,0.000629439351278337
"8009",723066.535275893,166562.329403212,2338.0126953125,1,2,2,2,2,1,2,2,2,1,0,0,0,0.287198554269496,0.00159149000388522,0.00961723082448626,0.000668837023186874
"8010",724575.915562001,166562.329403212,1641.02368164062,1,2,2,2,2,1,2,2,2,1,0,0,0,0.267405372366454,0.00175832899086892,0.00783335297342711,0.000711198602941386
"8011",726085.295848109,166562.329403212,1551.9853515625,1,2,2,2,2,1,2,2,2,1,0,0,0,0.321661545985301,0.00194177895096612,0.00639508291588691,0.000755563985142655
"8012",727594.676134217,166562.329403212,2197.4853515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0867722284721047,0.00214015517242383,0.00523431627674304,0.000800941924425951
"8013",729104.056420325,166562.329403212,2291.73168945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000902527328366556,0.00235169356582986,0.00429629239815553,0.00084632813930188
"8014",730613.436706433,166562.329403212,2623.79370117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000790144171865267,0.00257454655874162,0.00353699018504365,0.000890731712821446
"8015",732122.816992542,166562.329403212,2235.90869140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000697701078574057,0.00280679007534561,0.00292119548431366,0.000933207249107316
"8016",733632.19727865,166562.329403212,1318.93359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000621779860864071,0.00304644084252783,0.00242091328577128,0.000972889692771291
"8017",735141.577564758,166562.329403212,2249.54565429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000559615709951442,0.00329148283277625,0.00201399033339293,0.00100902844223511
"8018",736650.957850866,166562.329403212,2095.68115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000508975695303027,0.00353990121358178,0.00168293756471858,0.00104101747242088
"8019",738160.338136974,166562.329403212,2559.76245117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000468058517526537,0.00378972177804357,0.00141395728321597,0.0010684186440678
"8020",739669.718423082,166562.329403212,2082.34619140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000435412446101516,0.00403905353396887,0.00119616168665784,0.00109097616175755
"8021",741179.09870919,166562.329403212,1712.56225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000409868534103957,0.00428613197028188,0.00102095587833458,0.00110862113768429
"8022",742688.478995298,166562.329403212,2639.66918945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000390486488611452,0.00452936052553482,0.000881555132278217,0.00112146627704957
"8023",744197.859281406,166562.329403212,2725.88818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000376510914822742,0.00476734796002894,0.000772608737490518,0.00112979167502666
"8024",745707.239567514,166562.329403212,2726.9580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00036733599809355,0.00499893966690956,0.000689907331429397,0.00113402348187496
"8025",747216.619853622,166562.329403212,2289.06787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00036247701437923,0.00522324141739655,0.000630155282204357,0.00113470767497367
"8026",748726.00013973,166562.329403212,2025.14514160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00036154735233086,0.00543963457695611,0.000590793684783312,0.00113248135046523
"8027",750235.380425838,166562.329403212,1549.38598632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000364239984153718,0.00564778240200933,0.000569862769539554,0.00112804383808636
"8028",751744.760711946,166562.329403212,1296.78173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000370312536849027,0.00584762758011283,0.000565895058432172,0.00112212961213747
"8029",753254.140998054,166562.329403212,927.9130859375,16,2,2,2,2,2,2,2,2,0,0,0,0,0.000379575292813831,0.00603938166603898,0.000577832570568437,0.00111548450021304
"8030",754763.521284162,166562.329403212,1604.02282714844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00039188159240422,0.00622350745819227,0.000604962894223171,0.0011088461625521
"8031",756272.90157027,166562.329403212,2057.16088867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000407120224850132,0.00640069563399283,0.000646870105602205,0.00110292930098161
"8032",757782.281856378,166562.329403212,2448.205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000425209481759897,0.00657183711270438,0.000703397403979392,0.00109841561051677
"8033",759291.662142486,166562.329403212,2159.63500976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000446092613165071,0.00673799264557828,0.000774619009052428,0.0010959481397553
"8034",760801.042428594,166562.329403212,1928.32385253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000469734473269156,0.00690036106183608,0.000860819376256176,0.00109612948864796
"8035",762310.422714702,166562.329403212,1627.61767578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000496119175277405,0.00706024744706301,0.000962478165214698,0.00109952313819782
"8036",763819.80300081,166562.329403212,1189.46704101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000525248595248808,0.00721903232323371,0.00108025967276717,0.00110665715960435
"8037",765329.183286918,166562.329403212,1556.56115722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000557141577005873,0.00737814266196185,0.00121500563545321,0.00111802956858166
"8038",766838.563573026,166562.329403212,2346.37866210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000591833696681966,0.0222130933029518,0.00136773043180324,0.00113411465154095
"8039",768347.943859134,166562.329403212,2360.26440429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000629377449048485,0.00770312323089312,0.0015396177825086,0.0011553696738864
"8040",769857.324145242,166562.329403212,2203.72998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000669842720449684,0.0078718545512191,0.00173201806323992,0.00118224147075664
"8041",771366.70443135,166562.329403212,2390.76293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000713317416537556,0.0080465946375301,0.00194644531497598,0.00121517250577071
"8042",772876.084717458,166562.329403212,2168.84399414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000759908118020829,0.00822866077757554,0.00218457296445317,0.00125460605683883
"8043",774385.465003566,166562.329403212,1957.400390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000809740644732281,0.00841929935493515,0.00244822716034221,0.0013009902469095
"8044",775894.845289674,166562.329403212,1470.16564941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000862960417414429,0.00861967513989799,0.00273937650535284,0.00135478068178525
"8045",777404.225575782,166562.329403212,1441.23999023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00091973251731344,0.00883086235186828,0.00306011685298237,0.00141644148932086
"8046",778913.60586189,166562.329403212,2106.06298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000980241355361272,0.00845978289414178,0.0034126497955832,0.00148644457854114
"8047",780422.986147998,166562.329403212,2565.14306640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00104468987480185,0.00867757910292585,0.00379925357891364,0.00147126212295746
"8062",573637.8869512,168063.31685781,677.036804199219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00504079293707888,0.0063703823942613,0.00337649601825871,0.00182586960058065
