"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4817",622565.851446896,173166.67420344,771.335205078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.115721148732433,0.370605579383331,0.0884403576805148,0.102122263161032
"4818",624582.810944262,173166.67420344,1083.89379882812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117248650719677,0.372506609643439,0.0887199866627254,0.100830537120276
"4819",626599.770441627,173166.67420344,1760.50756835938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118668926096862,0.377117292783467,0.0889299258229641,0.09923692493401
"4820",628616.729938993,173166.67420344,1258.46716308594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119913157462188,0.384104815908962,0.0890625826295795,0.0974262136964784
"4821",630633.689436358,173166.67420344,940.362060546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.12090897618362,0.398462101167198,0.0891081853447776,0.0955060995918878
"4822",632650.648933724,173166.67420344,1489.41748046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121582576344278,0.408343254265329,0.0890540463654915,0.0936034673357641
"4823",634667.60843109,173166.67420344,802.080383300781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121861575689103,0.419083115597618,0.0888841922366118,0.0918606467574052
"4826",640718.486923186,173166.67420344,801.608764648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119706672179321,0.449479686475215,0.0874767664268588,0.0892025789114677
"4827",642735.446420552,173166.67420344,1608.25939941406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117845710047789,0.456309349027299,0.0866326445025666,0.0897824297725798
"4828",644752.405917917,173166.67420344,1356.52587890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.115386573710081,0.460091372707354,0.0855650919065234,0.0914577067826
"4829",646769.365415283,173166.67420344,1980.40185546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.112347551816001,0.460081854318597,0.084258353323564,0.0945077484331791
"4830",648786.324912649,173166.67420344,1890.22412109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108772147842553,0.455698171583923,0.082704047229581,0.0992832290025435
"4831",650803.284410014,173166.67420344,1998.24450683594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.104728419057693,0.446585223354529,0.0809035351163154,0.106239093845414
"4832",652820.24390738,173166.67420344,1839.55969238281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.100306391593649,0.432665117110651,0.0788698265663609,0.115978946876855
"4833",654837.203404745,173166.67420344,1656.95690917969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.095613706730296,0.414157316977388,0.0766287500773612,0.129313262568466
"4834",656854.162902111,173166.67420344,1330.95776367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0907699255286192,0.38576071030962,0.0742191928980236,0.147332330202789
"4835",658871.122399476,173166.67420344,801.006225585938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0859001426009705,0.358219762170215,0.0716923358813988,0.17149067597695
"4836",660888.081896842,173166.67420344,670.571899414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0811286840298213,0.327950797965057,0.0691099652849879,0.203694233995394
"4837",662905.041394208,173166.67420344,1095.40002441406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0765736610620332,0.29604822137422,0.0665421052688867,0.246381366976357
"4838",664922.000891573,173166.67420344,1566.96484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0723430253171707,0.263647203433074,0.0640643506569317,0.302580372392704
"4839",666938.960388939,173166.67420344,1923.78527832031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0685325598042198,0.231824254789137,0.0617553621325094,0.375854742296526
"4840",668955.919886304,173166.67420344,1735.72485351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0652259994875011,0.201509889523246,0.0624150907912977,0.466537647393263
"4841",670972.87938367,173166.67420344,2469.8603515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0624972643882866,0.173426266943655,0.0605506697291977,0.588424381629467
"4842",672989.838881035,173166.67420344,2613.79833984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0604146539198179,0.148057269444721,0.0591292869899551,0.65392632373692
"4843",675006.798378401,173166.67420344,2539.43676757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0590468195981093,0.125651311797356,0.0582409166484764,0.517954281415013
"4844",677023.757875767,173166.67420344,2768.69653320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0584704094671143,0.106250661924022,0.0579838733066838,0.406810933418246
"4845",679040.717373132,173166.67420344,2425.14721679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0587794501035151,0.0897370896684268,0.0584720272500754,0.30840967698653
"4846",681057.676870498,173166.67420344,3255.13623046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0600967804613383,0.0758829834014077,0.059844779100737,0.235023416449105
"4847",683074.636367863,173166.67420344,2343.48583984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0625881526896956,0.0643991249200975,0.0622803838597906,0.17890730170974
"4848",685091.595865229,173166.67420344,2341.90209960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0664799427458874,0.0573359497278111,0.0630319847033184,0.13684033871944
"4849",687108.555362595,173166.67420344,1892.50512695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0720817304057242,0.0491165853483674,0.0679778960614228,0.105730564326545
"4850",689125.51485996,173166.67420344,920.197998046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0798152340555816,0.0425094593087798,0.0747893825089226,0.0829126023660348
"4851",691142.474357326,173166.67420344,2129.47119140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0902510185905162,0.0372304797784387,0.08398018236348,0.066246568277235
"4852",693159.433854691,173166.67420344,1790.51025390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.104153512625388,0.0330386586094559,0.0962400001616467,0.0563926145594622
"4853",695176.393352057,173166.67420344,2372.21752929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.122531953939943,0.0297352013918129,0.112487922001243,0.0469242795631756
"4854",697193.352849422,173166.67420344,2630.72631835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.146688032135628,0.027159452072551,0.133932843503155,0.0400937896079118
"4855",699210.312346788,173166.67420344,2325.09423828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.178241307188853,0.0251835993258925,0.162133020305164,0.0351986813806197
"4856",701227.271844154,173166.67420344,1816.94775390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.21911498274857,0.0237072378128927,0.199037876027331,0.0317458721322877
"4857",703244.231341519,173166.67420344,2169.67114257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.271485913291029,0.0226523345188964,0.246982979073852,0.0293916782671656
"4858",705261.190838885,173166.67420344,1742.29711914062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.337667393536417,0.0219588196531095,0.308597114038594,0.0278974046695492
"4859",707278.15033625,173166.67420344,1229.17456054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.419817599623314,0.0215808365889376,0.386578005374057,0.0270974939276843
"4860",709295.109833616,173166.67420344,1145.19506835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.518302930669885,0.0214835927061245,0.48494994365782,0.0268768346216101
"4861",711312.069330981,173166.67420344,1689.85729980469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.637321919531411,0.0216407157857135,0.600496485832096,0.027154404725635
"4862",713329.028828347,173166.67420344,1759.27478027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.61971355619234,0.0220320152211692,0.650087751294587,0.027871167588064
"4863",715345.988325713,173166.67420344,1586.51672363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.50762759826957,0.0226415595243633,0.524026270914288,0.0289807999060855
"4864",717362.947823078,173166.67420344,1707.97412109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.416953334873584,0.0234560030935306,0.42068079781354,0.0304423698308493
"4865",719379.907320444,173166.67420344,2393.98608398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336130652495152,0.0244631209488424,0.335713491618683,0.0322145101218486
"4866",721396.866817809,173166.67420344,2622.09545898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.275092241025148,0.0256505366577609,0.268018258661079,0.0342509583442597
"4867",723413.826315175,173166.67420344,2281.56567382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227007496790691,0.0270046529815189,0.214945304114344,0.0364975607546324
"4868",725430.78581254,173166.67420344,2290.99658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189505723751623,0.0285098139038876,0.173820816116332,0.0388909436027
"4869",727447.745309906,173166.67420344,2021.80773925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160469876055447,0.0301477377330895,0.142227260167082,0.0413590304008052
"4870",729464.704807272,173166.67420344,1677.58984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13811664666533,0.0318972614763768,0.118089513595279,0.0438234291925036
"4871",731481.664304637,173166.67420344,1210.58447265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121003672956332,0.0337344254432629,0.0996997617823767,0.0462034639473353
"4872",733498.623802003,173166.67420344,1010.26000976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107996996666123,0.0356329046771203,0.0857098527562555,0.0484213452183525
"4873",735515.583299368,173166.67420344,1704.1240234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.098222442170493,0.0375647632324724,0.075087689400806,0.0504077507101189
"4874",737532.542796734,173166.67420344,1469.70178222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0910149679738554,0.0395014734645465,0.0670574114825523,0.0521069901611248
"4875",739549.5022941,173166.67420344,2038.58569335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0858729115242373,0.0414151115875364,0.0610416199638777,0.0534809977653784
"4876",741566.461791465,173166.67420344,2227.24243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.082419626806547,0.0432796189259313,0.056613125968971,0.0545116155736058
"4877",743583.421288831,173166.67420344,1553.60278320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0803726693031974,0.0450720101306231,0.0534572251546386,0.0552009452576695
"4878",745600.380786196,173166.67420344,1941.53771972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0795196562268236,0.0467734170753399,0.0513431394398003,0.0555698740889891
"4879",747617.340283562,173166.67420344,1710.96997070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0796996342586647,0.0483698789679795,0.0501027743116825,0.0556551503492253
"4880",749634.299780927,173166.67420344,1349.5380859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0807888449651464,0.0498528214242605,0.0496150862158533,0.0555055460559497
"4881",751651.259278293,173166.67420344,895.476196289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0826899731435407,0.0512192041777773,0.0497946669425439,0.0551776871880095
"4882",753668.218775659,173166.67420344,941.639404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0853241815694631,0.0524713527425495,0.0505834674726994,0.0547320698354258
"4883",755685.178273024,173166.67420344,1073.87609863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0886254221039295,0.0536165186626565,0.0519448516909833,0.054229649857183
"4884",757702.13777039,173166.67420344,787.472595214844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0925366458085284,0.0546662327525721,0.053859380271446,0.0537292342360221
"4885",759719.097267755,173166.67420344,1135.99572753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0970076103761883,0.0556355248310203,0.0563218810689607,0.0532857496530657
"4886",761736.056765121,173166.67420344,1428.44641113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101994010283492,0.0565420826494928,0.0593394734207587,0.0529493415892995
"4887",763753.016262486,173166.67420344,1648.03161621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10745764947454,0.0574054141201729,0.0629302894961295,0.052765176072673
"4888",765769.975759852,173166.67420344,2087.11938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113367357450705,0.0582460633247953,0.0671226848892058,0.0527737754815413
"4889",767786.935257218,173166.67420344,1605.04345703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119700335979814,0.0590849149451038,0.0719547600965629,0.0530117118202014
"4890",769803.894754583,173166.67420344,1646.27258300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126443629084248,0.0599426060945722,0.0774740296740435,0.0535124947587546
"4891",771820.854251949,173166.67420344,1247.28112792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133595439786543,0.0608390507879931,0.0837370804555786,0.0543075168405374
"4892",773837.813749314,173166.67420344,1399.55358886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141166071344504,0.0617930714792741,0.0908090569305263,0.0554269461438567
"4893",775854.77324668,173166.67420344,1882.177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149178339902499,0.0628221246048552,0.0987628034934938,0.0569004818051254
"4894",777871.732744045,173166.67420344,2400.48828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157667377846201,0.0639421027783749,0.107677484610226,0.0587579074613807
"4895",779888.692241411,173166.67420344,2084.9638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.166679811321325,0.0622477163482219,0.117636504529925,0.0610293914481122
"4896",781905.651738777,173166.67420344,2728.54443359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176272343409134,0.0634917741101525,0.128724574668618,0.0637454917595073
"4897",783922.611236142,173166.67420344,2787.89575195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.186509803312855,0.0648535511963852,0.141023851645048,0.0638873145651506
"4906",572141.864012757,175182.285928185,682.711791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157132483224881,0.662909637595817,0.123815268193727,0.139934431958249
"4907",574158.823510122,175182.285928185,703.680297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149397113578598,0.65210619364135,0.116212923636317,0.129999765928595
"4908",576175.783007488,175182.285928185,752.192565917969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142372441006762,0.646739396486666,0.109659423322022,0.121716624466398
"4909",578192.742504853,175182.285928185,869.569763183594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136037046981774,0.646937684354514,0.104065502655899,0.114875183800163
"4910",580209.702002219,175182.285928185,854.775024414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130365319145488,0.652724335085346,0.0993437488883834,0.109290465609856
"4911",582226.661499585,175182.285928185,939.900268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125328768563842,0.664129905429409,0.0954101802580951,0.10480099523799
"4912",584243.62099695,175182.285928185,951.762512207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120897178650327,0.681235740565929,0.0921851143972322,0.10126656190316
"4913",586260.580494316,175182.285928185,958.235595703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117039560906537,0.682482254988628,0.0895934774916953,0.0985655315404315
"4914",588277.539991681,175182.285928185,919.393249511719,13,1,2,1,1,1,2,1,1,0,0,0,0,0.113724909784242,0.655758442748296,0.0875647103366846,0.0965920189778516
"4915",590294.499489047,175182.285928185,1062.59985351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.110922761123711,0.625137727513249,0.0860324208284588,0.0952531130628254
"4916",592311.458986412,175182.285928185,1311.04638671875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108603565998293,0.592538182585397,0.0849339187090037,0.0944662697142257
"4917",594328.418483778,175182.285928185,1351.61926269531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106738895253242,0.558740646265858,0.0842097499020019,0.0941569384580613
"4918",596345.377981144,175182.285928185,1339.88415527344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.105301490608113,0.524813876497129,0.0838033254895924,0.0942564609738701
"4919",598362.337478509,175182.285928185,1437.2890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.104265176888382,0.491734019093571,0.0836607144394648,0.094700269538419
"4920",600379.296975875,175182.285928185,1577.2197265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103604647628853,0.460312833415969,0.0837306397387981,0.0954264140992809
"4921",602396.25647324,175182.285928185,1294.38232421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103295133696736,0.431140071224807,0.083964685435067,0.0963744547486619
"4922",604413.215970606,175182.285928185,1141.35083007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103311962388898,0.404605052663933,0.0843176891496774,0.0974847673193195
"4923",606430.175467971,175182.285928185,734.687194824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103630013310316,0.374505215955837,0.0847482640093269,0.0986983190149099
"4924",608447.134965337,175182.285928185,691.737060546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.104223077887938,0.35253513454586,0.085219369482504,0.0999569732896605
"4925",610464.094462703,175182.285928185,641.777465820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.105063132277649,0.333737800433334,0.085698836133221,0.101204373452561
"4926",612481.053960068,175182.285928185,610.06982421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106119539328572,0.318123162002536,0.0861597476249011,0.102387428470782
"4927",614498.013457434,175182.285928185,558.645935058594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.107358204736737,0.305635516156816,0.0865805953780661,0.103458380326894
"4929",618531.932452165,175182.285928185,618.22314453125,8,1,2,1,1,1,2,1,1,0,0,0,0,0.110223589073344,0.289607909501935,0.0872419929982456,0.105115367545337
"4930",620548.89194953,175182.285928185,1050.27465820312,5,1,2,1,1,1,2,1,1,0,0,0,0,0.111757491037648,0.285785764609602,0.0874638084754963,0.105657207008316
"4931",622565.851446896,175182.285928185,1174.34460449219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.113286882405272,0.284542803693224,0.0876063327405993,0.106004544172706
"4932",624582.810944262,175182.285928185,1803.42932128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.114749850609127,0.285675613315747,0.0876671871592248,0.106178401202963
"4933",626599.770441627,175182.285928185,1283.84997558594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.116078474052031,0.288979064518589,0.0876446033608752,0.106221133507387
"4934",628616.729938993,175182.285928185,1761.46838378906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117199781891577,0.294189985372556,0.0875361807195569,0.10619770524617
"4935",630633.689436358,175182.285928185,1489.85009765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118037438605085,0.300996216914582,0.0873377849735036,0.10619634287105
"4936",632650.648933724,175182.285928185,1056.03918457031,7,1,2,1,1,1,2,1,1,0,0,0,0,0.118514233236675,0.30901930696562,0.0870426964382292,0.106328836164473
"4937",634667.60843109,175182.285928185,1392.60437011719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118555385595304,0.317805028093421,0.0866411053980923,0.106730969251716
"4938",636684.567928455,175182.285928185,1510.55029296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118092585125642,0.326820663520631,0.0861200356841268,0.107563762584852
"4939",638701.527425821,175182.285928185,575.234497070312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117068558133778,0.33545951204868,0.0854637544695609,0.109016375423303
"4941",642735.446420552,175182.285928185,574.62548828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.113191217789246,0.348943260412455,0.0836748807910623,0.11471546769213
"4942",644752.405917917,175182.285928185,1068.54248046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.110319547069231,0.352433361565738,0.082507780351835,0.11955101070351
"4943",646769.365415283,175182.285928185,1394.37194824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106855992819666,0.352930809138416,0.0811404808928309,0.126219611779145
"4944",648786.324912649,175182.285928185,1395.50146484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.102856622148858,0.349951858420446,0.0795659885386795,0.135229458002161
"4945",650803.284410014,175182.285928185,1236.50720214844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0984028158050077,0.343181801614686,0.0777854310268735,0.147233767726881
"4946",652820.24390738,175182.285928185,1208.72412109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0935975528348602,0.332514410003561,0.0758099044733959,0.163079254933278
"4947",654837.203404745,175182.285928185,692.920227050781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0885598467059766,0.318075083612696,0.0736617193516654,0.183864421074995
"4948",656854.162902111,175182.285928185,594.630126953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.083417924156269,0.300222350013619,0.0713748568591294,0.211005617042463
"4949",658871.122399476,175182.285928185,829.932861328125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0783019572892425,0.279525154944316,0.0689945481792752,0.246307653737055
"4950",660888.081896842,175182.285928185,1457.640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0733372432870358,0.256716806440077,0.0665760238185746,0.292028327027483
"4951",662905.041394208,175182.285928185,1401.82385253906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0686386557580144,0.232630326309158,0.0641826261034154,0.350896074714144
"4952",664922.000891573,175182.285928185,1272.51501464844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0643069897430873,0.208123574121428,0.0618836074151834,0.426013677901876
"4953",666938.960388939,175182.285928185,1058.25085449219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0604275445656907,0.184004841171629,0.0624765244686788,0.519426036156769
"4954",668955.919886304,175182.285928185,1533.68969726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0570710055486825,0.160969759513715,0.060442649060685,0.637581267160566
