"","Easting","Northing","Height","Population","i1_SVM","i2_SVM","i3_SVM","i6_SVM","i7_SVM","i8_SVM","i9_SVM","i11_SVM","i12_SVM","i18_SVM","i20_SVM","ii1_SVM","ii2_SVM","ii3_SVM","ii5_SVM","ii7_SVM","ii9_SVM","ii11_SVM","ii12_SVM","ii13_SVM","ii14_SVM","ii17_SVM","ii18_SVM","ii19_SVM","ii22_SVM","ii23_SVM","ii28_SVM","ii30_SVM","ii32_SVM","iii1_SVM","iii2_SVM","iii3_SVM","iii4_SVM","iii5_SVM","iii6_SVM","iii7_SVM","iii8_SVM","iii10_SVM","iii11_SVM","iii12_SVM","iii16_SVM","iii17_SVM","iii19_SVM","iii20_SVM","iii22_SVM","iii23_SVM","iii25_SVM","iii28_SVM","iv3_SVM","iv4_SVM","iv7_SVM","iv11_SVM","iv14_SVM","iv17_SVM","iv19_SVM","iv21_SVM","iv28_SVM","iv29_SVM","iv31_SVM","i1_MRF","i2_MRF","i3_MRF","i6_MRF","i7_MRF","i8_MRF","i9_MRF","i11_MRF","i12_MRF","i18_MRF","i20_MRF","ii1_MRF","ii2_MRF","ii3_MRF","ii5_MRF","ii7_MRF","ii9_MRF","ii11_MRF","ii12_MRF","ii13_MRF","ii14_MRF","ii17_MRF","ii18_MRF","ii19_MRF","ii22_MRF","ii23_MRF","ii28_MRF","ii30_MRF","ii32_MRF","iii1_MRF","iii2_MRF","iii3_MRF","iii4_MRF","iii5_MRF","iii6_MRF","iii7_MRF","iii8_MRF","iii10_MRF","iii11_MRF","iii12_MRF","iii16_MRF","iii17_MRF","iii19_MRF","iii20_MRF","iii22_MRF","iii23_MRF","iii25_MRF","iii28_MRF","iv3_MRF","iv4_MRF","iv7_MRF","iv11_MRF","iv14_MRF","iv17_MRF","iv19_MRF","iv21_MRF","iv28_MRF","iv29_MRF","iv31_MRF","i1_Change","i2_Change","i3_Change","i6_Change","i7_Change","i8_Change","i9_Change","i11_Change","i12_Change","i18_Change","i20_Change","ii1_Change","ii2_Change","ii3_Change","ii5_Change","ii7_Change","ii9_Change","ii11_Change","ii12_Change","ii13_Change","ii14_Change","ii17_Change","ii18_Change","ii19_Change","ii22_Change","ii23_Change","ii28_Change","ii30_Change","ii32_Change","iii1_Change","iii2_Change","iii3_Change","iii4_Change","iii5_Change","iii6_Change","iii7_Change","iii8_Change","iii10_Change","iii11_Change","iii12_Change","iii16_Change","iii17_Change","iii19_Change","iii20_Change","iii22_Change","iii23_Change","iii25_Change","iii28_Change","iv3_Change","iv4_Change","iv7_Change","iv11_Change","iv14_Change","iv17_Change","iv19_Change","iv21_Change","iv28_Change","iv29_Change","iv31_Change"
"948",672249.238043478,140466.456818182,2337.001953125,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"949",677298.884510869,140466.456818182,2427.44067382812,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950",682348.530978261,140466.456818182,1754.59545898438,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951",687398.177445652,140466.456818182,2094.341796875,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952",692447.823913043,140466.456818182,822.344116210938,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953",697497.470380434,140466.456818182,1764.2548828125,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954",702547.116847826,140466.456818182,1851.4716796875,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"955",707596.763315217,140466.456818182,1378.68505859375,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"956",712646.409782608,140466.456818182,1452.28857421875,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957",717696.056249999,140466.456818182,447.428344726562,3,2,1,1,1,2,1,2,2,2,1,1,1,1,2,4,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,4,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"958",722745.702717391,140466.456818182,1885.64013671875,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,4,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"959",727795.349184782,140466.456818182,2419.5830078125,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"960",732844.995652173,140466.456818182,2034.70544433594,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961",737894.642119564,140466.456818182,813.363891601562,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"962",742944.288586956,140466.456818182,2102.72290039062,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963",747993.935054347,140466.456818182,1324.48315429688,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964",753043.581521738,140466.456818182,2339.2587890625,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965",758093.227989129,140466.456818182,2244.22583007812,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966",763142.874456521,140466.456818182,2799.78881835938,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967",768192.520923912,140466.456818182,1915.25744628906,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"968",773242.167391303,140466.456818182,1776.24890136719,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"969",778291.813858695,140466.456818182,2256.56982421875,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"970",783341.460326086,140466.456818182,2844.078125,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"971",788391.106793477,140466.456818182,3204.62670898438,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"972",793440.753260868,140466.456818182,2992.54223632812,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"973",798490.39972826,140466.456818182,2705.61572265625,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"974",803540.046195651,140466.456818182,1684.78234863281,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"975",808589.692663042,140466.456818182,2887.14111328125,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"981",485412.318750002,145481.572727273,1008.82507324219,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"982",490461.965217393,145481.572727273,1292.62023925781,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"983",495511.611684784,145481.572727273,1231.67443847656,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984",500561.258152175,145481.572727273,1175.01171875,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2,3,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,3,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"985",505610.904619567,145481.572727273,782.599426269531,14,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
