"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4348",596345.377981144,165104.227304461,1035.95495605469,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.919784539963235,-1.86835926652941,-1.05282466476379,-1.52668892107966
"4349",598362.337478509,165104.227304461,857.886840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.923167726893756,-1.82547183584428,-1.054115811759,-1.52412363017473
"4350",600379.296975875,165104.227304461,1166.81127929688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925567490822523,-1.77922101406705,-1.05477013308816,-1.52072426394404
"4351",602396.25647324,165104.227304461,1489.75671386719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927051176023778,-1.73090669974352,-1.05488781934307,-1.51681378082736
"4352",604413.215970606,165104.227304461,1458.12084960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927686038027354,-1.68199952411011,-1.05456168188131,-1.51274841990888
"4353",606430.175467971,165104.227304461,1507.93188476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927539679965836,-1.63408217280342,-1.05387693709899,-1.50891449746481
"4354",608447.134965337,165104.227304461,1363.43408203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.926680656209653,-1.58877006353676,-1.0529108516391,-1.50571863188555
"4355",610464.094462703,165104.227304461,990.923889160156,3,1,1,1,1,1,1,1,1,0,0,0,0,-0.925179214046589,-1.54762083025617,-1.05173237018123,-1.5035708689465
"4356",612481.053960068,165104.227304461,1613.2900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.923108142472803,-1.5246409701546,-1.05040186545859,-1.50286112759199
"4357",614498.013457434,165104.227304461,1709.06018066406,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920543691934395,-1.49317142450303,-1.04897114651485,-1.50393059191501
"4358",616514.972954799,165104.227304461,1816.07653808594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.917566519653073,-1.47031080855837,-1.04748383638684,-1.50704095573215
"4359",618531.932452165,165104.227304461,1017.82177734375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.914262602004205,-1.45637820106551,-1.04597618789542,-1.51234552057438
"4360",620548.89194953,165104.227304461,869.392700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.910724038902334,-1.45140419351917,-1.04447835203554,-1.51986675328052
"4361",622565.851446896,165104.227304461,997.311950683594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907049656633053,-1.45511662740982,-1.04301605480105,-1.52948473741561
"4362",624582.810944262,165104.227304461,1294.43225097656,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903345297234002,-1.46693554133296,-1.04161258215995,-1.54093980836017
"4363",626599.770441627,165104.227304461,1192.31298828125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.899723667424348,-1.48597874831088,-1.04029092488119,-1.55385054821817
"4364",628616.729938993,165104.227304461,1733.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.896303612041397,-1.51107574732047,-1.0390758985627,-1.56774553816581
"4365",630633.689436358,165104.227304461,1186.86584472656,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.893208680306748,-1.52667128059301,-1.03799603125884,-1.58210445066862
"4366",632650.648933724,165104.227304461,1506,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.890564872389159,-1.55589345591402,-1.03708500229149,-1.59640201593635
"4367",634667.60843109,165104.227304461,647.450622558594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.888497492367196,-1.58552765354513,-1.03638242198508,-1.61014778215009
"4368",636684.567928455,165104.227304461,786.347473144531,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887127093969223,-1.61372198987302,-1.03593376499613,-1.62291561522146
"4369",638701.527425821,165104.227304461,706.490478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.886564586960735,-1.63864303702821,-1.03578931258923,-1.63435918234958
"4370",640718.486923186,165104.227304461,865.762390136719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.886905670800968,-1.65852124604823,-1.03600202501904,-1.6442124494957
"4371",642735.446420552,165104.227304461,1068.57568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.888224869978682,-1.67167315105949,-1.03662435609612,-1.65227662412049
"4372",644752.405917917,165104.227304461,1296.36291503906,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.890569549547933,-1.67650000687991,-1.03770413616829,-1.65839634752751
"4373",646769.365415283,165104.227304461,1325.07067871094,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.893954373174362,-1.67146776740817,-1.03927977894005,-1.6624280403803
"4374",648786.324912649,165104.227304461,1302.00451660156,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.898356710508624,-1.65507818924843,-1.04137519577483,-1.66420226490876
"4375",650803.284410014,165104.227304461,2974.95385742188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903713487476096,-1.62584501377676,-1.04399490510464,-1.66348014268388
"4376",652820.24390738,165104.227304461,3487.58276367188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.909919888159405,-1.58229268956564,-1.04711987705966,-1.65990163988239
"4377",654837.203404745,165104.227304461,3120.90698242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.916830155538372,-1.52299777025242,-1.0507046292668,-1.65292120462518
"4378",656854.162902111,165104.227304461,2556.91845703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.924260508997758,-1.45390515148945,-1.05467597366162,-1.64172408958673
"4379",658871.122399476,165104.227304461,2179.8095703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.931993923312357,-1.35514043422774,-1.05893360802089,-1.62511523101604
"4380",660888.081896842,165104.227304461,1844.80480957031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.939786234745757,-1.24048625084628,-1.06335247287958,-1.60137308851737
"4381",662905.041394208,165104.227304461,2978.22534179688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.947372800251321,-1.10986123302383,-1.06778649703608,-1.56806666365697
"4382",664922.000891573,165104.227304461,2075.97924804688,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.954474777479044,-0.963955916103254,-1.07207308610547,-1.52185344567281
"4383",666938.960388939,165104.227304461,1702.42895507812,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.960804043118758,-0.805911792750362,-1.07603751831758,-1.45833108111784
"4384",668955.919886304,165104.227304461,2385.1494140625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.966065828085307,-0.72389688299519,-1.07297234037508,-1.37214175296587
"4385",670972.87938367,165104.227304461,3211.8076171875,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.969958298122138,-0.559629352874045,-1.07593993211302,-1.2576513942749
"4386",672989.838881035,165104.227304461,2978.04907226562,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.972168507456863,-0.550321817759176,-1.07794458033707,-1.11028167753573
"4387",675006.798378401,165104.227304461,3487.82861328125,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.972364356527821,-0.415012578526589,-1.07875989699595,-0.928444004410957
"4388",677023.757875767,165104.227304461,2535.646484375,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.97018235953655,-0.418569763789601,-1.07813624295804,-0.718646100134322
"4389",679040.717373132,165104.227304461,2521.21020507812,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.965211168095727,-0.51912356287154,-1.07578660542724,-0.484601608934342
"4390",681057.676870498,165104.227304461,2503.8115234375,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.956970939961243,-0.382036417753148,-1.07136721425096,-0.494871891679807
"4391",683074.636367863,165104.227304461,2747.25634765625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.944888881320904,-0.471254690551042,-1.07157365622708,-0.368349409118522
"4392",685091.595865229,165104.227304461,2246.60717773438,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.928271802194259,-0.381794827531803,-1.06233544958531,-0.406023754507055
"4393",687108.555362595,165104.227304461,1465.82019042969,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.906277589007258,-0.441305061853817,-1.04965743774376,-0.48194432330929
"4394",689125.51485996,165104.227304461,1518.67651367188,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.877889502469077,-0.488982183228637,-1.03272878356818,-0.445321648899007
"4395",691142.474357326,165104.227304461,1809.01220703125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.841900476230619,-0.51779438526951,-1.0105102390323,-0.540346621078983
"4396",693159.433854691,165104.227304461,2667.9873046875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.796918752567131,-0.549872336886052,-0.981684129334791,-0.611187170974816
"4397",695176.393352057,165104.227304461,2180.078125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.741409032645608,-0.57495661012768,-0.944612379506307,-0.663332996196046
"4398",697193.352849422,165104.227304461,2046.07189941406,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.673781408874191,-0.594490356263795,-0.897321483689371,-0.701454262500029
"4399",699210.312346788,165104.227304461,2528.767578125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.592537063903268,-0.609630028801882,-0.83754617656005,-0.722940419271073
"4400",701227.271844154,165104.227304461,1907.98901367188,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.496490127738242,-0.621282000535735,-0.762877357552337,-0.744474026606743
"4401",703244.231341519,165104.227304461,2627.001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.385091618170499,-0.630146647044022,-0.671065808754365,-0.759883988766335
"4402",705261.190838885,165104.227304461,2329.34375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.340193847784647,-0.636760354506076,-0.560514564220372,-0.770741029397121
"4403",707278.15033625,165104.227304461,1578.294921875,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.448193728709312,-0.641531756452425,-0.430927934130166,-0.778154014187538
"4404",709295.109833616,165104.227304461,2137.12646484375,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.436914047282598,-0.644771446695928,-0.361924008546451,-0.78290521986597
"4405",711312.069330981,165104.227304461,2537.15185546875,1,2,2,1,2,2,2,2,2,0,0,1,0,-0.417813090429125,-0.646715710751922,-0.444102730462601,-0.785551389367079
"4406",713329.028828347,165104.227304461,2989.34399414062,1,2,2,1,2,2,2,2,2,0,0,1,0,-0.419462357214896,-0.647545259690889,-0.443743029348904,-0.786496923046741
"4407",715345.988325713,165104.227304461,2661.7236328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.486029694572758,-0.647399986031341,-0.454654243138131,-0.786046490650627
"4408",717362.947823078,165104.227304461,2963.30322265625,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.620286656786252,-0.646390625241713,-0.459117386011747,-0.784442896193893
"4409",719379.907320444,165104.227304461,2439.86474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.755107793714722,-0.644608014458235,-0.517037285981057,-0.781894206692055
"4410",721396.866817809,165104.227304461,2580.68286132812,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.867120609467613,-0.642130446648434,-0.645712386739494,-0.778592617970883
"4411",723413.826315175,165104.227304461,1960.9833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.963763565357318,-0.63902944862,-0.755499960697986,-0.774726449131019
"4412",725430.78581254,165104.227304461,2017.08911132812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04555131239698,-0.635374176724336,-0.846827740981609,-0.770486051477656
"4413",727447.745309906,165104.227304461,2079.94604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.11367681281617,-0.631234530747448,-0.921294937836486,-0.766064248055885
"4414",729464.704807272,165104.227304461,2843.16821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16967926364254,-0.62668303683722,-0.981080010090821,-0.761652095914912
"4415",731481.664304637,165104.227304461,2235.51733398438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21519170068859,-0.62179554338592,-1.02854053206222,-0.757431139622226
"4416",733498.623802003,165104.227304461,1288.17504882812,12,2,2,2,2,2,2,2,2,0,0,0,0,-1.25177665691665,-0.616650804078859,-1.06592117502251,-0.753563717398762
"4417",735515.583299368,165104.227304461,2257.28466796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28083612373664,-0.611329079294668,-1.0951828746097,-0.750183110642876
"4418",737532.542796734,165104.227304461,2673.8818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30357480325538,-0.605909955798605,-1.11794680227759,-0.747385271683283
"4419",739549.5022941,165104.227304461,2070.03344726562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32099690102685,-0.600469648128614,-1.13550802464992,-0.745223498378355
"4420",741566.461791465,165104.227304461,1984.03552246094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.33392133879264,-0.595078087265425,-1.14887841084717,-0.743706823212
"4421",743583.421288831,165104.227304461,2740.18676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34300523960825,-0.589796111704672,-1.15883609585711,-0.742802191794819
"4422",745600.380786196,165104.227304461,2299.88525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34876956545924,-0.584673048615847,-1.16597145613258,-0.742439878528473
"4423",747617.340283562,165104.227304461,2187.95849609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.35162359928278,-0.579744911945153,-1.17072609374488,-0.742521147940967
"4424",749634.299780927,165104.227304461,1811.73974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.35188673215814,-0.575033360277695,-1.17342430144335,-0.742926977405793
"4425",751651.259278293,165104.227304461,1263.396484375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34980703273587,-0.570545464020825,-1.17429770549039,-0.743526702231694
"4426",753668.218775659,165104.227304461,1189.47790527344,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34557660561838,-0.56627424341008,-1.17350418859023,-0.744185668782265
"4427",755685.178273024,165104.227304461,2364.92895507812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.3393439877986,-0.56219986774199,-1.17114223316877,-0.744771302508361
"4428",757702.13777039,165104.227304461,2537.96337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.33122392137558,-0.558291359309915,-1.16726171535146,-0.74515733406751
"4429",759719.097267755,165104.227304461,2622.72729492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32130485933429,-0.554508624848309,-1.1618720283735,-0.745226216118705
"4430",761736.056765121,165104.227304461,1853.86206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30965455569351,-0.550804640496404,-1.15494826946964,-0.744869971596037
"4431",763753.016262486,165104.227304461,1272.93054199219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29632408404137,-0.547127637928097,-1.14643610577987,-0.74398983345997
"4432",765769.975759852,165104.227304461,1646.72827148438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28135062624236,-0.543423172496118,-1.13625584710696,-0.742495077656476
"4433",767786.935257218,165104.227304461,2234.65747070312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26475937383651,-0.539635992188956,-1.12430619428004,-0.740301436945045
"4434",769803.894754583,165104.227304461,2560.55419921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.24656488218164,-0.535711663174209,-1.11046809622942,-0.737329436870697
"4435",771820.854251949,165104.227304461,2585.01171875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22677220496886,-0.531597939611231,-1.09460912975524,-0.733502936125608
"4436",773837.813749314,165104.227304461,2515.56420898438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20537810937917,-0.527245889908032,-1.07658880361218,-0.728748095040201
"4437",775854.77324668,165104.227304461,2094.83959960938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18237262773382,-0.522610807852313,-1.05626516626615,-0.722992944242639
"4438",777871.732744045,165104.227304461,1517.31091308594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15774114085646,-0.517652945406148,-1.03350303396927,-0.716167681043056
"4439",779888.692241411,165104.227304461,1946.66174316406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.13146711460112,-0.685615650678048,-1.00818400192644,-0.715494933804526
"4451",574158.823510122,167119.839029206,703.487121582031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.803330260414941,-1.81728556401065,-0.962033561646133,-1.42640893596598
"4452",576175.783007488,167119.839029206,1055.53515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.821627458236614,-1.84980181682928,-0.978792792672357,-1.45019837740125
"4453",578192.742504853,167119.839029206,1254.95715332031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.838334270226067,-1.87287694449238,-0.993331480211065,-1.47000369937231
"4454",580209.702002219,167119.839029206,1215.63549804688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.853468404071825,-1.88674654122174,-1.00582301021651,-1.48622835724914
"4455",582226.661499585,167119.839029206,1147.35864257812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.867061988323228,-1.89165755235296,-1.01644330017774,-1.49924697906352
"4456",584243.62099695,167119.839029206,1335.93334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.879158565720357,-1.88786027335254,-1.02536541482915,-1.5094007350978
"4457",586260.580494316,167119.839029206,1311.95068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889810303875519,-1.87561698691835,-1.03275600878618,-1.51699772173903
"4458",588277.539991681,167119.839029206,1240.525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.899075531941264,-1.85522578015334,-1.03877327429095,-1.52231696399065
"4459",590294.499489047,167119.839029206,1744.18188476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907016666162519,-1.82705692839478,-1.04356603498183,-1.52561492979976
"4460",592311.458986412,167119.839029206,2041.431640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913698549453272,-1.79159772893057,-1.04727363231277,-1.52713369604657
"4461",594328.418483778,167119.839029206,1912.34655761719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.919187202246563,-1.74949980978564,-1.0500262846348,-1.52711005117458
"4462",596345.377981144,167119.839029206,1292.10168457031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.923548963529481,-1.70162103528224,-1.05194564898357,-1.52578485184987
"4463",598362.337478509,167119.839029206,958.33740234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92684999069141,-1.64905290178572,-1.05314537523919,-1.52341188464514
"4464",600379.296975875,167119.839029206,778.677917480469,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.929156082616588,-1.59312473981314,-1.05373150718516,-1.52026535054537
"4465",602396.25647324,167119.839029206,786.325134277344,3,1,1,1,1,1,1,1,1,0,0,0,0,-0.930532790324855,-1.53537880137297,-1.05380265187841,-1.5166449400509
"4466",604413.215970606,167119.839029206,733.225463867188,3,1,1,1,1,1,1,1,1,0,0,0,0,-0.931045781526764,-1.48699837990639,-1.05344990425936,-1.5128773673862
"4467",606430.175467971,167119.839029206,709.404907226562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.930761428022856,-1.4269740763321,-1.05275657379366,-1.50931326305667
"4468",608447.134965337,167119.839029206,739.362854003906,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.929747586444587,-1.37176715611295,-1.05179780902131,-1.50631856135832
"4469",610464.094462703,167119.839029206,688.517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.92807454209625,-1.32261271742172,-1.0506402489837,-1.50426001541481
"4470",612481.053960068,167119.839029206,869.442993164062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925816081513216,-1.28059744752951,-1.04934184349254,-1.50348522955667
"4471",614498.013457434,167119.839029206,1122.45263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.923050650974332,-1.24662750693686,-1.04795197526341,-1.50429855177615
"4472",616514.972954799,167119.839029206,1511.75805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.919862545153467,-1.22137780516795,-1.04651198724245,-1.50693517841838
"4473",618531.932452165,167119.839029206,683.543579101562,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.916343052464811,-1.20524166931725,-1.0450561721927,-1.51153668841382
"4474",620548.89194953,167119.839029206,882.080139160156,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.912591462273483,-1.19829398918816,-1.04361322516535,-1.5181317112282
"4475",622565.851446896,167119.839029206,840.560852050781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.908715815746523,-1.2002722584677,-1.04220810010512,-1.52662531797605
"4477",626599.770441627,167119.839029206,662.961303710938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.901069843372805,-1.22827273737671,-1.03960543241501,-1.54832833422591
"4478",628616.729938993,167119.839029206,705.9560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.897559595045032,-1.25213805054302,-1.03845885395729,-1.56079926929204
"4479",630633.689436358,167119.839029206,1251.09912109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.89444271162366,-1.28067862871882,-1.03745615063751,-1.57374973329822
"4480",632650.648933724,167119.839029206,602.221862792969,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.891862735013514,-1.31218276422204,-1.03663525998391,-1.58670152262485
"4481",634667.60843109,167119.839029206,1494.93640136719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889962631116,-1.34476361027682,-1.03604099281422,-1.59919474496451
"4482",636684.567928455,167119.839029206,1885.06640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.888879772826234,-1.37640162607238,-1.03572476361423,-1.61081363737365
"4483",638701.527425821,167119.839029206,1825.31884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.888739933664364,-1.40498663983922,-1.03574323391409,-1.62120103124756
"4484",640718.486923186,167119.839029206,1948.04309082031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889650526454532,-1.42836596189811,-1.03615578963662,-1.63005996185246
"4485",642735.446420552,167119.839029206,1855.07080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.891693458505297,-1.44440497485129,-1.03702087566813,-1.63714282411995
"4486",644752.405917917,167119.839029206,2007.03051757812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.894918104034778,-1.45106140109839,-1.03839134063419,-1.64222965416133
"4487",646769.365415283,167119.839029206,1747.95874023438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.899334993881623,-1.44646731691774,-1.04030909222964,-1.64509729428534
"4488",648786.324912649,167119.839029206,1692.47192382812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.904910866833662,-1.42900725668349,-1.04279950921333,-1.64548039819996
