"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7371",677785.126692653,160558.379584824,2169.2626953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.603843437423058,2.59871907491025,0.150466126266546,0.762696429790682
"7372",679294.506978761,160558.379584824,2096.36450195312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.61032324890421,2.48248274925373,0.154511086515682,0.919401295450315
"7373",680803.887264869,160558.379584824,1641.02355957031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.618597266132107,2.37666211941215,0.159823376257877,1.09676184005186
"7374",682313.267550977,160558.379584824,1966.35205078125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.628898851019707,2.28179405069586,0.166593708638817,1.27429588880423
"7375",683822.647837085,160558.379584824,2235.83740234375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.641490575551849,2.19789119350599,0.17504307467121,3.08105360285516
"7376",685332.028123193,160558.379584824,2082.51489257812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.656668063500315,2.1245495346266,0.185428811483879,8.13839850999766
"7377",686841.408409301,160558.379584824,2059.13134765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.674763262922063,2.06106920197968,0.198051210007359,4.85037590626093
"7378",688350.788695409,160558.379584824,2461.59448242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.696146557195268,2.00656943225381,0.21326039116552,1.45549814341503
"7379",689860.168981517,160558.379584824,2830.9052734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.721226937216009,1.96008578682148,0.231462973052573,1.34561739980089
"7380",691369.549267625,160558.379584824,2319.54907226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.750449312706416,1.92064450924616,0.25312775147988,1.25432523421617
"7381",692878.929553733,160558.379584824,2075.251953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.78428801007031,1.88731403051844,0.278789204769925,1.1797364378069
"7382",694388.309839841,160558.379584824,2223.61254882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.823235617119467,1.85923666527542,0.309047107932057,1.11951891558999
"7383",695897.690125949,160558.379584824,2536.01318359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.867786438794282,1.84458311391236,0.344559932839732,1.07129453138765
"7384",697407.070412057,160558.379584824,2663.31665039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.918413532586776,1.82338384701577,0.386029113795387,1.03287323201288
"7385",698916.450698165,160558.379584824,2781.88525390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.975537419745345,1.80571019052784,0.434170861884279,1.00235977755857
"7386",700425.830984273,160558.379584824,2441.3837890625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.03948419925065,1.79101163441486,0.489672327896604,0.978178729264948
"7387",701935.211270381,160558.379584824,2349.20874023438,1,1,2,1,2,1,2,1,2,0,0,0,0,1.11043321801566,1.77882448475129,0.553129970560147,0.959054725576451
"7388",703444.591556489,160558.379584824,2372.22265625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.18835989006499,1.76876182448148,0.624970470620913,0.950085524511726
"7389",704953.971842597,160558.379584824,2046.95727539062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.27298339561331,1.76050283726502,0.705358806044169,0.937406257560431
"7390",706463.352128705,160558.379584824,2518.02587890625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.358053710477,1.75378257087042,0.803320185338427,0.92755840852862
"7391",707972.732414813,160558.379584824,2470.67456054688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.45816323073672,1.74838266142951,0.894948098462633,0.92000286254739
"7392",709482.112700921,160558.379584824,2296.931640625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.55954672154647,1.74412320901074,0.9949875250474,0.914319243450404
"7393",710991.492987029,160558.379584824,2454.65283203125,1,1,2,1,2,1,2,1,2,0,0,0,0,6.0933925235244,1.74085581105548,1.10196256095801,0.910178214280262
"7394",712500.873273137,160558.379584824,2761.51831054688,1,2,2,1,2,2,2,1,2,0,0,0,0,5.69841544668239,1.73845766767948,4.7262069936129,0.907319280875666
"7395",714010.253559245,160558.379584824,1993.30920410156,1,2,2,2,2,2,2,2,2,0,0,0,0,1.16418669435018,1.73682663455084,4.60943563699335,0.905533325629321
"7396",715519.633845353,160558.379584824,1801.82861328125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06450757931049,1.73587709137701,0.985192170195678,0.904649009355408
"7397",717029.014131461,160558.379584824,2029.43127441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.970060868675254,1.73553650243393,0.874618342951582,0.90452227698288
"7398",718538.394417569,160558.379584824,1983.63073730469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.882170289421552,1.73574256138092,0.777740544809313,0.905028356215002
"7399",720047.774703677,160558.379584824,1867.22180175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.788621348286829,1.73644083078428,0.683384103668216,0.906055788059591
"7400",721557.154989785,160558.379584824,2148.76904296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.709357576678128,1.73758280447458,0.596979504088594,0.907502149925348
"7401",723066.535275893,160558.379584824,2853.06787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.637066836520482,1.73912433653289,0.519011725630861,0.909271218075327
"7402",724575.915562001,160558.379584824,2542.8359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.571827567557185,1.74102439354703,0.449544520399108,0.911271366989926
"7403",726085.295848109,160558.379584824,2751.83862304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.51350186400354,1.74324409646808,0.388318308472918,0.913415023419306
"7404",727594.676134217,160558.379584824,2431.70678710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.461789661241784,1.74574602489789,0.33485484633311,0.915618990262502
"7405",729104.056420325,160558.379584824,1953.17846679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.41628104928939,1.74849376014522,0.288540869024024,0.917805439428147
"7406",730613.436706433,160558.379584824,2058.05810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.376502116333402,1.75145164428317,0.248689664917473,0.919903353794692
"7407",732122.816992542,160558.379584824,2316.24560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341952089697962,1.75458473126845,0.214590610941521,0.921850185943301
"7408",733632.19727865,160558.379584824,2235.49975585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312131350934907,1.75785890361681,0.185549630918562,0.923593503007747
"7409",735141.577564758,160558.379584824,1725.14147949219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.286561057752091,1.7612411249191,0.160918349695645,0.9250924069516
"7410",736650.957850866,160558.379584824,2659.3388671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.264795699490158,1.76469979539533,0.140111153162298,0.92631855807081
"7411",738160.338136974,160558.379584824,2541.84228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.24643009960769,1.76820517542014,0.12261216090811,0.927256682994745
"7412",739669.718423082,160558.379584824,2334.615234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.231102310376671,1.77172984107631,0.10797526717878,0.927904510564768
"7413",741179.09870919,160558.379584824,2694.61108398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.218493644256483,1.77524913666803,0.0958201159684891,0.92827214196065
"7414",742688.478995298,160558.379584824,2681.78076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.208326838766668,1.77874159187891,0.0858260780239084,0.928380917745013
"7415",744197.859281406,160558.379584824,2626.26391601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.200363109045297,1.78218927577912,0.0777255408101196,0.928261888032404
"7416",745707.239567514,160558.379584824,2168.95092773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.194398630996166,1.7855780658425,0.0712972705329069,0.927954019062067
"7417",747216.619853622,160558.379584824,1837.06469726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190260827395088,1.78889781704201,0.0663602470493605,0.927502279038759
"7418",748726.00013973,160558.379584824,1871.14599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.18780469915473,1.79214242337721,0.0627681537265747,0.926955739641625
"7419",750235.380425838,160558.379584824,1835.75366210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.186909348985136,1.79530977126703,0.0604045759530081,0.926365810385888
"7420",751744.760711946,160558.379584824,1158.87768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.187474778133066,1.79840159059485,0.0591788896671273,0.92578469541184
"7421",753254.140998054,160558.379584824,1478.5146484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189418992006809,1.80142321441276,0.0590227828771397,0.925264130859856
"7422",754763.521284162,160558.379584824,2048.404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.192675421429335,1.80438326214106,0.0598873349549096,0.924854429893157
"7423",756272.90157027,160558.379584824,2199.06372070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197190648278841,1.80729326343298,0.0617405719807482,0.92460383483312
"7424",757782.281856378,160558.379584824,2613.96142578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.202922413753373,1.81016724075655,0.0645654163266647,0.924558153789345
"7425",759291.662142486,160558.379584824,2398.4765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.209837881791799,1.81302126833577,0.0683579517650115,0.92476064345381
"7426",760801.042428594,160558.379584824,2435.62841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.217912127449265,1.81587302363417,0.0731259297438591,0.925252090265585
"7427",762310.422714702,160558.379584824,1960.912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227126819037176,1.81874134534419,0.0788874469799474,0.926071038125409
"7428",763819.80300081,160558.379584824,1641.98974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.237469062840341,1.82164580916271,0.0856697286227781,0.927254111045475
"7429",765329.183286918,160558.379584824,1791.27697753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.248930379806973,1.82460632976473,0.0935079547290516,0.928836382243085
"7430",766838.563573026,160558.379584824,1291.99951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.26150578459928,1.82764279457324,0.102444070684651,0.930851746007497
"7431",768347.943859134,160558.379584824,1535.46215820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.275192938780765,1.83077473234985,0.112525524744455,0.933333254197693
"7432",769857.324145242,160558.379584824,1890.82263183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.289991351779544,1.83402101743001,0.123803878462031,0.936313384769677
"7433",771366.70443135,160558.379584824,2556.5068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.305901605721584,1.83739960867554,0.136333239190468,0.939824214894137
"7434",772876.084717458,160558.379584824,2205.931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322924583390911,1.84092732094626,0.150168469264301,0.943897475894194
"7435",774385.465003566,160558.379584824,2668.599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341060682527603,1.84461962609244,0.165363135812421,0.948564471523216
"7436",775894.845289674,160558.379584824,2788.22021484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.360309004450398,1.84849048010393,0.18196718109454,0.95385584529976
"7455",575147.267237308,162059.367039421,807.698608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.708804834319913,0.318743641135594,0.24580556246581,0.240909322235641
"7456",576656.647523416,162059.367039421,848.960266113281,3,1,1,1,1,1,1,1,1,0,0,0,0,0.696052556999461,0.288890871091192,0.232409406762576,0.222987181507261
"7457",578166.027809524,162059.367039421,995.430786132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.684163197745411,0.264183821221549,0.220346533681456,0.207402899287961
"7458",579675.408095632,162059.367039421,921.110473632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.67312685844202,0.244438023368062,0.209544672298724,0.193973080731708
"7459",581184.78838174,162059.367039421,900.149658203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.662929228133473,0.229465975816658,0.199929081215411,0.182524029465146
"7460",582694.168667848,162059.367039421,1166.54846191406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.653552283715833,0.219082436806742,0.191424237412107,0.172893745361234
"7461",584203.548953956,162059.367039421,1579.88146972656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.644974953335579,0.213106889334141,0.183955150753595,0.164932695239836
"7462",585712.929240064,162059.367039421,1197.60473632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637173727671315,0.2113633741132,0.177448335003087,0.158503605062947
"7463",587222.309526172,162059.367039421,985.346862792969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630123209156185,0.213677939415806,0.171832477441886,0.15348048390383
"7464",588731.68981228,162059.367039421,1034.18395996094,4,1,1,1,1,1,1,1,1,0,0,0,0,0.623796593531203,0.219874013507021,0.167038855313969,0.149747048818938
"7465",590241.070098388,162059.367039421,1380.51928710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618166081738873,0.229766073485489,0.163001549420846,0.147194684949644
"7466",591750.450384496,162059.367039421,1756.65832519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613203223021688,0.243152065617846,0.159657504303273,0.145720050912768
"7467",593259.830670604,162059.367039421,1344.53674316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608879192209388,0.259805124382087,0.156946481422446,0.145222427401638
"7468",594769.210956712,162059.367039421,995.203918457031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605165005636495,0.279465232370821,0.154810947252112,0.145600907162038
"7469",596278.59124282,162059.367039421,1067.22302246094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602031681024601,0.301831547343805,0.15319593268309,0.146751536444455
"7470",597787.971528928,162059.367039421,1434.14392089844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599450347095694,0.326556178251148,0.152048893937983,0.148564539988678
"7471",599297.351815036,162059.367039421,1861.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597392308754627,0.353240198663291,0.151319598512724,0.150921790633422
"7472",600806.732101144,162059.367039421,1916.513671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595829073484828,0.38143262273918,0.15096005267547,0.153694716283824
"7473",602316.112387252,162059.367039421,1500.060546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594732344227166,0.410632917676425,0.15092447994055,0.156742865066065
"7474",603825.49267336,162059.367039421,1263.33715820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594073983535109,0.440297380283073,0.151169352914122,0.159913366428471
"7475",605334.872959468,162059.367039421,1236.65258789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593825953289649,0.469849377483414,0.151653474252774,0.163041523267796
"7476",606844.253245576,162059.367039421,1041.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593960233778417,0.498693081276874,0.152338096510313,0.165952739767224
"7477",608353.633531684,162059.367039421,1348.85021972656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59444872555148,0.526229978366618,0.153187065718945,0.168465925368265
"7478",609863.013817792,162059.367039421,1357.29272460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595263137212021,0.551877166530439,0.154166969990425,0.170398414708882
"7479",611372.3941039,162059.367039421,1635.87475585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59637486222602,0.575086309125273,0.155247272498755,0.171572309241264
"7480",612881.774390008,162059.367039421,2128.2412109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597754847974504,0.595362120193814,0.156400408078491,0.171821987529042
"7481",614391.154676116,162059.367039421,1562.20043945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599373460646925,0.612279377461167,0.157601824360837,0.171002362934585
"7482",615900.534962224,162059.367039421,1175.31762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601200350192372,0.625497667195446,0.158829951737806,0.168997309605991
"7483",617409.915248332,162059.367039421,764.860595703125,8,1,1,1,1,1,1,1,1,0,0,0,0,0.603204320396876,0.634773301320584,0.160066091210448,0.165727553625813
"7484",618919.29553444,162059.367039421,846.498413085938,5,1,1,1,1,1,1,1,1,0,0,0,0,0.605353210210416,0.639968065374417,0.161294214942705,0.161157259929456
"7485",620428.675820548,162059.367039421,1011.53509521484,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607613793653787,0.641054624051444,0.162500680639639,0.155298558969216
"7486",621938.056106656,162059.367039421,1571.71569824219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609951706916271,0.638118520007463,0.16367386721487,0.148213365936513
"7487",623447.436392764,162059.367039421,1901.12927246094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612331412507935,0.631356764873313,0.164803745161225,0.14001205479267
"7488",624956.816678872,162059.367039421,1514.2958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614716211428928,0.621073068917551,0.165881400224306,0.130848848647874
"7489",626466.19696498,162059.367039421,1549.96655273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61706831511521,0.607669822994014,0.166898533137917,0.120914146730016
"7490",627975.577251089,162059.367039421,1990.09252929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619348989253137,0.591637062038633,0.167846961157425,0.11042437662046
"7491",629484.957537197,162059.367039421,1613.07238769531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621518781255297,0.573538814702366,0.168718148860139,0.0996102768794918
"7492",630994.337823305,162059.367039421,2290.21533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623537842094017,0.553997466417131,0.169502796172756,0.0887047196828397
"7493",632503.718109413,162059.367039421,2181.2685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625366351154995,0.533676997997014,0.170190510867239,0.0779312338687301
"7494",634013.098395521,162059.367039421,1334.51550292969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626965049699163,0.513266158276378,0.170769590867287,0.067494274894905
"7495",635522.478681629,162059.367039421,751.265808105469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628295884363495,0.49346273482274,0.171226938631507,0.0575720331611735
"7496",637031.858967737,162059.367039421,1315.18615722656,23,1,1,1,1,1,1,1,1,0,0,0,0,0.629322756928699,0.474960062125528,0.171548125598894,0.0483122276673593
"7497",638541.239253845,162059.367039421,2157.20971679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630012370471466,0.458436737750445,0.171717619151932,0.0398309645630446
"7498",640050.619539953,162059.367039421,2023.16284179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630335155252562,0.444550219513606,0.171719177743841,0.0322144153730335
"7499",641559.999826061,162059.367039421,1652.89819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630266250644632,0.433934591323594,0.171536411786369,0.0255228382508854
"7500",643069.380112169,162059.367039421,1356.89306640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629786512567889,0.427202364035103,0.171153498763787,0.0197963544309963
"7501",644578.760398277,162059.367039421,1281.85485839844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628883509873655,0.424949767524316,0.17055603116516,0.0150619021971279
"7502",646088.140684385,162059.367039421,1446.82507324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627552468559727,0.427764619946917,0.169731965763476,0.0113409022440407
"7503",647597.520970493,162059.367039421,2023.09912109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625797120300542,0.436235534340687,0.168672633291422,0.00865734985836042
"7504",649106.901256601,162059.367039421,3003.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623630412162818,0.450960924390942,0.167373759632426,0.00704626848992795
"7505",650616.281542709,162059.367039421,2829.05029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621075038058976,0.472555971377749,0.165836444333036,0.00656269078633032
"7506",652125.661828817,162059.367039421,2818.65502929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618163759754688,0.501655388693429,0.164068040601193,0.00729156272078613
"7507",653635.042114925,162059.367039421,3136.92993164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614939496088987,0.538909473934793,0.162082883860923,0.00935918986536555
"7508",655144.422401033,162059.367039421,3208.24877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611455173123328,0.584970638410737,0.159902823915916,0.0129470632902398
"7509",656653.802687141,162059.367039421,2674.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607773344470733,0.64046750549345,0.157557528862754,0.0183091142926475
"7510",658163.182973249,162059.367039421,2341.365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603965608974784,0.705964012341202,0.155084546520956,0.0257936356138626
"7511",659672.563259357,162059.367039421,2241.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600111870850663,0.771287422011947,0.152529130130412,0.0358712231772389
"7512",661181.943545465,162059.367039421,2746.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596299503882541,0.863628291296579,0.149943857700688,0.0491700300311366
"7513",662691.323831573,162059.367039421,2556.21728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59262249486644,0.964192264229418,0.147388096645177,0.0665191793078859
"7514",664200.704117681,162059.367039421,2049.00537109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.589180651024727,1.07305753269482,0.144927385108583,0.0889999818433083
"7515",665710.084403789,162059.367039421,2099.9970703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586078960853709,3.5125028374301,0.142632816880527,0.118001917527269
