"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"2708",737532.542796734,134870.05143329,574.703979492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.235087582316313,0.121716795298199,0.234419193091863,0.154376767775503
"2709",739549.5022941,134870.05143329,1412.15417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.220774156759259,0.117282620076227,0.214792104451524,0.147462701069017
"2710",741566.461791465,134870.05143329,2008.20166015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.208214242131589,0.113389538803504,0.197719678829178,0.141458885131573
"2711",743583.421288831,134870.05143329,2267.26928710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197245345729043,0.10999055646219,0.182914238603214,0.136270099863922
"2744",580209.702002219,136885.663158034,1964.109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146501132800838,0.12916346826308,0.143753536110153,0.159955627481001
"2745",582226.661499585,136885.663158034,1746.11437988281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140589767517679,0.125575937174209,0.135057846376315,0.146247456846537
"2746",584243.62099695,136885.663158034,1941.06372070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134927253571231,0.122389273589807,0.126833068200311,0.133662289391426
"2747",586260.580494316,136885.663158034,1267.01989746094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129511132420943,0.119578556225352,0.119070291974519,0.122153613490089
"2748",588277.539991681,136885.663158034,1474.30700683594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124338484036071,0.117121477403735,0.111758868726377,0.111668227933824
"2749",590294.499489047,136885.663158034,2058.466796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119406006267544,0.114998263307827,0.10488665539671,0.102148217353916
"2750",592311.458986412,136885.663158034,1585.30578613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114710092596644,0.113191595898085,0.0984402586252462,0.0935328739557801
"2751",594328.418483778,136885.663158034,2160.12329101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110246907188884,0.111686540794418,0.0924052730949239,0.0857604068753592
"2752",596345.377981144,136885.663158034,2333.34790039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106012456507356,0.110470484559442,0.0867665110941032,0.0787693642556096
"2753",598362.337478509,136885.663158034,2301.88330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102002657089527,0.109533084111525,0.0815082205919749,0.0724997587547517
"2754",600379.296975875,136885.663158034,2430.21630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0982133994316505,0.108866230439618,0.0766142897598081,0.0668939246059228
"2755",602396.25647324,136885.663158034,2842.080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0946406082323081,0.108464028377674,0.0720684364865868,0.0618971485839308
"2756",604413.215970606,136885.663158034,2722.45092773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0912802995076405,0.10832279390871,0.0678543820152892,0.0574581177358553
"2757",606430.175467971,136885.663158034,2768.23974609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0881286353009934,0.108441070290458,0.0639560083537205,0.0535292214175672
"2758",608447.134965337,136885.663158034,2809.38696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0851819768709606,0.108819664208189,0.0631289609407637,0.0500667387784654
"2759",610464.094462703,136885.663158034,2948.99560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0824369373607093,0.109461703148312,0.0595607342580571,0.0470309374023107
"2760",612481.053960068,136885.663158034,2667.71826171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.079890435037403,0.110372715229868,0.0562893483509889,0.044386104796952
"2761",614498.013457434,136885.663158034,1432.14575195312,25,1,1,1,1,1,1,1,1,0,0,0,0,0.0775397482540804,0.111560732810506,0.0532984430300205,0.0421005315887572
"2762",616514.972954799,136885.663158034,1971.14465332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0753825733383462,0.113036421276399,0.0505724209573161,0.0401464632175294
"2763",618531.932452165,136885.663158034,2761.76318359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0734170866631222,0.11481323450484,0.0480965684167655,0.0385000353193669
"2764",620548.89194953,136885.663158034,2642.27490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.071642012214165,0.116907598522913,0.045857154427651,0.0371412066383054
"2765",622565.851446896,136885.663158034,2347.90625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0700566960457666,0.119339124835525,0.0438415126712068,0.0360537021471725
"2766",624582.810944262,136885.663158034,1338.08715820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0686611891177855,0.122130854715926,0.0420381106266008,0.0352249780804403
"2767",626599.770441627,136885.663158034,2340.22509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0674563401407955,0.125309535386322,0.0404366101966564,0.0346462198163696
"2768",628616.729938993,136885.663158034,2928.806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.066443900227609,0.128905928406362,0.0390279239868473,0.0343123830282009
"2769",630633.689436358,136885.663158034,2824.39233398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.065626641364003,0.132955149674743,0.0378042713176507,0.0342222882805355
"2770",632650.648933724,136885.663158034,3011.62353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0650084909734518,0.137497039189592,0.036759238027336,0.0343787792857555
"2771",634667.60843109,136885.663158034,2448.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0645946851635078,0.142576557099466,0.0358878441820957,0.0347889553432702
"2772",636684.567928455,136885.663158034,2843.90063476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0643919436074926,0.148244200668106,0.0351866239723139,0.0354644890241045
"2773",638701.527425821,136885.663158034,2692.83740234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0644086694349917,0.15455643473684,0.0346537223556533,0.0364220408702989
"2774",640718.486923186,136885.663158034,2241.38452148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.064655177976898,0.161576126386593,0.0342890134269707,0.037683783656493
"2775",642735.446420552,136885.663158034,1948.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0651439587305226,0.169372973152744,0.0340942460698456,0.0392780494758224
"2776",644752.405917917,136885.663158034,2129.2587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0658899754681919,0.178023913623554,0.0340732231931386,0.0412401133843567
"2777",646769.365415283,136885.663158034,1908.81030273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0669110099919983,0.187613509380459,0.0342320217968216,0.043613127332917
"2778",648786.324912649,136885.663158034,1468.1396484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0682280556109487,0.198234286740293,0.0345792622606382,0.0464492173271669
"2779",650803.284410014,136885.663158034,1146.75170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0698657669416069,0.209987022617609,0.035126436617432,0.0498107547817662
"2780",652820.24390738,136885.663158034,1137.20922851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.071852973042764,0.222980946335725,0.0358883071583402,0.0537718092986966
"2781",654837.203404745,136885.663158034,1271.41186523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0742232610855547,0.237333803964135,0.0368833884940275,0.0584197836977623
"2782",656854.162902111,136885.663158034,2230.25244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0770156375738893,0.25317169443493,0.0381345280975369,0.0638572214576722
"2783",658871.122399476,136885.663158034,2179.73950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.08027527332177,0.270628549109986,0.0396696022424928,0.0702037587801777
"2784",660888.081896842,136885.663158034,2176.28100585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0840543365906248,0.289845112530645,0.041522345871887,0.0775981626770566
"2785",662905.041394208,136885.663158034,2032.39306640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.088412915429656,0.310967315190361,0.0437333358495496,0.0862003432985353
"2786",664922.000891573,136885.663158034,2125.85815429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0934200245294747,0.334144007421339,0.0463511465330287,0.0961931399630257
"2787",666938.960388939,136885.663158034,2719.65966796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0991546826829358,0.359524105486891,0.0494336935002748,0.107783545723316
"2788",668955.919886304,136885.663158034,2580.37109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105707032916534,0.387253232301164,0.0530497737575399,0.121202869803164
"2789",670972.87938367,136885.663158034,2177.01293945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113179457343728,0.417469905364166,0.0572807961387489,0.13670522660286
"2790",672989.838881035,136885.663158034,2072.572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121687612812112,0.445346780600041,0.06222266996298,0.154563884013642
"2791",675006.798378401,136885.663158034,1792.45068359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131361284685999,0.483309697139291,0.0648604021623713,0.175065637761653
"2792",677023.757875767,136885.663158034,1926.8359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142344933988812,0.523155861066847,0.0710718669644511,0.198504371582727
"2793",679040.717373132,136885.663158034,2861.0791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154797815164678,0.565153824197871,0.0782875781894575,0.225175238899543
"2794",681057.676870498,136885.663158034,2352.01904296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.168893589063683,0.609597004194859,0.0866661072490047,0.255368973322648
"2795",683074.636367863,136885.663158034,1844.71264648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.184819452427189,0.665694886902892,0.0963901971557398,0.289362713064923
"2796",685091.595865229,136885.663158034,735.781066894531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.202774897710327,0.759366569266803,0.10766896996347,0.32740422298319
"2797",687108.555362595,136885.663158034,1546.8212890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.222970167398743,0.685650162382218,0.120739704279223,0.369692045033985
"2798",689125.51485996,136885.663158034,2093.11889648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.245624130871466,0.594010605728577,0.135868864099951,0.416357478530738
"2799",691142.474357326,136885.663158034,2179.82299804688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.270960787648404,0.541423047340788,0.153351976537067,0.463805883561176
"2800",693159.433854691,136885.663158034,1207.15502929688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.299203415352067,0.50105739434111,0.173511880824157,0.521820702887211
"2801",695176.393352057,136885.663158034,1277.88989257812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.330566068027798,0.463761006605296,0.19669482231086,0.582481760236514
"2802",697193.352849422,136885.663158034,1406.73449707031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.365243310544889,0.429470326699363,0.223263865028146,0.668859962044422
"2803",699210.312346788,136885.663158034,2611.29248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.403399537975383,0.398018195064177,0.253589170398148,0.789209333433136
"2804",701227.271844154,136885.663158034,2128.109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.439750740284932,0.362044270897979,0.288034871619818,0.632730465230826
"2805",703244.231341519,136885.663158034,1867.1982421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.488281335385785,0.333966096414683,0.326942605225587,0.552041790408439
"2806",705261.190838885,136885.663158034,1398.97607421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.539001026905502,0.308249190727612,0.370612249376787,0.500614422100247
"2807",707278.15033625,136885.663158034,2389.04736328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.592356934943864,0.284770976503288,0.423349489796308,0.454964223246776
"2808",709295.109833616,136885.663158034,1632.96032714844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.731804713867397,0.263399616417018,0.475037979432126,0.414612001747678
"2809",711312.069330981,136885.663158034,1342.22827148438,1,2,2,1,2,2,2,1,2,0,0,0,0,0.768662475126917,0.243997997596862,0.532738285231281,0.372389692002828
"2810",713329.028828347,136885.663158034,330.823944091797,1,2,2,1,2,2,2,1,2,0,0,0,0,0.621002004372513,0.226427208964771,0.631889219036885,0.338824592813318
"2811",715345.988325713,136885.663158034,878.501770019531,1,2,2,1,2,2,2,1,2,0,0,0,0,0.568232364326619,0.210549460207058,0.844063288817387,0.309030108342497
"2812",717362.947823078,136885.663158034,414.691131591797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.520063613133855,0.19623043355723,0.685610743886496,0.282645758229382
"2813",719379.907320444,136885.663158034,983.29150390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.476516655139935,0.183341093116675,0.582810065091612,0.25932777009096
"2814",721396.866817809,136885.663158034,1618.86743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.437409870902565,0.171758999587582,0.52180312570426,0.238754097789379
"2815",723413.826315175,136885.663158034,1506.45043945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.40239924285958,0.161369191732611,0.465248620099594,0.220627449091697
"2816",725430.78581254,136885.663158034,1887.62487792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.364042349956953,0.152064701495778,0.420369734342151,0.204676697523453
"2817",727447.745309906,136885.663158034,2107.64819335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334248307135059,0.143746769628154,0.377267495102919,0.190657052585756
"2818",729464.704807272,136885.663158034,1261.47351074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307596067107143,0.136324824715479,0.339104908342497,0.17834932987966
"2819",731481.664304637,136885.663158034,1919.72546386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.28384001325977,0.129716282189959,0.305467090420853,0.167558611813995
"2820",733498.623802003,136885.663158034,2360.72998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.262737667927665,0.123846212375453,0.275932677537448,0.158112532753679
"2821",735515.583299368,136885.663158034,1684.08752441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.244054933641721,0.118646918719853,0.250088560148629,0.149859368009428
"2822",737532.542796734,136885.663158034,572.964111328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227569951835408,0.114057459713863,0.227541686533219,0.142666058298056
"2823",739549.5022941,136885.663158034,1698.31127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.213075725828166,0.110023140968965,0.207926937588918,0.136416261772411
"2824",741566.461791465,136885.663158034,2831.5087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.200381695290804,0.106494997743994,0.190910926235309,0.131008494418197
"2825",743583.421288831,136885.663158034,2080.0029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189314462416941,0.103429282952947,0.176192825485353,0.126354395745607
"2826",745600.380786196,136885.663158034,2107.4794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17971786271347,0.100786971349837,0.16350365423614,0.122377139144835
"2827",747617.340283562,136885.663158034,918.902770996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171452553421927,0.098533287104969,0.152604933429865,0.119009993836022
"2828",749634.299780927,136885.663158034,1459.87023925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164395266570324,0.09663725926555,0.143287038158905,0.116195036908359
"2858",580209.702002219,138901.274882779,1662.98901367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145654529492486,0.12939037177186,0.143065521586029,0.15311755085678
"2859",582226.661499585,138901.274882779,2019.96435546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139718549486522,0.126040863263539,0.13423342933323,0.139995138626104
"2860",584243.62099695,138901.274882779,1673.06225585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134025568163978,0.123087324594056,0.125882138495337,0.127967548648379
"2861",586260.580494316,138901.274882779,1408.587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12857340093737,0.120505770657331,0.118002928870635,0.116985379260341
"2862",588277.539991681,138901.274882779,1526.31079101562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123359435188315,0.118274824435779,0.110585200387151,0.106993535580225
"2863",590294.499489047,138901.274882779,1716.02294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118380701652611,0.116375635916515,0.103616727830937,0.0979331734495934
"2864",592311.458986412,138901.274882779,1366.37841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113633943991608,0.114791805069819,0.0970839158820922,0.0897435071178118
"2865",594328.418483778,138901.274882779,2127.56689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109115685617835,0.113509312915178,0.0909720500272221,0.0823633646580639
"2866",596345.377981144,138901.274882779,1870.12866210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104822293151244,0.112516463876863,0.0852655395332248,0.0757324512529344
"2867",598362.337478509,138901.274882779,1803.53161621094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10075003621581,0.111803841962525,0.0799481493290211,0.0697923316881623
"2868",600379.296975875,138901.274882779,1611.15771484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0968951436120605,0.111364282779772,0.0750032183178993,0.0644871682809453
"2869",602396.25647324,138901.274882779,2467.251953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0932538561958267,0.111192863023576,0.0704138623073636,0.0597642569968508
"2870",604413.215970606,138901.274882779,2254.734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.089822477043122,0.111286908806046,0.0661631603751342,0.0555744015957296
"2871",606430.175467971,138901.274882779,2860.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.086597419679871,0.111646024041923,0.0622343240744636,0.0518721595876619
"2872",608447.134965337,138901.274882779,2765.23779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0835752553043546,0.112272140030985,0.0612474592654553,0.0486159878533957
"2873",610464.094462703,138901.274882779,2517.9990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0807527600356985,0.113169587373946,0.0576613876621247,0.0457683111412987
"2874",612481.053960068,138901.274882779,2408.671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0781269632925532,0.114345191403126,0.0543767000887303,0.0432955333374995
"2875",614498.013457434,138901.274882779,2665.62280273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0756951984530483,0.11580839238118,0.051376201690105,0.0411680090654363
"2876",616514.972954799,138901.274882779,2368.341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0734551569815151,0.117571391796739,0.0486434878115875,0.0393599914313268
"2877",618531.932452165,138901.274882779,2146.39013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0714049472405231,0.119649326134952,0.0461630688496363,0.0378495703345337
"2878",620548.89194953,138901.274882779,2877.05004882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0695431592491617,0.122060469489243,0.0439204712626347,0.0366186145764548
"2879",622565.851446896,138901.274882779,2325.63696289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0678689367099235,0.124826466265497,0.0419023195195039,0.0356527299930316
"2880",624582.810944262,138901.274882779,1729.96630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0663820577159976,0.127972594964004,0.0400964036622903,0.0349412450210866
"2881",626599.770441627,138901.274882779,1387.80200195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0650830256760578,0.131528063554831,0.0384917370078884,0.0344772345240936
"2882",628616.729938993,138901.274882779,2126.19091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0639731721619485,0.135526336238261,0.0370786083601717,0.0342575923833651
"2883",630633.689436358,138901.274882779,2748.5908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0630547736020763,0.140005490365026,0.0358486329838495,0.0342831633273818
"2884",632650.648933724,138901.274882779,3135.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0623311840153502,0.145008600972619,0.0347948065343191,0.0345589447270358
"2885",634667.60843109,138901.274882779,3007.328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0618069863116022,0.15058414882012,0.0339115661674017,0.0350943696072712
"2886",636684.567928455,138901.274882779,2874.5263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0614881650781963,0.15678644610243,0.0331948631895515,0.0359036828697667
"2887",638701.527425821,138901.274882779,3279.55200195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0613823042312547,0.163676072414937,0.0326422518719481,0.0370064236109374
"2888",640718.486923186,138901.274882779,2873.994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0614988134340657,0.171320312297116,0.032252999459749,0.0384280273434666
"2889",642735.446420552,138901.274882779,2183.80834960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0618491877727472,0.179793584992595,0.0320282229806937,0.0402005627335063
"2890",644752.405917917,138901.274882779,1762.24035644531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0624473058240655,0.189177856701016,0.0319710592165644,0.0423636179428177
"2891",646769.365415283,138901.274882779,2134.18334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0633097719406702,0.199563024433786,0.0320868751694538,0.0449653515431625
"2892",648786.324912649,138901.274882779,2147.20874023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0644563092943154,0.211047256083923,0.0323835275548012,0.0480637218889294
"2893",650803.284410014,138901.274882779,1814.21984863281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0659102109241095,0.223737259603399,0.0328716813043379,0.0517279062975294
"2894",652820.24390738,138901.274882779,1173.15771484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0676988566806747,0.237748431608315,0.0335651987752024,0.0560399166502137
