"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"4546",765769.975759852,167119.839029206,2041.40954589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0930217433749821,0.055501334608441,0.0677033847930864,0.129832943640259
"4547",767786.935257218,167119.839029206,2152.8759765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0926086577508318,0.0570664947914215,0.0677449181695337,0.17446348716349
"4548",769803.894754583,167119.839029206,1957.5537109375,1,2,2,2,2,2,2,2,1,0,0,0,1,0.092754983629005,0.0587456083384447,0.0682510040934214,3.27375001726672
"4549",771820.854251949,167119.839029206,2062.55810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.093439726571737,0.0605370273824375,0.0692115167676023,0.167902194020091
"4550",773837.813749314,167119.839029206,2297.56762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106484185105608,0.0624388449789015,0.0706226933995912,0.0613417304899379
"4551",775854.77324668,167119.839029206,1401.99206542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147567713032792,0.0615817570220722,0.0724863592878537,0.0636070450335319
"4552",777871.732744045,167119.839029206,1482.71923828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0986122062098576,0.0816372717309132,0.0748092352528334,0.0630163434258977
"4553",779888.692241411,167119.839029206,2143.54028320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101364859967511,0.17829522582473,0.0776022960447908,0.065344540205078
"4565",574158.823510122,169135.45075395,691.465942382812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148927563433291,0.639561357558853,0.143090350981011,0.0768123029447524
"4566",576175.783007488,169135.45075395,870.553100585938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142304402829641,0.614359316972911,0.131001532013912,0.0719809453867029
"4567",578192.742504853,169135.45075395,1222.50158691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135861948045991,0.630287175853858,0.361816383223655,0.0676844181116369
"4568",580209.702002219,169135.45075395,1575.86962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12960266570031,0.57116434033674,0.183612844427924,0.0638818632627163
"4569",582226.661499585,169135.45075395,1490.6806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123529048587738,0.57703473051898,0.0996488393993178,0.0605361564249108
"4570",584243.62099695,169135.45075395,1459.52026367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117643595337405,0.583759582572813,0.0907667095039152,0.0576139809554883
"4571",586260.580494316,169135.45075395,1554.89501953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111948780878695,0.59131282534652,0.082620048755932,0.0550858611366893
"4572",588277.539991681,169135.45075395,1097.3681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106447018628241,0.682946010958789,0.0751731650601403,0.0529261712056536
"4573",590294.499489047,169135.45075395,1423.48046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101140615530297,0.941370743959882,0.0683876109034644,0.0511131352184943
"4574",592311.458986412,169135.45075395,1372.98986816406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0960317213510133,0.903341487374711,0.0622231565004727,0.0496288312229381
"4575",594328.418483778,169135.45075395,1493.04162597656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0911222739242031,0.85240739696185,0.0591253847078883,0.0484592122148579
"4576",596345.377981144,169135.45075395,2003.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0864139423462176,0.724581132003771,0.0537086380083218,0.0475941557540019
"4577",598362.337478509,169135.45075395,1731.83728027344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0819080703869925,0.77486891011118,0.100560185828585,0.047027553872122
"4578",600379.296975875,169135.45075395,1416.08129882812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0776056225887971,0.760987614425554,0.101165462974361,0.0467574550103222
"4579",602396.25647324,169135.45075395,1166.52905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0735071356313231,0.886490080175222,0.0694423813811644,0.0467862701745045
"4580",604413.215970606,169135.45075395,1463.31774902344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0696126775272076,1.21873594824651,0.0371118909262849,0.0471210563052895
"4581",606430.175467971,169135.45075395,1377.662109375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0659218170625565,1.11378910637032,0.0340163882798381,0.0857400655604138
"4582",608447.134965337,169135.45075395,1316.99206542969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0624336056130719,0.961159393537398,0.031265476139039,0.0819427093972563
"4583",610464.094462703,169135.45075395,1164.80249023438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0591465730628085,0.850918332539216,0.0288257121397936,0.069383227202038
"4584",612481.053960068,169135.45075395,941.161865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0560587390575482,0.79027869769461,0.0266666144576452,0.0518477824866134
"4585",614498.013457434,169135.45075395,708.310180664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0531676402765398,0.729338460113745,0.0247606117659297,0.0540136198212671
"4586",616514.972954799,169135.45075395,639.674621582031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0504703738496368,0.806607812266445,0.0230829475377311,0.0566548546951261
"4587",618531.932452165,169135.45075395,757.161010742188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0479636565276088,1.02171864211943,0.0216115551899734,0.0598289004147518
"4593",630633.689436358,169135.45075395,560.8974609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0367144981116734,0.496793072351212,0.0161824327533551,0.0950170572506014
"4594",632650.648933724,169135.45075395,577.913940429688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0354364966870786,0.481479619550067,0.0157336687655085,0.104785675025645
"4595",634667.60843109,169135.45075395,674.816101074219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0343205476509678,0.466197744714141,0.0153952340068688,0.124362317017197
"4596",636684.567928455,169135.45075395,1173.23876953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0333646805941716,0.450956391864708,0.015163680474289,0.149917150228413
"4597",638701.527425821,169135.45075395,2041.78344726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0325677818970105,0.461950662906067,0.0150373317713903,0.217244888255718
"4598",640718.486923186,169135.45075395,2309.837890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0319297772504641,0.463927452953958,0.0150163353755592,0.19765918778422
"4599",642735.446420552,169135.45075395,2509.8232421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0314518319517681,0.561856938730773,0.0151027595150654,0.258316145237227
"4600",644752.405917917,169135.45075395,2349.38330078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0311365738957496,0.624088647034165,0.0153007417922406,0.28422645925205
"4601",646769.365415283,169135.45075395,2450.43627929688,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0309883454919305,1.82508134618193,0.0156166984824361,0.31585484297083
"4602",648786.324912649,169135.45075395,2220.46875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0310134922005478,0.451572260585137,0.0160596057126744,0.398425509274671
"4603",650803.284410014,169135.45075395,1874.61889648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0312206970258521,0.369903822821018,0.0166413665615726,0.69389411403822
"4604",652820.24390738,169135.45075395,1498.16027832031,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0316213721630513,0.349217919955847,0.0173772816193378,1.67142804845364
"4605",654837.203404745,169135.45075395,1818.90551757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0322301210954569,0.383454885254511,0.0182866448055341,0.550725310529922
"4606",656854.162902111,169135.45075395,2585.818359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0330652868035023,0.318299094787305,0.0193934913554383,0.461373453307165
"4607",658871.122399476,169135.45075395,936.24951171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0384228923837756,0.298721353590449,0.0207275309062171,0.503422471069107
"4608",660888.081896842,169135.45075395,1892.67077636719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0527813652486322,1.65319294272599,0.0223253054981984,0.568352898443248
"4609",662905.041394208,169135.45075395,859.828735351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0412327091073507,0.262542186832623,0.0242316198113909,0.662252614200034
"4610",664922.000891573,169135.45075395,1563.24975585938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0392081204445688,0.310555181517307,0.0265012984603203,0.842076353243315
"4611",666938.960388939,169135.45075395,2124.81225585938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0416348194556352,0.292200965893343,0.0292013313573759,0.835956335764553
"4612",668955.919886304,169135.45075395,2853.94677734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.04452330879068,0.220865779802098,0.0324134705025841,0.65136686761711
"4613",670972.87938367,169135.45075395,2411.82202148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0479452863057221,0.196250396846517,0.0362373354904651,0.522868839352078
"4614",672989.838881035,169135.45075395,3020.4248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0519864920142266,0.184426214628323,0.0407940626162573,0.596025347895465
"4615",675006.798378401,169135.45075395,2668.63500976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0567491913366532,0.173140520565297,0.0462304805736276,0.456983150568966
"4616",677023.757875767,169135.45075395,2324.576171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.062355024591474,0.16240863107828,0.0527236936908745,0.363220429487354
"4617",679040.717373132,169135.45075395,2939.14624023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0689482282706377,0.152240594108777,0.0604857712725662,0.299346555820544
"4618",681057.676870498,169135.45075395,2255.66650390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0766991965060939,0.14264125719104,0.0665076646077015,0.252693435809783
"4619",683074.636367863,169135.45075395,1647.783203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0858082779727183,0.133610475436609,0.0767508388895063,0.223015255273228
"4620",685091.595865229,169135.45075395,1595.22729492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0965095668658777,0.125143440077016,0.0889428138429632,0.240641330262001
"4621",687108.555362595,169135.45075395,1149.90014648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.176049088075523,0.117231104327924,0.170418898441573,0.200696111542328
"4622",689125.51485996,169135.45075395,1425.365234375,1,1,2,1,2,2,2,2,2,1,0,1,0,2.43020669828988,0.109860681260702,2.45438865950117,0.1799741701473
"4623",691142.474357326,169135.45075395,2381.8828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.174244871440284,0.103016188031073,0.17425548613796,0.256033222130129
"4624",693159.433854691,169135.45075395,2502.3349609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.161241490777543,0.0966790120073879,0.16521066367882,0.246618332398342
"4625",695176.393352057,169135.45075395,2246.35327148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.184729958777073,0.0908284767510324,0.193611727355483,0.15176994978638
"4626",697193.352849422,169135.45075395,2089.12670898438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.211973677336086,0.0854423890647762,0.226880746462798,0.100360728848243
"4627",699210.312346788,169135.45075395,1669.30932617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.24342228589877,0.0804975520732296,0.265620064401268,0.0909835411178668
"4628",701227.271844154,169135.45075395,1831.57080078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.279530804923601,0.0759702331962654,0.310411941653421,0.0828895242931302
"4629",703244.231341519,169135.45075395,1689.75646972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.382279938110318,0.0718365796405063,0.361782577326595,0.0759032595109529
"4630",705261.190838885,169135.45075395,1836.99584960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.524694623902136,0.0680729774549161,0.424188105793934,0.0698736857037259
"4631",707278.15033625,169135.45075395,1643.02709960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.561296758837169,0.064656353134239,0.487402973112571,0.0646712085188634
"4632",709295.109833616,169135.45075395,1921.94506835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.493144646750905,0.0615644191361085,0.617544875617447,0.0629430386402963
"4633",711312.069330981,169135.45075395,2277.51879882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.542434706120705,0.0614251344157144,0.911438483970619,0.119862273176025
"4634",713329.028828347,169135.45075395,2452.40185546875,1,1,2,2,2,1,2,2,1,0,0,0,1,0.812420812634391,0.0587295281208317,1.14091874323396,3.47337431437999
"4635",715345.988325713,169135.45075395,2245.556640625,1,2,2,2,2,2,2,1,2,0,0,1,0,0.863355743548632,0.0563218965948122,1.108512506183,0.137988528667131
"4636",717362.947823078,169135.45075395,1902.587890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.620342118166592,0.054182264641495,0.670392666302444,0.0495531936712099
"4637",719379.907320444,169135.45075395,1859.92663574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.55195359599662,0.0522921706318318,0.438998474467943,0.0637007650340369
"4638",721396.866817809,169135.45075395,2346.62353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.578586529008999,0.050634681360597,0.388581250184447,0.099813658264949
"4639",723413.826315175,169135.45075395,2144.88818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590326975506187,0.0491943757297629,0.339851425034324,0.080645048473664
"4640",725430.78581254,169135.45075395,1985.02197265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.454667061395014,0.0479573047455966,0.297615802483616,0.0426432647699036
"4641",727447.745309906,169135.45075395,1377.02429199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.360305470177958,0.0469109340823362,0.261188972446743,0.0416110049035003
"4642",729464.704807272,169135.45075395,1662.7451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306027849510953,0.0460440743101862,0.229896976723723,0.0408027004001795
"4643",731481.664304637,169135.45075395,2197.1474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.30480359070803,0.0453468028455112,0.203104056104054,0.0401985987928897
"4644",733498.623802003,169135.45075395,1150.45690917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.355105090822842,0.0448103807731242,0.180228039843121,0.039782136413029
"4645",735515.583299368,169135.45075395,1840.548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.249354889851016,0.0444271669178481,0.184799322510941,0.0395394596123362
"4646",737532.542796734,169135.45075395,2524.68701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.199443166666263,0.044190530900166,0.215726155043199,0.039459019210994
"4647",739549.5022941,169135.45075395,2210.22290039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181250955648086,0.0440947663890062,0.172879306585006,0.0395312265153442
"4648",741566.461791465,169135.45075395,1639.82153320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165631650237355,0.0441350053513985,0.118248190140041,0.0397481610133709
"4649",743583.421288831,169135.45075395,2076.3310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152254744402073,0.0443071337809652,0.108198896007291,0.0401033214301104
"4650",745600.380786196,169135.45075395,1782.10961914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140830911760774,0.0446077091524272,0.0997291583859029,0.0405914131984605
"4651",747617.340283562,169135.45075395,2474.228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153033894342402,0.0450338796856089,0.142359021085543,0.0412081665797847
"4652",749634.299780927,169135.45075395,2224.388671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164504556443824,0.0455833053991227,0.285466071134062,0.0419501806677855
"4653",751651.259278293,169135.45075395,1814.43664550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139166826665006,0.0462540808813907,0.20090233762445,0.0428147893461425
"4654",753668.218775659,169135.45075395,1238.62841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110154247229286,0.0470446596962412,0.089701171312902,0.0557928902086686
"4655",755685.178273024,169135.45075395,1753.90930175781,1,2,2,2,2,2,2,1,1,0,0,1,1,0.105381802695731,0.0479537803643213,3.07046004270662,3.56143970252864
"4656",757702.13777039,169135.45075395,1965.10510253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101513732790121,0.0489803939128954,0.14765158165406,0.121889001093516
"4657",759719.097267755,169135.45075395,1835.40295410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.098458659121419,0.0501235930586774,0.0699536036251586,0.0474655391398237
"4658",761736.056765121,169135.45075395,1364.802734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0961414267185449,0.0513825431749359,0.068589838534885,0.048921613586015
"4659",763753.016262486,169135.45075395,989.372375488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0945009354114128,0.0527564152891301,0.0677545691282248,0.050494267450054
"4660",765769.975759852,169135.45075395,1468.47351074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142713047012903,0.0542443214549249,0.0674153373220346,0.0521835111651098
"4661",767786.935257218,169135.45075395,1426.29614257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153078535039412,0.0558452529366903,0.067548776819754,0.0539895141133457
"4662",769803.894754583,169135.45075395,1640.94213867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0932019793952488,0.0575580217299662,0.0681394458093929,0.13099187522261
"4663",771820.854251949,169135.45075395,1714.2158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0938778452487342,0.0593812060123647,0.069178844300944,0.0917799181169741
"4664",773837.813749314,169135.45075395,1307.71252441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.122838658521478,0.0613131001710996,0.0706645747726667,0.0601114852860196
"4665",775854.77324668,169135.45075395,1732.09423828125,1,2,2,2,2,1,2,2,2,1,0,0,0,2.63341540570387,0.0633516700813643,0.0725996091879816,0.0623883193648449
"4666",777871.732744045,169135.45075395,2262.06860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.177889814123278,0.130783399646099,0.0749916292635782,0.0618926074859541
"4667",779888.692241411,169135.45075395,2317.3759765625,1,2,2,2,2,2,1,2,2,0,1,0,0,0.101766055011657,3.10849017312723,0.0778524101754547,0.0642231130670863
"4668",781905.651738777,169135.45075395,1975.00390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105026812953567,0.160750535676317,0.0811972207871366,0.0666620353655447
"4679",574158.823510122,171151.062478695,677.008972167969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147706057757055,1.25588389510754,0.1411829616245,0.0712345728521445
"4680",576175.783007488,171151.062478695,733.686462402344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.141105928132363,2.86131245833192,0.957156218943358,0.0670012976848443
"4681",578192.742504853,171151.062478695,976.568176269531,1,1,1,1,1,1,1,2,1,0,0,1,0,0.134686485528901,1.0482541459386,3.32744589751007,0.0632621045708439
"4682",580209.702002219,171151.062478695,1502.0322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128450235303585,0.901423836897903,0.214890827411104,0.0599796374769044
"4683",582226.661499585,171151.062478695,1242.29333496094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122399714234763,0.968829713456805,0.0976193791305063,0.0571204819284462
"4684",584243.62099695,171151.062478695,1354.28674316406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116537467565835,0.92335485548963,0.0887708538133993,0.0546551888121383
"4685",586260.580494316,171151.062478695,1346.45690917969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110866016788825,0.98037441594567,0.0806764776886517,0.0525582757574546
"4686",588277.539991681,171151.062478695,1260.89379882812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.105387819141508,1.07950316629449,0.0732971524499587,0.0508082214676786
"4687",590294.499489047,171151.062478695,1261.24438476562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.100105220026206,1.07694795259678,0.0665912127960077,0.0493874668595433
"4688",592311.458986412,171151.062478695,1344.29382324219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0950203998366859,0.974414191846699,0.0632992111541556,0.048282435851534
"4689",594328.418483778,171151.062478695,1534.86083984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0901353169826727,1.04403907434074,0.0573922135257126,0.0474835880332143
"4690",596345.377981144,171151.062478695,1346.75036621094,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0854516492014964,1.25407287734173,0.0520877787148774,0.0469855152146819
"4691",598362.337478509,171151.062478695,2046.88049316406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0809707355091524,0.89296129873262,0.147720398532179,0.0467870939868298
"4692",600379.296975875,171151.062478695,1565.76440429688,1,1,2,1,1,1,2,2,1,0,0,1,0,0.0766935213336515,0.783110150162727,3.51488593698254,0.0468917069233457
"4693",602396.25647324,171151.062478695,1481.02612304688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0726205094602412,0.67877889728433,0.0814534926226552,0.0473075459302821
"4694",604413.215970606,171151.062478695,1298.83557128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.068751719377712,0.700362747154356,0.0359378710994017,0.0480480124988124
"4695",606430.175467971,171151.062478695,1804.44848632812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0650866574361986,0.660208776584506,0.0329465026211666,0.159909499779726
"4696",608447.134965337,171151.062478695,1889.18090820312,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0616242999125082,0.641819562045502,0.0302951062196309,3.43435840122187
"4697",610464.094462703,171151.062478695,1513.27587890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0583630906465445,0.562170995956968,0.027949915195496,0.088184310174636
