"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"3221",622565.851446896,144948.110057013,2600.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0587356974811695,0.141008632307421,0.0316947561521517,0.0382971078409395
"3222",624582.810944262,144948.110057013,1813.67236328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0570690291187936,0.145396452362778,0.0301181470128295,0.0379904590936112
"3223",626599.770441627,144948.110057013,3061.84301757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.055579096666709,0.150274793443503,0.0287207895601216,0.0379464565998717
"3224",628616.729938993,144948.110057013,3023.001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0542657744779554,0.155686911732449,0.0274918219673807,0.0381698140234061
"3225",630633.689436358,144948.110057013,2635.9140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0531296431304999,0.161681655699718,0.0264217617148561,0.0386698009918909
"3226",632650.648933724,144948.110057013,2118.44506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0521721147978599,0.16831391666257,0.0255025213922239,0.0394606382990479
"3227",634667.60843109,144948.110057013,2366.41748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0513955757654308,0.175645099488337,0.0247274315019307,0.040562000330137
"3228",636684.567928455,144948.110057013,2309.51416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0508035486803889,0.183743608593958,0.0240912743849745,0.0419996398990453
"3229",638701.527425821,144948.110057013,3234.482421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0504008776853933,0.192685343451867,0.0235903335782772,0.0438061517232187
"3230",640718.486923186,144948.110057013,2834.0439453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0501939402487352,0.202554195817771,0.023222463267731,0.0460218915500873
"3231",642735.446420552,144948.110057013,3354.58349609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.050190890270615,0.213442536163355,0.0229871830461113,0.0486960682174929
"3232",644752.405917917,144948.110057013,2747.71459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0504019379200628,0.225451666858583,0.022885803948059,0.051888025303774
"3233",646769.365415283,144948.110057013,3127.86962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.050839672640974,0.2386922021547,0.0229215927495988,0.055668726942785
"3234",648786.324912649,144948.110057013,2394.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0515194368560126,0.253284309898894,0.0230999828282377,0.0601224579501677
"3235",650803.284410014,144948.110057013,2779.93334960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0524597590845552,0.269357722331106,0.0234288415296601,0.0653487400663841
"3236",652820.24390738,144948.110057013,1952.63659667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0536828564556351,0.287051405003679,0.0239188060318018,0.0714644509928462
"3237",654837.203404745,144948.110057013,2466.87939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0552152179028077,0.306512777878496,0.0245837021919731,0.0786061057078425
"3238",656854.162902111,144948.110057013,2155.58154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0570882806134539,0.327896416036438,0.0254410638567678,0.0869322112869901
"3239",658871.122399476,144948.110057013,1526.52612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0593392134691801,0.351362204144077,0.0265127736363423,0.0966255240663231
"3240",660888.081896842,144948.110057013,1383.70581054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0620118220929977,0.377072948393369,0.0278258501751653,0.107894909217903
"3241",662905.041394208,144948.110057013,1747.70007324219,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0651575904469401,0.405191442809545,0.0294134113778954,0.120976334764587
"3242",664922.000891573,144948.110057013,2383.42358398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0688368732638438,0.435876961363095,0.0313158475864939,0.136132392790169
"3243",666938.960388939,144948.110057013,2394.296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0731202512224823,0.465758601096216,0.0335822427646156,0.153649808670195
"3244",668955.919886304,144948.110057013,2872.37524414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0780900554736829,0.503869082256393,0.0362720842240254,0.173834921095034
"3245",670972.87938367,144948.110057013,2444.03759765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0838420579056063,0.544161869703284,0.0394573003703283,0.197008063366862
"3246",672989.838881035,144948.110057013,2861.96411132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0904873052802745,0.649299849732205,0.0432246580341462,0.223498226513095
"3247",675006.798378401,144948.110057013,2408.5927734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0981540446653851,0.72729996552452,0.0476785307694096,0.253637743414218
"3248",677023.757875767,144948.110057013,2220.009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106989639436047,1.00668231795283,0.0529440085473306,0.287753456402465
"3249",679040.717373132,144948.110057013,2755.49609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117162307156926,0.764331058652842,0.0591702449226835,0.32615062580654
"3250",681057.676870498,144948.110057013,2434.90698242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128862431187898,0.606528331780918,0.0635140311422466,0.369091383347052
"3251",683074.636367863,144948.110057013,2199.25537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.142303139851522,0.560817181436834,0.0715655608586506,0.416773812781701
"3252",685091.595865229,144948.110057013,2645.951171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.157719879432458,0.517901212138276,0.0810527068038308,0.465794491340072
"3253",687108.555362595,144948.110057013,2169.45483398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.175368910895545,0.477959461079081,0.0922293007911024,0.525725749258031
"3254",689125.51485996,144948.110057013,1869.962890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.195525011112483,0.441032449368712,0.105388687474907,0.60239849287529
"3255",691142.474357326,144948.110057013,2430.25610351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.218478832430629,0.407025100836634,0.120866232323822,0.849191624954058
"3256",693159.433854691,144948.110057013,1829.57202148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.244533771062633,0.36900987551338,0.139040275057353,0.816938708086189
"3257",695176.393352057,144948.110057013,1696.31750488281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.274000733302491,0.338472042437013,0.160330712399416,0.622912385908309
"3258",697193.352849422,144948.110057013,2392.77221679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.307188384427929,0.310411088764631,0.185194270503646,0.536123813923195
"3259",699210.312346788,144948.110057013,2149.3828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.344388264194148,0.284728172916636,0.214115492690523,0.483446682249615
"3260",701227.271844154,144948.110057013,1628.87731933594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.385857248955347,0.261307417674165,0.247592576604197,0.436844171618333
"3261",703244.231341519,144948.110057013,1756.31359863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.431800320176932,0.240020677489281,0.286117511434211,0.390179121729823
"3262",705261.190838885,144948.110057013,1305.63195800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.479619319354029,0.22073198543766,0.330150585893248,0.351673103402319
"3263",707278.15033625,144948.110057013,648.802978515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.536812767364506,0.203301528568235,0.380090307294874,0.317512758526169
"3264",709295.109833616,144948.110057013,1555.080078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.615562209725035,0.187589059241207,0.439542306596091,0.287303736981861
"3265",711312.069330981,144948.110057013,2107.5654296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.906197446216909,0.173456704604737,0.500016790858506,0.260659431200658
"3266",713329.028828347,144948.110057013,1272.58239746094,1,2,2,1,2,2,2,1,2,0,0,0,0,0.692194107575436,0.160771180466454,0.567966841860467,0.237209958194087
"3267",715345.988325713,144948.110057013,569.685302734375,1,2,2,1,2,2,2,1,2,0,0,0,0,0.594520737425998,0.149405447500514,0.851648106369664,0.216608375853929
"3268",717362.947823078,144948.110057013,1322.31311035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.537384391053949,0.139239867987871,0.738057642218684,0.198534497560771
"3269",719379.907320444,144948.110057013,2097.08740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.486075455868449,0.130162932167252,0.58785518967721,0.182696746824051
"3270",721396.866817809,144948.110057013,2327.7802734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.440426585925502,0.122071626882614,0.519304872330048,0.168832505221379
"3271",723413.826315175,144948.110057013,1490.06091308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.399981704742277,0.114871517457364,0.456136794236687,0.156707370313755
"3272",725430.78581254,144948.110057013,2478.3466796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.356693025585416,0.108476608305485,0.407019858118428,0.14611367791836
"3273",727447.745309906,144948.110057013,2545.78466796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322920798691891,0.102809040171703,0.360178176483821,0.136868573130189
"3274",729464.704807272,144948.110057013,2171.68725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293012509358176,0.0977986732690925,0.319223402537731,0.128811847569029
"3275",731481.664304637,144948.110057013,2364.5478515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.266626348213157,0.0933825968455533,0.283587452795262,0.121803701681362
"3276",733498.623802003,144948.110057013,1925.67407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.243427162331593,0.0895045974665327,0.252703279038179,0.11572254241467
"3277",735515.583299368,144948.110057013,1615.37573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.223094364530287,0.0861146109115798,0.226026445111976,0.110462888243185
"3278",737532.542796734,144948.110057013,2220.7822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.205327458860612,0.0831681762189856,0.203050539342761,0.105933424430656
"3279",739549.5022941,144948.110057013,2522.6826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189849491323514,0.0806259051137499,0.183314770543431,0.102055230188145
"3280",741566.461791465,144948.110057013,2253.15087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176408802898045,0.078452975770372,0.166405506218285,0.0987601845225209
"3281",743583.421288831,144948.110057013,1886.06140136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16477947037189,0.0766186564945109,0.151955022280322,0.0959895476516696
"3282",745600.380786196,144948.110057013,1255.931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154760789469601,0.0750958623342045,0.139639478825544,0.0936927086445232
"3283",747617.340283562,144948.110057013,1546.74096679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146176103625276,0.0738607457243179,0.12917656261606,0.0918260864068584
"3284",749634.299780927,144948.110057013,2454.07348632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138871224045481,0.0728923209054958,0.120322665041209,0.0903521694730857
"3285",751651.259278293,144948.110057013,2625.43676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132712630651746,0.0721721209310059,0.112869569548891,0.0892386796682782
"3286",753668.218775659,144948.110057013,1931.01196289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127585593470724,0.071683885486176,0.10664082480238,0.0884578451220559
"3287",755685.178273024,144948.110057013,2413.26513671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123392311975571,0.0714132774153207,0.101488053378403,0.0879857690227163
"3288",757702.13777039,144948.110057013,2448.81689453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120050136133826,0.0713476257140191,0.0972874091797907,0.0878018816698898
"3289",759719.097267755,144948.110057013,2550.29956054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.117489906914309,0.0714756927471136,0.0939363201832141,0.0878884646636731
"3290",761736.056765121,144948.110057013,2226.18896484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11565443470416,0.0717874635522899,0.0913505815477898,0.0882302373574726
"3291",763753.016262486,144948.110057013,2675.78442382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114497120282407,0.0722739552523333,0.0894618128168333,0.0888139969381449
"3292",765769.975759852,144948.110057013,2254.63403320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113980713519105,0.072927044800144,0.0882152616738841,0.089628304644512
"3313",578192.742504853,146963.721781758,991.997619628906,3,1,1,1,1,1,1,1,1,0,0,0,0,0.143635333396895,0.136929138929595,0.13726128162675,0.142688345592258
"3314",580209.702002219,146963.721781758,1100.7802734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137492894898642,0.134155572638103,0.127841445377343,0.131028015085044
"3315",582226.661499585,146963.721781758,1441.83520507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131571763990169,0.131795805931744,0.118958088567842,0.120349833932144
"3316",584243.62099695,146963.721781758,1531.31420898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125871127095575,0.129827132155578,0.110602921470622,0.110604526526607
"3317",586260.580494316,146963.721781758,1227.1279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120389844644106,0.128229527371947,0.102764910540007,0.101739465313866
"3318",588277.539991681,146963.721781758,1054.18432617188,21,1,1,1,1,1,1,1,1,0,0,0,0,0.115126493224345,0.12698556469635,0.0954306125345769,0.0937002068949251
"3319",590294.499489047,146963.721781758,1229.95837402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110079404667846,0.126080337781914,0.0885845191939741,0.0864318390623795
"3320",592311.458986412,146963.721781758,1522.65576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10524670153801,0.125501397524403,0.0822094042669832,0.0798800969598381
"3321",594328.418483778,146963.721781758,1707.60498046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100626328768502,0.12523870524037,0.0762866654811032,0.073992249086532
"3322",596345.377981144,146963.721781758,1900.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0962160815036231,0.125284604896704,0.0707966550138847,0.0687177772934416
"3323",598362.337478509,146963.721781758,1577.92395019531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0920136295068434,0.125633816431302,0.0657189931065798,0.0640088835102213
"3324",600379.296975875,146963.721781758,1271.18432617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0880165387941828,0.126283451785812,0.0638569659285717,0.0598208558873229
"3325",602396.25647324,146963.721781758,1918.43225097656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.08422229139456,0.127233054957043,0.0592099026758926,0.0561123233048231
"3326",604413.215970606,146963.721781758,1968.50280761719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0806283043257769,0.128484667146169,0.0549505018772954,0.0528454227558881
"3327",606430.175467971,146963.721781758,1916.16528320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.077231948996469,0.130042917929697,0.0510550323177254,0.0499859002828497
"3328",608447.134965337,146963.721781758,1667.56262207031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0740305723020889,0.131915143275317,0.0475001529398155,0.0475031632618526
"3329",610464.094462703,146963.721781758,1696.23156738281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0710215206834096,0.134111531163464,0.044263191014487,0.0453702997813617
"3330",612481.053960068,146963.721781758,2182.908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0682021683703016,0.136645295531174,0.0413223628987943,0.0435640794038496
"3331",614498.013457434,146963.721781758,1970.78503417969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0655699509556787,0.139532879207816,0.0386569443250733,0.0420649485340484
"3332",616514.972954799,146963.721781758,1331.30981445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0631224053506526,0.142794186438034,0.0362473975293197,0.0408570328155473
"3333",618531.932452165,146963.721781758,2164.71923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.060857217078661,0.146452845461698,0.0340754624778754,0.0399281583863433
"3334",620548.89194953,146963.721781758,2873.2958984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0587722757902561,0.150536501420946,0.0321242191377406,0.0392699034373475
"3335",622565.851446896,146963.721781758,3051.38330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0568657398368444,0.155077139574772,0.0303781272740354,0.0388776913544219
"3336",624582.810944262,146963.721781758,3006.66284179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0551361107451221,0.160111438418048,0.0288230497371885,0.0387509368080952
"3337",626599.770441627,146963.721781758,2537.7978515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0535823184965552,0.165681151836429,0.0274462646873716,0.0388932565029562
"3338",628616.729938993,146963.721781758,2931.74047851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0522038186485223,0.17183351890413,0.0262364717409308,0.0393127569131135
"3339",630633.689436358,146963.721781758,3118.689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0510007025444211,0.178621699366206,0.0251837966458132,0.0400224121926395
"3340",632650.648933724,146963.721781758,2994.82861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0499738221564701,0.1861052321929,0.024279798823502,0.0410405465158722
"3341",634667.60843109,146963.721781758,2715.6630859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0491249314932675,0.194350513648394,0.023517485971763,0.0423914362943513
"3342",636684.567928455,146963.721781758,2949.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0484568469900984,0.203431289567042,0.0228913399210775,0.0441060489162976
"3343",638701.527425821,146963.721781758,3065.564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.047973629888692,0.213429153012864,0.0223973580939325,0.0462229356889378
"3344",640718.486923186,146963.721781758,3294.80712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.047680794310086,0.224434031785529,0.0220331152485522,0.0487892972904023
"3345",642735.446420552,146963.721781758,3793.80493164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0475855455346788,0.236544638801706,0.0217978507198509,0.051862239909695
"3346",644752.405917917,146963.721781758,3444.82080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0476970539325945,0.249868841610735,0.02169258712892,0.0555102388558298
"3347",646769.365415283,146963.721781758,2897.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0480267710390065,0.264523887084391,0.0217202875538285,0.0598148229292946
"3348",648786.324912649,146963.721781758,2481.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.048588795444398,0.280636399349819,0.0218860594825486,0.0648724858499898
"3349",650803.284410014,146963.721781758,3235.78344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0494002974651235,0.298342061931368,0.0221974155553747,0.0707968179282456
"3350",652820.24390738,146963.721781758,2482.73071289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0504820129628736,0.317784905534054,0.0226646032086109,0.0777208271748139
"3351",654837.203404745,146963.721781758,2758.0244140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0518588181663775,0.339116148364156,0.0233010179174583,0.0857993758734519
"3352",656854.162902111,146963.721781758,2617.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.053560398867303,0.36249256143355,0.0241237178656667,0.0952115837514177
"3353",658871.122399476,146963.721781758,2036.68798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0556220288332377,0.388074338831136,0.0251540615887472,0.106162928826762
"3354",660888.081896842,146963.721781758,1470.98901367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0580854735702869,0.416022439541684,0.026418494452514,0.118886612506107
"3355",662905.041394208,146963.721781758,1377.82556152344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0610000364580892,0.441208175079723,0.027949514661387,0.133643598544641
"3356",664922.000891573,146963.721781758,2096.16748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0644237644126121,0.476759113239903,0.0297868546032416,0.150720741853622
"3357",666938.960388939,146963.721781758,2566.95556640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0684248290082146,0.514286649328173,0.0319789182034949,0.170426841513785
"3358",668955.919886304,146963.721781758,2539.81860351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0730830953939628,0.554057459679667,0.0345845185544377,0.193087351361673
"3359",670972.87938367,146963.721781758,2062.13330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0784918836426332,0.625526239612611,0.0376749605399073,0.219039133692375
"3360",672989.838881035,146963.721781758,2599.23901367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0847599125026818,0.912207611872045,0.0413365072524902,0.248625438063687
"3361",675006.798378401,146963.721781758,2248.7509765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0920133893963951,0.870400040564229,0.0456732513042672,0.282188024947943
"3362",677023.757875767,146963.721781758,2081.5595703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.100398166777002,0.750295816965307,0.0508103740275691,0.320052188172499
"3363",679040.717373132,146963.721781758,2152.0693359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.110081817542881,0.713603761505828,0.0568977039018821,0.362505289154268
"3364",681057.676870498,146963.721781758,2473.365234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121255391294664,0.555263004221433,0.0612706557254895,0.409774712290763
"3365",683074.636367863,146963.721781758,2562.09130859375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.134134519389624,0.51313801695461,0.0691878319006445,0.457980912216645
"3366",685091.595865229,146963.721781758,2571.41870117188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.148959501401282,0.473852878831553,0.0785378811594928,0.51804794657664
