"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"4578",600379.296975875,169135.45075395,1416.08129882812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4579",602396.25647324,169135.45075395,1166.52905273438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4580",604413.215970606,169135.45075395,1463.31774902344,1,1,2,1,1,1,2,1,1,0,0,0,0
"4581",606430.175467971,169135.45075395,1377.662109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4582",608447.134965337,169135.45075395,1316.99206542969,1,1,2,1,1,1,2,1,1,0,0,0,0
"4583",610464.094462703,169135.45075395,1164.80249023438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4584",612481.053960068,169135.45075395,941.161865234375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4585",614498.013457434,169135.45075395,708.310180664062,1,1,2,1,1,1,2,1,1,0,0,0,0
"4586",616514.972954799,169135.45075395,639.674621582031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4587",618531.932452165,169135.45075395,757.161010742188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4593",630633.689436358,169135.45075395,560.8974609375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4594",632650.648933724,169135.45075395,577.913940429688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4595",634667.60843109,169135.45075395,674.816101074219,1,1,2,1,1,1,2,1,1,0,0,0,0
"4596",636684.567928455,169135.45075395,1173.23876953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4597",638701.527425821,169135.45075395,2041.78344726562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4598",640718.486923186,169135.45075395,2309.837890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4599",642735.446420552,169135.45075395,2509.8232421875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4600",644752.405917917,169135.45075395,2349.38330078125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4601",646769.365415283,169135.45075395,2450.43627929688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4602",648786.324912649,169135.45075395,2220.46875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4603",650803.284410014,169135.45075395,1874.61889648438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4604",652820.24390738,169135.45075395,1498.16027832031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4605",654837.203404745,169135.45075395,1818.90551757812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4606",656854.162902111,169135.45075395,2585.818359375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4607",658871.122399476,169135.45075395,936.24951171875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4608",660888.081896842,169135.45075395,1892.67077636719,1,1,2,1,1,1,2,1,1,0,0,0,0
"4609",662905.041394208,169135.45075395,859.828735351562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4610",664922.000891573,169135.45075395,1563.24975585938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4611",666938.960388939,169135.45075395,2124.81225585938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4612",668955.919886304,169135.45075395,2853.94677734375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4613",670972.87938367,169135.45075395,2411.82202148438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4614",672989.838881035,169135.45075395,3020.4248046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4615",675006.798378401,169135.45075395,2668.63500976562,1,1,2,1,2,1,2,1,2,0,0,0,0
"4616",677023.757875767,169135.45075395,2324.576171875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4617",679040.717373132,169135.45075395,2939.14624023438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4618",681057.676870498,169135.45075395,2255.66650390625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4619",683074.636367863,169135.45075395,1647.783203125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4620",685091.595865229,169135.45075395,1595.22729492188,1,1,2,1,2,1,2,1,2,0,0,0,0
"4621",687108.555362595,169135.45075395,1149.90014648438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4622",689125.51485996,169135.45075395,1425.365234375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4623",691142.474357326,169135.45075395,2381.8828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4624",693159.433854691,169135.45075395,2502.3349609375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4625",695176.393352057,169135.45075395,2246.35327148438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4626",697193.352849422,169135.45075395,2089.12670898438,1,1,2,1,2,1,2,1,2,0,0,0,0
"4627",699210.312346788,169135.45075395,1669.30932617188,1,1,2,1,2,1,2,1,2,0,0,0,0
"4628",701227.271844154,169135.45075395,1831.57080078125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4629",703244.231341519,169135.45075395,1689.75646972656,1,1,2,2,2,1,2,2,2,0,0,0,0
"4630",705261.190838885,169135.45075395,1836.99584960938,1,1,2,2,2,1,2,2,2,0,0,0,0
"4631",707278.15033625,169135.45075395,1643.02709960938,1,1,2,2,2,1,2,2,2,0,0,0,0
"4632",709295.109833616,169135.45075395,1921.94506835938,1,1,2,2,2,1,2,2,2,0,0,0,0
"4633",711312.069330981,169135.45075395,2277.51879882812,1,1,2,2,2,1,2,2,2,0,0,0,0
"4634",713329.028828347,169135.45075395,2452.40185546875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4635",715345.988325713,169135.45075395,2245.556640625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4636",717362.947823078,169135.45075395,1902.587890625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4637",719379.907320444,169135.45075395,1859.92663574219,1,1,2,2,2,1,2,2,2,0,0,0,0
"4638",721396.866817809,169135.45075395,2346.62353515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4639",723413.826315175,169135.45075395,2144.88818359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4640",725430.78581254,169135.45075395,1985.02197265625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4641",727447.745309906,169135.45075395,1377.02429199219,1,2,2,2,2,2,2,2,2,0,0,0,0
"4642",729464.704807272,169135.45075395,1662.7451171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4643",731481.664304637,169135.45075395,2197.1474609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4644",733498.623802003,169135.45075395,1150.45690917969,1,2,2,2,2,2,2,2,2,0,0,0,0
"4645",735515.583299368,169135.45075395,1840.548828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4646",737532.542796734,169135.45075395,2524.68701171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4647",739549.5022941,169135.45075395,2210.22290039062,1,2,2,2,2,2,2,2,2,0,0,0,0
"4648",741566.461791465,169135.45075395,1639.82153320312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4649",743583.421288831,169135.45075395,2076.3310546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4650",745600.380786196,169135.45075395,1782.10961914062,1,2,2,2,2,2,2,2,2,0,0,0,0
"4651",747617.340283562,169135.45075395,2474.228515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4652",749634.299780927,169135.45075395,2224.388671875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4653",751651.259278293,169135.45075395,1814.43664550781,1,2,2,2,2,2,2,2,2,0,0,0,0
"4654",753668.218775659,169135.45075395,1238.62841796875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4655",755685.178273024,169135.45075395,1753.90930175781,1,2,2,2,2,2,2,2,2,0,0,0,0
"4656",757702.13777039,169135.45075395,1965.10510253906,1,2,2,2,2,2,2,2,2,0,0,0,0
"4657",759719.097267755,169135.45075395,1835.40295410156,1,2,2,2,2,2,2,2,2,0,0,0,0
"4658",761736.056765121,169135.45075395,1364.802734375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4659",763753.016262486,169135.45075395,989.372375488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"4660",765769.975759852,169135.45075395,1468.47351074219,1,2,2,2,2,2,2,2,2,0,0,0,0
"4661",767786.935257218,169135.45075395,1426.29614257812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4662",769803.894754583,169135.45075395,1640.94213867188,1,2,2,2,2,2,2,2,2,0,0,0,0
"4663",771820.854251949,169135.45075395,1714.2158203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4664",773837.813749314,169135.45075395,1307.71252441406,1,2,2,2,2,2,2,2,2,0,0,0,0
"4665",775854.77324668,169135.45075395,1732.09423828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4666",777871.732744045,169135.45075395,2262.06860351562,1,2,2,2,2,2,2,2,2,0,0,0,0
"4667",779888.692241411,169135.45075395,2317.3759765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4668",781905.651738777,169135.45075395,1975.00390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4679",574158.823510122,171151.062478695,677.008972167969,1,1,2,1,1,1,2,1,1,0,0,0,0
"4680",576175.783007488,171151.062478695,733.686462402344,4,1,2,1,1,1,2,1,1,0,0,0,0
"4681",578192.742504853,171151.062478695,976.568176269531,1,1,2,1,1,1,2,1,1,0,0,0,0
"4682",580209.702002219,171151.062478695,1502.0322265625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4683",582226.661499585,171151.062478695,1242.29333496094,1,1,2,1,1,1,2,1,1,0,0,0,0
"4684",584243.62099695,171151.062478695,1354.28674316406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4685",586260.580494316,171151.062478695,1346.45690917969,1,1,2,1,1,1,2,1,1,0,0,0,0
"4686",588277.539991681,171151.062478695,1260.89379882812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4687",590294.499489047,171151.062478695,1261.24438476562,1,1,2,1,1,1,2,1,1,0,0,0,0
"4688",592311.458986412,171151.062478695,1344.29382324219,1,1,2,1,1,1,2,1,1,0,0,0,0
"4689",594328.418483778,171151.062478695,1534.86083984375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4690",596345.377981144,171151.062478695,1346.75036621094,1,1,2,1,1,1,2,1,1,0,0,0,0
"4691",598362.337478509,171151.062478695,2046.88049316406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4692",600379.296975875,171151.062478695,1565.76440429688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4693",602396.25647324,171151.062478695,1481.02612304688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4694",604413.215970606,171151.062478695,1298.83557128906,1,1,2,1,1,1,2,1,1,0,0,0,0
"4695",606430.175467971,171151.062478695,1804.44848632812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4696",608447.134965337,171151.062478695,1889.18090820312,1,1,2,1,1,1,2,1,1,0,0,0,0
"4697",610464.094462703,171151.062478695,1513.27587890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4698",612481.053960068,171151.062478695,843.138000488281,1,1,2,1,1,1,2,1,1,0,0,0,0
"4699",614498.013457434,171151.062478695,614.128234863281,1,1,2,1,1,1,2,1,1,0,0,0,0
"4700",616514.972954799,171151.062478695,628.935607910156,6,1,2,1,1,1,2,1,1,0,0,0,0
"4701",618531.932452165,171151.062478695,605.516479492188,69,1,2,1,1,1,2,1,1,0,0,0,0
"4704",624582.810944262,171151.062478695,1126.39611816406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4705",626599.770441627,171151.062478695,1079.96728515625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4706",628616.729938993,171151.062478695,1048.67858886719,1,1,2,1,1,1,2,1,1,0,0,0,0
"4707",630633.689436358,171151.062478695,605.186889648438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4708",632650.648933724,171151.062478695,576.201232910156,1,1,2,1,1,1,2,1,1,0,0,0,0
"4709",634667.60843109,171151.062478695,567.90380859375,38,1,2,1,1,1,2,1,1,0,0,0,0
"4711",638701.527425821,171151.062478695,1157.76770019531,1,1,2,1,1,1,2,1,1,0,0,0,0
"4712",640718.486923186,171151.062478695,1600.25891113281,1,1,2,1,1,1,2,1,1,0,0,0,0
"4713",642735.446420552,171151.062478695,2002.38952636719,1,1,2,1,1,1,2,1,1,0,0,0,0
"4714",644752.405917917,171151.062478695,1785.22888183594,1,1,2,1,1,1,2,1,1,0,0,0,0
"4715",646769.365415283,171151.062478695,2364.50341796875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4716",648786.324912649,171151.062478695,2685.13940429688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4717",650803.284410014,171151.062478695,2062.8251953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4718",652820.24390738,171151.062478695,2057.51342773438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4719",654837.203404745,171151.062478695,1462.72436523438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4720",656854.162902111,171151.062478695,1804.67663574219,1,1,2,1,1,1,2,1,1,0,0,0,0
"4721",658871.122399476,171151.062478695,1336.02368164062,1,1,2,1,1,1,2,1,1,0,0,0,0
"4722",660888.081896842,171151.062478695,904.353820800781,1,1,2,1,1,1,2,1,1,0,0,0,0
"4723",662905.041394208,171151.062478695,1675.67163085938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4724",664922.000891573,171151.062478695,2186.52661132812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4725",666938.960388939,171151.062478695,2772.50732421875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4726",668955.919886304,171151.062478695,2300.94506835938,1,1,2,1,2,1,2,1,2,0,0,0,0
"4727",670972.87938367,171151.062478695,1897.18078613281,1,1,2,1,2,1,2,1,2,0,0,0,0
"4728",672989.838881035,171151.062478695,3060.6123046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4729",675006.798378401,171151.062478695,3287.015625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4730",677023.757875767,171151.062478695,3090.08203125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4731",679040.717373132,171151.062478695,2575.7900390625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4732",681057.676870498,171151.062478695,2074.26123046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4733",683074.636367863,171151.062478695,3063.548828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4734",685091.595865229,171151.062478695,2213.65673828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4735",687108.555362595,171151.062478695,1770.6025390625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4736",689125.51485996,171151.062478695,1433.72338867188,1,1,2,1,2,1,2,1,2,0,0,0,0
"4737",691142.474357326,171151.062478695,2504.66650390625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4738",693159.433854691,171151.062478695,2017.69360351562,1,1,2,1,2,1,2,1,2,0,0,0,0
"4739",695176.393352057,171151.062478695,2542.58959960938,1,1,2,1,2,1,2,1,2,0,0,0,0
"4740",697193.352849422,171151.062478695,2123.7490234375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4741",699210.312346788,171151.062478695,1841.79614257812,1,1,2,1,2,1,2,1,2,0,0,0,0
"4742",701227.271844154,171151.062478695,1537.97338867188,1,1,2,2,2,1,2,2,2,0,0,0,0
"4743",703244.231341519,171151.062478695,1545.3994140625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4744",705261.190838885,171151.062478695,1484.4404296875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4745",707278.15033625,171151.062478695,1329.76635742188,1,1,2,2,2,1,2,2,2,0,0,0,0
"4746",709295.109833616,171151.062478695,1756.76965332031,1,1,2,2,2,1,2,2,2,0,0,0,0
"4747",711312.069330981,171151.062478695,2063.98828125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4748",713329.028828347,171151.062478695,2081.88916015625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4749",715345.988325713,171151.062478695,1783.28015136719,1,1,2,2,2,1,2,2,2,0,0,0,0
"4750",717362.947823078,171151.062478695,1473.03564453125,1,1,2,2,2,1,2,2,2,0,0,0,0
"4751",719379.907320444,171151.062478695,2309.49951171875,1,1,2,2,2,1,2,2,2,0,0,0,0
"4752",721396.866817809,171151.062478695,2546.68139648438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4753",723413.826315175,171151.062478695,2304.90405273438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4754",725430.78581254,171151.062478695,2217.80590820312,1,2,2,2,2,2,2,2,2,0,0,0,0
"4755",727447.745309906,171151.062478695,1944.37963867188,1,2,2,2,2,2,2,2,2,0,0,0,0
"4756",729464.704807272,171151.062478695,1251.81494140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4757",731481.664304637,171151.062478695,1261.79577636719,1,2,2,2,2,2,2,2,2,0,0,0,0
"4758",733498.623802003,171151.062478695,1161.93737792969,1,2,2,2,2,2,2,2,2,0,0,0,0
"4759",735515.583299368,171151.062478695,2222.8642578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4760",737532.542796734,171151.062478695,2000.73547363281,1,2,2,2,2,2,2,2,2,0,0,0,0
"4761",739549.5022941,171151.062478695,2163.77197265625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4762",741566.461791465,171151.062478695,1963.01013183594,1,2,2,2,2,2,2,2,2,0,0,0,0
"4763",743583.421288831,171151.062478695,1377.64038085938,1,2,2,2,2,2,2,2,2,0,0,0,0
"4764",745600.380786196,171151.062478695,1830.43640136719,1,2,2,2,2,2,2,2,2,0,0,0,0
"4765",747617.340283562,171151.062478695,1603.97021484375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4766",749634.299780927,171151.062478695,1364.57849121094,1,2,2,2,2,2,2,2,2,0,0,0,0
"4767",751651.259278293,171151.062478695,1681.80297851562,1,2,2,2,2,2,2,2,2,0,0,0,0
"4768",753668.218775659,171151.062478695,932.297668457031,1,2,2,2,2,2,2,2,2,0,0,0,0
"4769",755685.178273024,171151.062478695,1630.49438476562,1,2,2,2,2,2,2,2,2,0,0,0,0
"4770",757702.13777039,171151.062478695,1396.30676269531,1,2,2,2,2,2,2,2,2,0,0,0,0
"4771",759719.097267755,171151.062478695,1221.8662109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4772",761736.056765121,171151.062478695,892.454040527344,1,2,2,2,2,2,2,2,2,0,0,0,0
"4773",763753.016262486,171151.062478695,1161.05212402344,1,2,2,2,2,2,2,2,2,0,0,0,0
"4774",765769.975759852,171151.062478695,1154.47705078125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4775",767786.935257218,171151.062478695,1042.94946289062,1,2,2,2,2,2,2,2,2,0,0,0,0
"4776",769803.894754583,171151.062478695,953.002990722656,1,2,2,2,2,2,2,2,2,0,0,0,0
"4777",771820.854251949,171151.062478695,1018.82019042969,1,2,2,2,2,2,2,2,2,0,0,0,0
"4778",773837.813749314,171151.062478695,1882.36828613281,1,2,2,2,2,2,2,2,2,0,0,0,0
"4779",775854.77324668,171151.062478695,2119.09228515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4780",777871.732744045,171151.062478695,2635.576171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"4781",779888.692241411,171151.062478695,2246.45751953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4782",781905.651738777,171151.062478695,2842.30126953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4783",783922.611236142,171151.062478695,2328.17724609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4792",572141.864012757,173166.67420344,760.174926757812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4793",574158.823510122,173166.67420344,685.824096679688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4794",576175.783007488,173166.67420344,889.450256347656,1,1,2,1,1,1,2,1,1,0,0,0,0
"4795",578192.742504853,173166.67420344,807.825012207031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4796",580209.702002219,173166.67420344,1130.54162597656,1,1,2,1,1,1,2,1,1,0,0,0,0
"4797",582226.661499585,173166.67420344,1348.73120117188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4798",584243.62099695,173166.67420344,980.17626953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4799",586260.580494316,173166.67420344,1347.93090820312,1,1,2,1,1,1,2,1,1,0,0,0,0
"4800",588277.539991681,173166.67420344,1451.70007324219,1,1,2,1,1,1,2,1,1,0,0,0,0
"4801",590294.499489047,173166.67420344,945.814697265625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4802",592311.458986412,173166.67420344,1160.85119628906,1,1,2,1,1,1,2,1,1,0,0,0,0
"4803",594328.418483778,173166.67420344,1166.02587890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4804",596345.377981144,173166.67420344,1285.99072265625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4805",598362.337478509,173166.67420344,1502.8447265625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4806",600379.296975875,173166.67420344,1661.77111816406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4807",602396.25647324,173166.67420344,1874.05126953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4808",604413.215970606,173166.67420344,1655.34631347656,1,1,2,1,1,1,2,1,1,0,0,0,0
"4809",606430.175467971,173166.67420344,1494.22009277344,1,1,2,1,1,1,2,1,1,0,0,0,0
"4810",608447.134965337,173166.67420344,957.244934082031,1,1,2,1,1,1,2,1,1,0,0,0,0
"4811",610464.094462703,173166.67420344,646.520385742188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4812",612481.053960068,173166.67420344,777.553588867188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4813",614498.013457434,173166.67420344,602.441284179688,1,1,2,1,1,1,2,1,1,0,0,0,0
"4817",622565.851446896,173166.67420344,771.335205078125,1,1,2,1,1,1,2,1,1,0,0,0,0
"4818",624582.810944262,173166.67420344,1083.89379882812,1,1,2,1,1,1,2,1,1,0,0,0,0
"4819",626599.770441627,173166.67420344,1760.50756835938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4820",628616.729938993,173166.67420344,1258.46716308594,1,1,2,1,1,1,2,1,1,0,0,0,0
"4821",630633.689436358,173166.67420344,940.362060546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4822",632650.648933724,173166.67420344,1489.41748046875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4823",634667.60843109,173166.67420344,802.080383300781,1,1,2,1,1,1,2,1,1,0,0,0,0
"4826",640718.486923186,173166.67420344,801.608764648438,1,1,2,1,1,1,2,1,1,0,0,0,0
"4827",642735.446420552,173166.67420344,1608.25939941406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4828",644752.405917917,173166.67420344,1356.52587890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"4829",646769.365415283,173166.67420344,1980.40185546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"4830",648786.324912649,173166.67420344,1890.22412109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"4831",650803.284410014,173166.67420344,1998.24450683594,1,1,2,1,1,1,2,1,1,0,0,0,0
"4832",652820.24390738,173166.67420344,1839.55969238281,1,1,2,1,1,1,2,1,1,0,0,0,0
"4833",654837.203404745,173166.67420344,1656.95690917969,1,1,2,1,1,1,2,1,1,0,0,0,0
"4834",656854.162902111,173166.67420344,1330.95776367188,1,1,2,1,1,1,2,1,1,0,0,0,0
"4835",658871.122399476,173166.67420344,801.006225585938,1,1,2,1,1,1,2,1,1,0,0,0,0
"4836",660888.081896842,173166.67420344,670.571899414062,1,1,2,1,1,1,2,1,1,0,0,0,0
"4837",662905.041394208,173166.67420344,1095.40002441406,1,1,2,1,1,1,2,1,1,0,0,0,0
"4838",664922.000891573,173166.67420344,1566.96484375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4839",666938.960388939,173166.67420344,1923.78527832031,1,1,2,1,2,1,2,1,2,0,0,0,0
"4840",668955.919886304,173166.67420344,1735.72485351562,1,1,2,1,2,1,2,1,2,0,0,0,0
"4841",670972.87938367,173166.67420344,2469.8603515625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4842",672989.838881035,173166.67420344,2613.79833984375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4843",675006.798378401,173166.67420344,2539.43676757812,1,1,2,1,2,1,2,1,2,0,0,0,0
"4844",677023.757875767,173166.67420344,2768.69653320312,1,1,2,1,2,1,2,1,2,0,0,0,0
"4845",679040.717373132,173166.67420344,2425.14721679688,1,1,2,1,2,1,2,1,2,0,0,0,0
"4846",681057.676870498,173166.67420344,3255.13623046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4847",683074.636367863,173166.67420344,2343.48583984375,1,1,2,1,2,1,2,1,2,0,0,0,0
"4848",685091.595865229,173166.67420344,2341.90209960938,1,1,2,1,2,1,2,1,2,0,0,0,0
"4849",687108.555362595,173166.67420344,1892.50512695312,1,1,2,1,2,1,2,1,2,0,0,0,0
"4850",689125.51485996,173166.67420344,920.197998046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"4851",691142.474357326,173166.67420344,2129.47119140625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4852",693159.433854691,173166.67420344,1790.51025390625,1,1,2,1,2,1,2,1,2,0,0,0,0
"4853",695176.393352057,173166.67420344,2372.21752929688,1,1,2,1,2,1,2,1,2,0,0,0,0
"4854",697193.352849422,173166.67420344,2630.72631835938,1,1,2,1,2,1,2,1,2,0,0,0,0
"4855",699210.312346788,173166.67420344,2325.09423828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"4856",701227.271844154,173166.67420344,1816.94775390625,1,1,2,2,2,1,2,2,2,0,0,0,0
"4857",703244.231341519,173166.67420344,2169.67114257812,1,1,2,2,2,1,2,2,2,0,0,0,0
"4858",705261.190838885,173166.67420344,1742.29711914062,1,1,2,2,2,1,2,2,2,0,0,0,0
"4859",707278.15033625,173166.67420344,1229.17456054688,1,1,2,2,2,1,2,2,2,0,0,0,0
"4860",709295.109833616,173166.67420344,1145.19506835938,1,1,2,2,2,1,2,2,2,0,0,0,0
"4861",711312.069330981,173166.67420344,1689.85729980469,1,1,2,2,2,1,2,2,2,0,0,0,0
"4862",713329.028828347,173166.67420344,1759.27478027344,1,1,2,2,2,1,2,2,2,0,0,0,0
"4863",715345.988325713,173166.67420344,1586.51672363281,1,1,2,2,2,1,2,2,2,0,0,0,0
"4864",717362.947823078,173166.67420344,1707.97412109375,1,1,2,2,2,1,2,2,2,0,0,0,0
"4865",719379.907320444,173166.67420344,2393.98608398438,1,1,2,2,2,1,2,2,2,0,0,0,0
"4866",721396.866817809,173166.67420344,2622.09545898438,1,2,2,2,2,2,2,2,2,0,0,0,0
"4867",723413.826315175,173166.67420344,2281.56567382812,1,2,2,2,2,2,2,2,2,0,0,0,0
"4868",725430.78581254,173166.67420344,2290.99658203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"4869",727447.745309906,173166.67420344,2021.80773925781,1,2,2,2,2,2,2,2,2,0,0,0,0
"4870",729464.704807272,173166.67420344,1677.58984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4871",731481.664304637,173166.67420344,1210.58447265625,1,2,2,2,2,2,2,2,2,0,0,0,0
"4872",733498.623802003,173166.67420344,1010.26000976562,1,2,2,2,2,2,2,2,2,0,0,0,0
"4873",735515.583299368,173166.67420344,1704.1240234375,1,2,2,2,2,2,2,2,2,0,0,0,0
"4874",737532.542796734,173166.67420344,1469.70178222656,1,2,2,2,2,2,2,2,2,0,0,0,0
"4875",739549.5022941,173166.67420344,2038.58569335938,1,2,2,2,2,2,2,2,2,0,0,0,0
"4876",741566.461791465,173166.67420344,2227.24243164062,1,2,2,2,2,2,2,2,2,0,0,0,0
