"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6752",661181.943545465,154554.429766435,2317.74145507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00601187244909731,0.00308710916697089,0.00135195249057217,0.000210794657166743
"6753",662691.323831573,154554.429766435,2348.203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00602019113145858,0.00380137478887214,0.00136129303953628,0.000295412336005858
"6754",664200.704117681,154554.429766435,2679.73168945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00603528012202829,0.00466923803398043,0.00137461014088205,0.000406008441011751
"6755",665710.084403789,154554.429766435,2496.1015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00605880911569103,0.00572267756937292,0.00139267725724873,0.000549960027700748
"6756",667219.464689897,154554.429766435,2356.84521484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00609260841945735,0.00700049545362187,0.00141637735785367,0.000737161609544573
"6757",668728.844976005,154554.429766435,1885.974609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00613868293797076,0.00840502233575531,0.00144671704647623,0.000980866538069649
"6758",670238.225262113,154554.429766435,1426.35400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00619923098086296,0.0103774065428002,0.00148484400689055,0.00129878161984437
"6759",671747.605548221,154554.429766435,1949.6171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00627666894810991,0.0126876448088805,0.001532068794677,0.00171441045294427
"6760",673256.985834329,154554.429766435,2141.439453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00637366299371311,0.0154372714728437,0.00158989216764211,0.00225854348151018
"6761",674766.366120437,154554.429766435,2642.28491210938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00649316880834648,0.0187418542013654,0.00166003933261742,0.00297083258700165
"6762",676275.746406545,154554.429766435,2695.76708984375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.006638480701291,0.0227034207481332,0.00174450270489271,0.00390190897768385
"6763",677785.126692653,154554.429766435,2727.67504882812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00681329120295149,0.0273884156718602,0.00184559503995658,0.00511658530063808
"6764",679294.506978761,154554.429766435,2667.20141601562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00702176245255077,0.0328341923712,0.001966015117816,0.00669678699517234
"6765",680803.887264869,154554.429766435,2562.18212890625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00726861068344549,0.0398532463444206,0.00210892854918993,0.00864294787187849
"6766",682313.267550977,154554.429766435,2679.24462890625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00755920517840795,0.0477679415687468,0.00227806673898829,0.0113652615379151
"6767",683822.647837085,154554.429766435,2490.01904296875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0078996831574919,0.0570251649795936,0.00247784758978311,0.0147335304731173
"6768",685332.028123193,154554.429766435,2408.87060546875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00829708221335878,0.378510065224599,0.002713522153317,0.0189700813148569
"6769",686841.408409301,154554.429766435,1994.0888671875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00875949215566621,0.41770091729791,0.00299135212756656,0.0241772849567505
"6770",688350.788695409,154554.429766435,1621.11962890625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00929622845147932,0.0291627877801247,0.00331882382112521,0.404188797824468
"6771",689860.168981517,154554.429766435,1514.92724609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00991802967951273,0.0246420927955249,0.00370490491484802,0.487064489580452
"6772",691369.549267625,154554.429766435,1414.41284179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0106372810705777,0.0208964788365175,0.00416035096319667,0.0611780022221528
"6773",692878.929553733,154554.429766435,1770.65197753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.011468264442825,0.0177923523287371,0.00469806897754514,0.00769343794992591
"6774",694388.309839841,154554.429766435,2090.2900390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0124274308230568,0.0152182492402555,0.00533354545590748,0.0062585411138114
"6775",695897.690125949,154554.429766435,1923.9814453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0135336859863476,0.0130817741651489,0.00608534563926202,0.00514612620508681
"6776",697407.070412057,154554.429766435,2186.3125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0148086734212952,0.0113067289905294,0.00697568926334759,0.00427983892300722
"6777",698916.450698165,154554.429766435,2276.2607421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0162770375374596,0.00983051660031409,0.00803110518867027,0.00360211535030346
"6778",700425.830984273,154554.429766435,2206.17456054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.017966653027322,0.00860185612766239,0.00928316247049391,0.00306956442098262
"6779",701935.211270381,154554.429766435,2297.6181640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0199088081479315,0.00757881341812881,0.0107692682069834,0.00264943833079375
"6780",703444.591556489,154554.429766435,2243.6171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0221383221688721,0.00672712997674433,0.0125335128545545,0.00231696066818463
"6781",704953.971842597,154554.429766435,2000.85534667969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0244372520200285,0.00643625067497139,0.0146275317582957,0.00205331748293461
"6782",706463.352128705,154554.429766435,1736.96154785156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0275035993620789,0.0058031078867636,0.0173323971906275,0.00184415335584918
"6783",707972.732414813,154554.429766435,1662.69396972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0309160253059988,0.00528091826870518,0.0201660607789234,0.0016784480681094
"6784",709482.112700921,154554.429766435,1837.82495117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0347404256530725,0.0048525628179854,0.0235717949683322,0.0015476779950917
"6785",710991.492987029,154554.429766435,1714.96301269531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0390495352660008,0.00450402111998754,0.297584659018059,0.00153680660211449
"6786",712500.873273137,154554.429766435,1373.23608398438,1,2,2,1,2,1,2,2,2,1,0,1,0,0.0439110491974522,0.00422377413988931,0.525762538696739,0.00145099831586986
"6787",714010.253559245,154554.429766435,1143.33703613281,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0493747180606905,0.00400231548159674,0.169621737213324,0.00138561624811477
"6788",715519.633845353,154554.429766435,935.611022949219,7,2,2,2,2,1,2,2,2,1,0,0,0,0.0554630729351889,0.00383175362154716,0.089155810139992,0.00133690854208404
"6789",717029.014131461,154554.429766435,1831.63305664062,1,2,2,2,2,1,2,2,2,1,0,0,0,0.130106836602855,0.00370548930921106,0.0214473192560314,0.00130178583153922
"6790",718538.394417569,154554.429766435,1814.38305664062,1,2,2,2,2,1,2,2,2,1,0,0,0,0.327688158668025,0.00361795459347262,0.0180353166831201,0.00127765494828741
"6791",720047.774703677,154554.429766435,2542.03295898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.405546707145227,0.00356440225685841,0.0155819157485641,0.00126229690026183
"6792",721557.154989785,154554.429766435,2906.74291992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0988480322729427,0.00354073656243221,0.0132721587368243,0.00125377965466216
"6793",723066.535275893,154554.429766435,2330.6591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00403064774347644,0.00354337803605236,0.0113233573999756,0.0012503984406223
"6794",724575.915562001,154554.429766435,2771.98901367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00359764156121355,0.00356915649385995,0.00968065053822948,0.00125063776774927
"6795",726085.295848109,154554.429766435,2448.31201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00322117814561591,0.00361522769543586,0.00829655878608848,0.00125315029527484
"6796",727594.676134217,154554.429766435,2332.24145507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00289441861450251,0.00367900988996286,0.00713047631750255,0.00125674825097414
"6797",729104.056420325,154554.429766435,2825.28393554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0026112521272026,0.00375813716719273,0.00614802923409963,0.00126040345434525
"6798",730613.436706433,154554.429766435,2868.90649414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0023662641995283,0.00385042697155935,0.00532027329507784,0.00126325229092581
"6799",732122.816992542,154554.429766435,2467.509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0021546922636033,0.0039538594316183,0.00462286065656926,0.00126460232842275
"6800",733632.19727865,154554.429766435,1819.43103027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00197237374208975,0.00406656634248667,0.00403531478387358,0.00126393773241799
"6801",735141.577564758,154554.429766435,1595.22338867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00181569072945022,0.0041868277580145,0.00354044902618906,0.0012609212533248
"6802",736650.957850866,154554.429766435,1953.45678710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00168151432009084,0.00431307423976418,0.00312389321235944,0.00125539129375194
"6803",738160.338136974,154554.429766435,2011.57580566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00156715072013072,0.00444389290314265,0.00277368737840255,0.00124735336599435
"6804",739669.718423082,154554.429766435,2061.08251953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00147029054237933,0.00457803552104097,0.00247992201061624,0.00123696603124706
"6805",741179.09870919,154554.429766435,2677.15014648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138896211042169,0.00471442710682138,0.00223441959310597,0.00122452209121262
"6806",742688.478995298,154554.429766435,2208.68286132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00132148917001692,0.00485217360668689,0.00203045739183883,0.00121042631020317
"6807",744197.859281406,154554.429766435,2056.68090820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0012664531000757,0.00499056758259084,0.00186253086379582,0.00119517124069145
"6808",745707.239567514,154554.429766435,2070.94287109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00122265950651741,0.00512909104964281,0.00172615514984029,0.00117931279993107
"6809",747216.619853622,154554.429766435,2501.84594726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00118910894796367,0.0052674149299218,0.00161770068365075,0.00116344712341183
"6810",748726.00013973,154554.429766435,2086.38256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00116497146354787,0.00540539487868833,0.0015342583714509,0.0011481899495442
"6811",750235.380425838,154554.429766435,2604.9189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00114956453462611,0.0055430635103633,0.00147352984915114,0.00113415942824678
"6812",751744.760711946,154554.429766435,2259.89208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00114233410158166,0.00568061928410933,0.00143373871373479,0.0011219628539086
"6813",753254.140998054,154554.429766435,1535.50659179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00114283826473734,0.00581841249060489,0.0014135591434816,0.00111218745172779
"6814",754763.521284162,154554.429766435,2048.03125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00115073331751933,0.00595692890619473,0.0014120588463836,0.00110539503243679
"6815",756272.90157027,154554.429766435,2542.17578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00116576178526979,0.00609677174712191,0.00142865375009946,0.00110212009419893
"6816",757782.281856378,154554.429766435,2799.27563476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00118774217085878,0.00623864256903502,0.00146307224811253,0.00110287079709414
"6817",759291.662142486,154554.429766435,2386.75244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00121656013606091,0.00638332172336722,0.00151532714148854,0.00110813215838295
"6818",760801.042428594,154554.429766435,2369.86547851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00125216087401742,0.00653164891297767,0.00158569366762823,0.00111837080141591
"6819",762310.422714702,154554.429766435,2580.44873046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00129454245215502,0.00668450429626269,0.00167469219306989,0.0824682683375274
"6820",763819.80300081,154554.429766435,2662.87109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0013437499263304,0.00684279048328476,0.00178307427312297,0.00115558877660458
"6821",765329.183286918,154554.429766435,2326.07373046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00139987004572401,0.00700741565971853,0.00191181085233896,0.00118346151811885
"6822",766838.563573026,154554.429766435,1620.82727050781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00146302638438145,0.00670677991972479,0.00206208140103078,0.0012181093657014
"6823",768347.943859134,154554.429766435,1608.66540527344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00153337474973518,0.00687313860769244,0.00223526275887069,0.00125999129056408
"6824",769857.324145242,154554.429766435,1973.28137207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00161109873148757,0.00704765983949761,0.002432916394522,0.00130957754320308
"6825",771366.70443135,154554.429766435,2376.49682617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00169640526652532,0.00723105868775485,0.00265677270557281,0.00136735084191605
"6826",772876.084717458,154554.429766435,2793.17895507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00178952010772814,0.283340174648524,0.0682204465830895,0.00143380566033139
"6848",576656.647523416,156055.417221032,1715.4609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00764104978714364,0.00123042751934745,0.00234883095763022,0.00165740901677323
"6849",578166.027809524,156055.417221032,1426.07214355469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00738336648014126,0.0010043565920384,0.0021561460737109,0.00151776784835092
"6850",579675.408095632,156055.417221032,1755.96752929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00714610425394698,0.000816728743045203,0.00198618641536142,0.00139875241524667
"6851",581184.78838174,156055.417221032,1625.03784179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00692850439716175,0.000663804642511843,0.00183703226198548,0.0012981428103682
"6852",582694.168667848,156055.417221032,1659.84399414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00672977775335087,0.000542360933974496,0.00170689199292409,0.00121399343512614
"6853",584203.548953956,156055.417221032,1730.32360839844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00654911600709057,0.000449631213037541,0.00159410439881884,0.00114460782162548
"6854",585712.929240064,156055.417221032,1836.26000976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00638570129033761,0.000383245618603438,0.00149713642508814,0.00108851084911971
"6855",587222.309526172,156055.417221032,1485.41821289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00623871413853481,0.000341169119722942,0.00141457739770076,0.00104441952846005
"6856",588731.68981228,156055.417221032,1653.09375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0061073398776907,0.000321638533558836,0.00134513067831872,0.00101121304570599
"6857",590241.070098388,156055.417221032,1819.79309082031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00599077356358507,0.000323098247849769,0.00128760358604746,0.00098790239367726
"6858",591750.450384496,156055.417221032,1629.21655273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00588822362207772,0.000344134636632676,0.00124089631630827,0.000973599695160817
"6859",593259.830670604,156055.417221032,1547.74096679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00579891435612189,0.000383409327916275,0.00120399048934766,0.000967487229659346
"6860",594769.210956712,156055.417221032,979.029296875,27,1,1,1,1,1,1,1,1,0,0,0,0,0.00572208749200364,0.000439591851464807,0.00117593787355686,0.000968786209875509
"6861",596278.59124282,156055.417221032,1050.0888671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00565700293626759,0.000511292774391846,0.00115584975109161,0.000976725509878435
"6862",597787.971528928,156055.417221032,1604.57470703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00560293890745338,0.000596999196342456,0.00114288732215251,0.00099051081999973
"6863",599297.351815036,156055.417221032,1759.93713378906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00555919159469264,0.000695015359042383,0.00113625347540143,0.00100929508485208
"6864",600806.732101144,156055.417221032,1760.15979003906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00552507447973539,0.000803412018161306,0.00113518618077695,0.00103215154876607
"6865",602316.112387252,156055.417221032,1330.81762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00549991744121868,0.000919988979786589,0.00113895368351639,0.00105805124498265
"6866",603825.49267336,156055.417221032,1678.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00548306574093146,0.00104225564262584,0.00114685159208167,0.00108584725107356
"6867",605334.872959468,156055.417221032,1635.43115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00547387897234503,0.00116743432844411,0.00115820185768496,0.00111426839265189
"6868",606844.253245576,156055.417221032,1991.25378417969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00547173003258007,0.00129249046962965,0.00117235354156189,0.00114192518373033
"6869",608353.633531684,156055.417221032,2339.94140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0054760041610615,0.00141419225402386,0.00118868516299087,0.00116733050757119
"6870",609863.013817792,156055.417221032,2095.5576171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00548609807214478,0.00152920009480014,0.00120660832345166,0.00118893674629643
"6871",611372.3941039,156055.417221032,1554.57458496094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00550141919573041,0.00163418341371766,0.00122557221876658,0.00120518969675322
"6872",612881.774390008,156055.417221032,997.405883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00552138503000577,0.00172595896559947,0.00124506859026819,0.00121459769878263
"6873",614391.154676116,156055.417221032,1112.30249023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00554542260455035,0.00180164170667419,0.00126463663551474,0.00121581211765913
"6874",615900.534962224,156055.417221032,1158.55187988281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00557296805053207,0.00185879654511548,0.00128386740388525,0.00120771297603864
"6875",617409.915248332,156055.417221032,965.456787109375,3,1,1,1,1,1,1,1,1,0,0,0,0,0.0056034662778075,0.00189557775451627,0.00130240724410427,0.00118949155011289
"6876",618919.29553444,156055.417221032,1638.02221679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00563637076633631,0.00191084282299764,0.0013199599469647,0.00116072060483978
"6877",620428.675820548,156055.417221032,2151.08935546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00567114349102525,0.00190422926812254,0.00133628733095601,0.00112140306006001
"6878",621938.056106656,156055.417221032,1515.55505371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00570725501417712,0.00187618637537257,0.0013512081417567,0.00107199148834648
"6879",623447.436392764,156055.417221032,1173.4765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00574418479702451,0.00182795849472125,0.00136459526729837,0.00101337389766956
"6880",624956.816678872,156055.417221032,1621.26708984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00578142179994478,0.00176152177641193,0.00137637139663147,0.000946825366203541
"6881",626466.19696498,156055.417221032,2306.34423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00581846545815958,0.00167948124031611,0.00138650336247777,0.000873929596711797
"6882",627975.577251089,156055.417221032,2493.00219726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00585482713411049,0.00158493909528708,0.00139499549580719,0.00079647850500118
"6883",629484.957537197,156055.417221032,2653.39794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00589003215726389,0.00148134770147501,0.00140188238076949,0.000716360753755913
"6884",630994.337823305,156055.417221032,2637.78393554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00592362256487528,0.00137236125467293,0.00140722142790774,0.000635451153581942
"6885",632503.718109413,156055.417221032,2021.94067382812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00595516065148404,0.0012616992581358,0.00141108568387219,0.000555511956868994
"6886",634013.098395521,156055.417221032,1853.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00598423341923782,0.00115303250517757,0.00141355727031525,0.000478114585231975
"6887",635522.478681629,156055.417221032,862.2412109375,6,1,1,1,1,1,1,1,1,0,0,0,0,0.00601045799476488,0.00104989916435066,0.00141472179823517,0.00040458689369799
"6888",637031.858967737,156055.417221032,2462.390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00603348804118029,0.000955655214894736,0.00141466404229969,0.000335987430305477
"6889",638541.239253845,156055.417221032,2271.5908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00605302114681899,0.000873460428847783,0.00141346508799114,0.000273104951856342
"6890",640050.619539953,156055.417221032,2660.43359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00606880711738905,0.000806298705974337,0.00141120108746327,0.000216479140277434
"6891",641559.999826061,156055.417221032,2815.90063476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00608065703851259,0.000757030047134886,0.00140794368157754,0.000166437212655465
